# Testing 240 configurations 
# Reading [16] trace.out files from [../experiment-results/Jul-23-4/trace]
# -> Parrot_l1_sp-13.latency_trace.out
# -> Parrot_l1_sp-10.latency_trace.out
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-14.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-15.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-16.latency_trace.out
# -> Parrot_l1_sp-11.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# -> Parrot_l1_sp-12.latency_trace.out
# -> Parrot_l1_sp-09.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-12 0 0 1327646 0.5 100000 3 20 500 5 3 2
sp-09 0 0 1327635 0.5 100000 3 20 500 5 3 2
sp-13 0 0 1327646 0.65 100000 3 20 100 5 3 2
sp-10 0 0 1327635 0.65 100000 3 20 100 5 3 2
sp-07 0 0 1327646 0.65 100000 3 20 100 5 3 2
sp-14 0 0 1327635 0.65 100000 3 20 100 5 3 2
sp-08 0 0 1327646 0.65 100000 3 20 100 5 3 2
sp-15 0 0 1327646 0.65 100000 3 20 100 5 3 2
sp-06 0 0 1327646 0.65 100000 3 20 100 5 3 2
sp-16 0 0 1327635 0.65 100000 3 20 100 5 3 2
sp-11 0 0 1327646 0.65 100000 3 20 100 5 3 2
sp-03 0.621887 1.10856 1327646 0.65 100000 3 20 100 5 3 2
sp-04 0 0 1327635 0.65 100000 3 20 100 5 3 2
sp-05 0 0 1327646 0.65 100000 3 20 100 5 3 2
sp-01 0.616913 0.242743 1327635 0.65 100000 3 20 100 5 3 2
sp-02 0.621887 0.511188 1327646 0.65 100000 3 20 100 5 3 2
sp-12 0 0 1327646 0.65 100000 3 20 100 5 3 2
sp-09 0 0 1327635 0.65 100000 3 20 100 5 3 2
sp-13 0 0 1327646 0.5 100000 3 75 50 5 3 2
sp-10 0 0 1327635 0.5 100000 3 75 50 5 3 2
sp-07 0 0 1327646 0.5 100000 3 75 50 5 3 2
sp-14 0 0 1327635 0.5 100000 3 75 50 5 3 2
sp-08 0 0 1327646 0.5 100000 3 75 50 5 3 2
sp-15 0 0 1327646 0.5 100000 3 75 50 5 3 2
sp-06 0.608894 0.168649 1327646 0.5 100000 3 75 50 5 3 2
sp-16 0.545206 2.54599 1327635 0.5 100000 3 75 50 5 3 2
sp-11 0 0 1327646 0.5 100000 3 75 50 5 3 2
sp-03 0.620569 1.14849 1327646 0.5 100000 3 75 50 5 3 2
sp-04 0 0 1327635 0.5 100000 3 75 50 5 3 2
sp-05 0 0 1327646 0.5 100000 3 75 50 5 3 2
sp-01 0.596614 1.47343 1327635 0.5 100000 3 75 50 5 3 2
sp-02 0.620569 0.508968 1327646 0.5 100000 3 75 50 5 3 2
sp-12 0 0 1327646 0.5 100000 3 75 50 5 3 2
sp-09 0 0 1327635 0.5 100000 3 75 50 5 3 2
sp-13 0 0 1327646 0.65 100000 3 50 500 5 3 2
sp-10 0.585353 0.329825 1327635 0.65 100000 3 50 500 5 3 2
sp-07 0 0 1327646 0.65 100000 3 50 500 5 3 2
sp-14 0 0 1327635 0.65 100000 3 50 500 5 3 2
sp-08 0.545813 0.0637758 1327646 0.65 100000 3 50 500 5 3 2
sp-15 0.525476 0.457373 1327646 0.65 100000 3 50 500 5 3 2
sp-06 0 0 1327646 0.65 100000 3 50 500 5 3 2
sp-16 0.565769 0.44054 1327635 0.65 100000 3 50 500 5 3 2
sp-11 0.585356 0.222374 1327646 0.65 100000 3 50 500 5 3 2
sp-03 0.585356 0.40375 1327646 0.65 100000 3 50 500 5 3 2
sp-04 0 0 1327635 0.65 100000 3 50 500 5 3 2
sp-05 0 0 1327646 0.65 100000 3 50 500 5 3 2
sp-01 0.60456 0.706018 1327635 0.65 100000 3 50 500 5 3 2
sp-02 0.604563 0.192046 1327646 0.65 100000 3 50 500 5 3 2
sp-12 0.525476 0.81278 1327646 0.65 100000 3 50 500 5 3 2
sp-09 0 0 1327635 0.65 100000 3 50 500 5 3 2
sp-13 0 0 1327646 0.5 100000 3 20 100 5 3 2
sp-10 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-07 0 0 1327646 0.5 100000 3 20 100 5 3 2
sp-14 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-08 0 0 1327646 0.5 100000 3 20 100 5 3 2
sp-15 0 0 1327646 0.5 100000 3 20 100 5 3 2
sp-06 0 0 1327646 0.5 100000 3 20 100 5 3 2
sp-16 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-11 0 0 1327646 0.5 100000 3 20 100 5 3 2
sp-03 0.621887 1.10856 1327646 0.5 100000 3 20 100 5 3 2
sp-04 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-05 0 0 1327646 0.5 100000 3 20 100 5 3 2
sp-01 0.616913 0.242743 1327635 0.5 100000 3 20 100 5 3 2
sp-02 0.621887 0.511188 1327646 0.5 100000 3 20 100 5 3 2
sp-12 0 0 1327646 0.5 100000 3 20 100 5 3 2
sp-09 0 0 1327635 0.5 100000 3 20 100 5 3 2
sp-13 0 0 1327646 0.65 50000 3 10 100 5 3 2
sp-10 0 0 1327635 0.65 50000 3 10 100 5 3 2
sp-07 0 0 1327646 0.65 50000 3 10 100 5 3 2
sp-14 0 0 1327635 0.65 50000 3 10 100 5 3 2
sp-08 0 0 1327646 0.65 50000 3 10 100 5 3 2
sp-15 0 0 1327646 0.65 50000 3 10 100 5 3 2
sp-06 0 0 1327646 0.65 50000 3 10 100 5 3 2
sp-16 0 0 1327635 0.65 50000 3 10 100 5 3 2
sp-11 0 0 1327646 0.65 50000 3 10 100 5 3 2
sp-03 0 0 1327646 0.65 50000 3 10 100 5 3 2
sp-04 0 0 1327635 0.65 50000 3 10 100 5 3 2
sp-05 0 0 1327646 0.65 50000 3 10 100 5 3 2
sp-01 0 0 1327635 0.65 50000 3 10 100 5 3 2
sp-02 0 0 1327646 0.65 50000 3 10 100 5 3 2
sp-12 0 0 1327646 0.65 50000 3 10 100 5 3 2
sp-09 0 0 1327635 0.65 50000 3 10 100 5 3 2
sp-13 0 0 1327646 0.65 100000 3 75 100 5 3 2
sp-10 0 0 1327635 0.65 100000 3 75 100 5 3 2
sp-07 0 0 1327646 0.65 100000 3 75 100 5 3 2
sp-14 0 0 1327635 0.65 100000 3 75 100 5 3 2
sp-08 0 0 1327646 0.65 100000 3 75 100 5 3 2
sp-15 0 0 1327646 0.65 100000 3 75 100 5 3 2
sp-06 0 0 1327646 0.65 100000 3 75 100 5 3 2
sp-16 0 0 1327635 0.65 100000 3 75 100 5 3 2
sp-11 0.537452 1.33912 1327646 0.65 100000 3 75 100 5 3 2
sp-03 0.617744 1.22256 1327646 0.65 100000 3 75 100 5 3 2
sp-04 0 0 1327635 0.65 100000 3 75 100 5 3 2
sp-05 0 0 1327646 0.65 100000 3 75 100 5 3 2
sp-01 0.55063 1.44441 1327635 0.65 100000 3 75 100 5 3 2
sp-02 0.617744 0.263972 1327646 0.65 100000 3 75 100 5 3 2
sp-12 0.523969 1.84783 1327646 0.65 100000 3 75 100 5 3 2
sp-09 0 0 1327635 0.65 100000 3 75 100 5 3 2
sp-13 0 0 1327646 0.65 100000 3 25 50 5 3 2
sp-10 0 0 1327635 0.65 100000 3 25 50 5 3 2
sp-07 0 0 1327646 0.65 100000 3 25 50 5 3 2
sp-14 0 0 1327635 0.65 100000 3 25 50 5 3 2
sp-08 0.619402 7.52276 1327646 0.65 100000 3 25 50 5 3 2
sp-15 0.54634 0.265256 1327646 0.65 100000 3 25 50 5 3 2
sp-06 0 0 1327646 0.65 100000 3 25 50 5 3 2
sp-16 0 0 1327635 0.65 100000 3 25 50 5 3 2
sp-11 0 0 1327646 0.65 100000 3 25 50 5 3 2
sp-03 0.622452 0.839959 1327646 0.65 100000 3 25 50 5 3 2
sp-04 0 0 1327635 0.65 100000 3 25 50 5 3 2
sp-05 0 0 1327646 0.65 100000 3 25 50 5 3 2
sp-01 0.620453 5.53869 1327635 0.65 100000 3 25 50 5 3 2
sp-02 0.622452 0.655521 1327646 0.65 100000 3 25 50 5 3 2
sp-12 0 0 1327646 0.65 100000 3 25 50 5 3 2
sp-09 0 0 1327635 0.65 100000 3 25 50 5 3 2
sp-13 0 0 1327646 0.5 100000 3 50 500 5 3 2
sp-10 0.585353 0.329825 1327635 0.5 100000 3 50 500 5 3 2
sp-07 0 0 1327646 0.5 100000 3 50 500 5 3 2
sp-14 0 0 1327635 0.5 100000 3 50 500 5 3 2
sp-08 0.545813 0.0637758 1327646 0.5 100000 3 50 500 5 3 2
sp-15 0.525476 0.457373 1327646 0.5 100000 3 50 500 5 3 2
sp-06 0 0 1327646 0.5 100000 3 50 500 5 3 2
sp-16 0.565769 0.44054 1327635 0.5 100000 3 50 500 5 3 2
sp-11 0.585356 0.222374 1327646 0.5 100000 3 50 500 5 3 2
sp-03 0.585356 0.40375 1327646 0.5 100000 3 50 500 5 3 2
sp-04 0 0 1327635 0.5 100000 3 50 500 5 3 2
sp-05 0 0 1327646 0.5 100000 3 50 500 5 3 2
sp-01 0.60456 0.706018 1327635 0.5 100000 3 50 500 5 3 2
sp-02 0.604563 0.192046 1327646 0.5 100000 3 50 500 5 3 2
sp-12 0.525476 0.81278 1327646 0.5 100000 3 50 500 5 3 2
sp-09 0 0 1327635 0.5 100000 3 50 500 5 3 2
sp-13 0 0 1327646 0.65 100000 3 25 200 5 3 2
sp-10 0 0 1327635 0.65 100000 3 25 200 5 3 2
sp-07 0 0 1327646 0.65 100000 3 25 200 5 3 2
sp-14 0 0 1327635 0.65 100000 3 25 200 5 3 2
sp-08 0 0 1327646 0.65 100000 3 25 200 5 3 2
sp-15 0.615711 2.49622 1327646 0.65 100000 3 25 200 5 3 2
sp-06 0 0 1327646 0.65 100000 3 25 200 5 3 2
sp-16 0 0 1327635 0.65 100000 3 25 200 5 3 2
sp-11 0 0 1327646 0.65 100000 3 25 200 5 3 2
sp-03 0.619628 1.02345 1327646 0.65 100000 3 25 200 5 3 2
sp-04 0 0 1327635 0.65 100000 3 25 200 5 3 2
sp-05 0.484049 1.28161 1327646 0.65 100000 3 25 200 5 3 2
sp-01 0.593864 0.982949 1327635 0.65 100000 3 25 200 5 3 2
sp-02 0.619628 0.424588 1327646 0.65 100000 3 25 200 5 3 2
sp-12 0 0 1327646 0.65 100000 3 25 200 5 3 2
sp-09 0 0 1327635 0.65 100000 3 25 200 5 3 2
sp-13 0 0 1327646 0.65 100000 3 75 1000 5 3 2
sp-10 0 0 1327635 0.65 100000 3 75 1000 5 3 2
sp-07 0 0 1327646 0.65 100000 3 75 1000 5 3 2
sp-14 0 0 1327635 0.65 100000 3 75 1000 5 3 2
sp-08 0 0 1327646 0.65 100000 3 75 1000 5 3 2
sp-15 0 0 1327646 0.65 100000 3 75 1000 5 3 2
sp-06 0 0 1327646 0.65 100000 3 75 1000 5 3 2
sp-16 0 0 1327635 0.65 100000 3 75 1000 5 3 2
sp-11 0 0 1327646 0.65 100000 3 75 1000 5 3 2
sp-03 0 0 1327646 0.65 100000 3 75 1000 5 3 2
sp-04 0 0 1327635 0.65 100000 3 75 1000 5 3 2
sp-05 0 0 1327646 0.65 100000 3 75 1000 5 3 2
sp-01 0 0 1327635 0.65 100000 3 75 1000 5 3 2
sp-02 0 0 1327646 0.65 100000 3 75 1000 5 3 2
sp-12 0 0 1327646 0.65 100000 3 75 1000 5 3 2
sp-09 0 0 1327635 0.65 100000 3 75 1000 5 3 2
sp-13 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-10 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-07 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-14 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-08 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-15 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-06 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-16 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-11 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-03 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-04 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-05 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-01 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-02 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-12 0 0 1327646 0.5 50000 3 25 500 5 3 2
sp-09 0 0 1327635 0.5 50000 3 25 500 5 3 2
sp-13 0 0 1327646 0.65 100000 3 100 500 5 3 2
sp-10 0 0 1327635 0.65 100000 3 100 500 5 3 2
sp-07 0 0 1327646 0.65 100000 3 100 500 5 3 2
sp-14 0 0 1327635 0.65 100000 3 100 500 5 3 2
sp-08 0 0 1327646 0.65 100000 3 100 500 5 3 2
sp-15 0 0 1327646 0.65 100000 3 100 500 5 3 2
sp-06 0 0 1327646 0.65 100000 3 100 500 5 3 2
sp-16 0 0 1327635 0.65 100000 3 100 500 5 3 2
sp-11 0 0 1327646 0.65 100000 3 100 500 5 3 2
sp-03 0 0 1327646 0.65 100000 3 100 500 5 3 2
sp-04 0 0 1327635 0.65 100000 3 100 500 5 3 2
sp-05 0 0 1327646 0.65 100000 3 100 500 5 3 2
sp-01 0 0 1327635 0.65 100000 3 100 500 5 3 2
sp-02 0 0 1327646 0.65 100000 3 100 500 5 3 2
sp-12 0 0 1327646 0.65 100000 3 100 500 5 3 2
sp-09 0 0 1327635 0.65 100000 3 100 500 5 3 2
sp-13 0 0 1327646 0.5 100000 3 75 500 5 3 2
sp-10 0 0 1327635 0.5 100000 3 75 500 5 3 2
sp-07 0 0 1327646 0.5 100000 3 75 500 5 3 2
sp-14 0 0 1327635 0.5 100000 3 75 500 5 3 2
sp-08 0.595148 0.0182345 1327646 0.5 100000 3 75 500 5 3 2
sp-15 0.595148 0.218451 1327646 0.5 100000 3 75 500 5 3 2
sp-06 0.566526 0.382252 1327646 0.5 100000 3 75 500 5 3 2
sp-16 0 0 1327635 0.5 100000 3 75 500 5 3 2
sp-11 0.537527 0.196449 1327646 0.5 100000 3 75 500 5 3 2
sp-03 0.595148 0.14475 1327646 0.5 100000 3 75 500 5 3 2
sp-04 0 0 1327635 0.5 100000 3 75 500 5 3 2
sp-05 0 0 1327646 0.5 100000 3 75 500 5 3 2
sp-01 0.595145 0.300153 1327635 0.5 100000 3 75 500 5 3 2
sp-02 0.595148 0.0236576 1327646 0.5 100000 3 75 500 5 3 2
sp-12 0.537527 0.397014 1327646 0.5 100000 3 75 500 5 3 2
sp-09 0 0 1327635 0.5 100000 3 75 500 5 3 2
sp-13 0 0 1327646 0.65 100000 3 75 200 5 3 2
sp-10 0 0 1327635 0.65 100000 3 75 200 5 3 2
sp-07 0 0 1327646 0.65 100000 3 75 200 5 3 2
sp-14 0.589044 1.20306 1327635 0.65 100000 3 75 200 5 3 2
sp-08 0 0 1327646 0.65 100000 3 75 200 5 3 2
sp-15 0 0 1327646 0.65 100000 3 75 200 5 3 2
sp-06 0.553345 0.108834 1327646 0.65 100000 3 75 200 5 3 2
sp-16 0 0 1327635 0.65 100000 3 75 200 5 3 2
sp-11 0 0 1327646 0.65 100000 3 75 200 5 3 2
sp-03 0.589047 0.901214 1327646 0.65 100000 3 75 200 5 3 2
sp-04 0 0 1327635 0.65 100000 3 75 200 5 3 2
sp-05 0 0 1327646 0.65 100000 3 75 200 5 3 2
sp-01 0.612092 0.581629 1327635 0.65 100000 3 75 200 5 3 2
sp-02 0.612095 0.0376468 1327646 0.65 100000 3 75 200 5 3 2
sp-12 0 0 1327646 0.65 100000 3 75 200 5 3 2
sp-09 0 0 1327635 0.65 100000 3 75 200 5 3 2
sp-13 0 0 1327646 0.5 100000 3 10 200 5 3 2
sp-10 0 0 1327635 0.5 100000 3 10 200 5 3 2
sp-07 0 0 1327646 0.5 100000 3 10 200 5 3 2
sp-14 0 0 1327635 0.5 100000 3 10 200 5 3 2
sp-08 0 0 1327646 0.5 100000 3 10 200 5 3 2
sp-15 0 0 1327646 0.5 100000 3 10 200 5 3 2
sp-06 0 0 1327646 0.5 100000 3 10 200 5 3 2
sp-16 0 0 1327635 0.5 100000 3 10 200 5 3 2
sp-11 0 0 1327646 0.5 100000 3 10 200 5 3 2
sp-03 0.621887 1.10856 1327646 0.5 100000 3 10 200 5 3 2
sp-04 0 0 1327635 0.5 100000 3 10 200 5 3 2
sp-05 0 0 1327646 0.5 100000 3 10 200 5 3 2
sp-01 0.616461 1.20957 1327635 0.5 100000 3 10 200 5 3 2
sp-02 0.621887 0.511188 1327646 0.5 100000 3 10 200 5 3 2
sp-12 0 0 1327646 0.5 100000 3 10 200 5 3 2
sp-09 0 0 1327635 0.5 100000 3 10 200 5 3 2
sp-13 0.62264 8.30975 1327646 0.65 100000 3 20 50 5 3 2
sp-10 0.619248 7.43869 1327635 0.65 100000 3 20 50 5 3 2
sp-07 0 0 1327646 0.65 100000 3 20 50 5 3 2
sp-14 0.621846 8.05315 1327635 0.65 100000 3 20 50 5 3 2
sp-08 0 0 1327646 0.65 100000 3 20 50 5 3 2
sp-15 0 0 1327646 0.65 100000 3 20 50 5 3 2
sp-06 0 0 1327646 0.65 100000 3 20 50 5 3 2
sp-16 0 0 1327635 0.65 100000 3 20 50 5 3 2
sp-11 0 0 1327646 0.65 100000 3 20 50 5 3 2
sp-03 0.621021 1.27421 1327646 0.65 100000 3 20 50 5 3 2
sp-04 0 0 1327635 0.65 100000 3 20 50 5 3 2
sp-05 0.62264 7.65962 1327646 0.65 100000 3 20 50 5 3 2
sp-01 0.617327 1.24035 1327635 0.65 100000 3 20 50 5 3 2
sp-02 0.62264 0.283586 1327646 0.65 100000 3 20 50 5 3 2
sp-12 0.619251 7.53896 1327646 0.65 100000 3 20 50 5 3 2
sp-09 0 0 1327635 0.65 100000 3 20 50 5 3 2
sp-13 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-10 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-07 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-14 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-08 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-15 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-06 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-16 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-11 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-03 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-04 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-05 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-01 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-02 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-12 0 0 1327646 0.5 50000 3 100 1000 5 3 2
sp-09 0 0 1327635 0.5 50000 3 100 1000 5 3 2
sp-13 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-10 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-07 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-14 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-08 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-15 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-06 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-16 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-11 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-03 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-04 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-05 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-01 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-02 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-12 0 0 1327646 0.5 50000 3 10 100 5 3 2
sp-09 0 0 1327635 0.5 50000 3 10 100 5 3 2
sp-13 0 0 1327646 0.5 100000 3 25 1000 5 3 2
sp-10 0.60456 0.98301 1327635 0.5 100000 3 25 1000 5 3 2
sp-07 0 0 1327646 0.5 100000 3 25 1000 5 3 2
sp-14 0 0 1327635 0.5 100000 3 25 1000 5 3 2
sp-08 0.52171 0.0897981 1327646 0.5 100000 3 25 1000 5 3 2
sp-15 0.564643 0.0139839 1327646 0.5 100000 3 25 1000 5 3 2
sp-06 0 0 1327646 0.5 100000 3 25 1000 5 3 2
sp-16 0 0 1327635 0.5 100000 3 25 1000 5 3 2
sp-11 0 0 1327646 0.5 100000 3 25 1000 5 3 2
sp-03 0.604563 0.361468 1327646 0.5 100000 3 25 1000 5 3 2
sp-04 0 0 1327635 0.5 100000 3 25 1000 5 3 2
sp-05 0 0 1327646 0.5 100000 3 25 1000 5 3 2
sp-01 0.60456 0.706018 1327635 0.5 100000 3 25 1000 5 3 2
sp-02 0.604563 0.192046 1327646 0.5 100000 3 25 1000 5 3 2
sp-12 0 0 1327646 0.5 100000 3 25 1000 5 3 2
sp-09 0 0 1327635 0.5 100000 3 25 1000 5 3 2
sp-13 0.620569 6.7566 1327646 0.5 100000 3 10 50 5 3 2
sp-10 0 0 1327635 0.5 100000 3 10 50 5 3 2
sp-07 0 0 1327646 0.5 100000 3 10 50 5 3 2
sp-14 0.614691 7.99115 1327635 0.5 100000 3 10 50 5 3 2
sp-08 0 0 1327646 0.5 100000 3 10 50 5 3 2
sp-15 0 0 1327646 0.5 100000 3 10 50 5 3 2
sp-06 0 0 1327646 0.5 100000 3 10 50 5 3 2
sp-16 0 0 1327635 0.5 100000 3 10 50 5 3 2
sp-11 0 0 1327646 0.5 100000 3 10 50 5 3 2
sp-03 0.622603 0.509684 1327646 0.5 100000 3 10 50 5 3 2
sp-04 0.617176 3.67655 1327635 0.5 100000 3 10 50 5 3 2
sp-05 0.616389 7.91293 1327646 0.5 100000 3 10 50 5 3 2
sp-01 0.621131 3.42335 1327635 0.5 100000 3 10 50 5 3 2
sp-02 0.623017 0.600008 1327646 0.5 100000 3 10 50 5 3 2
sp-12 0.619326 8.00891 1327646 0.5 100000 3 10 50 5 3 2
sp-09 0.620566 8.1971 1327635 0.5 100000 3 10 50 5 3 2
sp-13 0.62264 8.30975 1327646 0.65 100000 3 10 100 5 3 2
sp-10 0.616536 7.30294 1327635 0.65 100000 3 10 100 5 3 2
sp-07 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-14 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-08 0.618874 7.90438 1327646 0.65 100000 3 10 100 5 3 2
sp-15 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-06 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-16 0.619926 7.51479 1327635 0.65 100000 3 10 100 5 3 2
sp-11 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-03 0.620908 0.985389 1327646 0.65 100000 3 10 100 5 3 2
sp-04 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-05 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-01 0.622637 1.28178 1327635 0.65 100000 3 10 100 5 3 2
sp-02 0.62264 0.283586 1327646 0.65 100000 3 10 100 5 3 2
sp-12 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-09 0.497904 2.65034 1327635 0.65 100000 3 10 100 5 3 2
sp-13 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-10 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-07 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-14 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-08 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-15 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-06 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-16 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-11 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-03 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-04 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-05 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-01 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-02 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-12 0 0 1327646 0.65 50000 3 20 200 5 3 2
sp-09 0 0 1327635 0.65 50000 3 20 200 5 3 2
sp-13 0 0 1327646 0.65 100000 3 20 500 5 3 2
sp-10 0.599664 0.0320146 1327635 0.65 100000 3 20 500 5 3 2
sp-07 0.56276 1.69306 1327646 0.65 100000 3 20 500 5 3 2
sp-14 0.508148 0.852035 1327635 0.65 100000 3 20 500 5 3 2
sp-08 0 0 1327646 0.65 100000 3 20 500 5 3 2
sp-15 0 0 1327646 0.65 100000 3 20 500 5 3 2
sp-06 0 0 1327646 0.65 100000 3 20 500 5 3 2
sp-16 0 0 1327635 0.65 100000 3 20 500 5 3 2
sp-11 0 0 1327646 0.65 100000 3 20 500 5 3 2
sp-03 0.572552 0.858308 1327646 0.65 100000 3 20 500 5 3 2
sp-04 0 0 1327635 0.65 100000 3 20 500 5 3 2
sp-05 0 0 1327646 0.65 100000 3 20 500 5 3 2
sp-01 0.615858 1.16767 1327635 0.65 100000 3 20 500 5 3 2
sp-02 0.599667 0.0363027 1327646 0.65 100000 3 20 500 5 3 2
sp-12 0 0 1327646 0.65 100000 3 20 500 5 3 2
sp-09 0 0 1327635 0.65 100000 3 20 500 5 3 2
sp-13 0.598538 0.628475 1327646 0.5 100000 3 10 1000 5 3 2
sp-10 0 0 1327635 0.5 100000 3 10 1000 5 3 2
sp-07 0.607576 0.58761 1327646 0.5 100000 3 10 1000 5 3 2
sp-14 0 0 1327635 0.5 100000 3 10 1000 5 3 2
sp-08 0 0 1327646 0.5 100000 3 10 1000 5 3 2
sp-15 0 0 1327646 0.5 100000 3 10 1000 5 3 2
sp-06 0.598538 0.0224825 1327646 0.5 100000 3 10 1000 5 3 2
sp-16 0.499109 0.0908249 1327635 0.5 100000 3 10 1000 5 3 2
sp-11 0.578201 0.327815 1327646 0.5 100000 3 10 1000 5 3 2
sp-03 0.588746 0.962911 1327646 0.5 100000 3 10 1000 5 3 2
sp-04 0 0 1327635 0.5 100000 3 10 1000 5 3 2
sp-05 0 0 1327646 0.5 100000 3 10 1000 5 3 2
sp-01 0.615858 1.16767 1327635 0.5 100000 3 10 1000 5 3 2
sp-02 0.598538 0.105946 1327646 0.5 100000 3 10 1000 5 3 2
sp-12 0 0 1327646 0.5 100000 3 10 1000 5 3 2
sp-09 0 0 1327635 0.5 100000 3 10 1000 5 3 2
sp-13 0 0 1327646 0.65 100000 3 100 100 5 3 2
sp-10 0.577067 0.608933 1327635 0.65 100000 3 100 100 5 3 2
sp-07 0 0 1327646 0.65 100000 3 100 100 5 3 2
sp-14 0 0 1327635 0.65 100000 3 100 100 5 3 2
sp-08 0 0 1327646 0.65 100000 3 100 100 5 3 2
sp-15 0.493841 0.801523 1327646 0.65 100000 3 100 100 5 3 2
sp-06 0.608254 1.74389 1327646 0.65 100000 3 100 100 5 3 2
sp-16 0 0 1327635 0.65 100000 3 100 100 5 3 2
sp-11 0 0 1327646 0.65 100000 3 100 100 5 3 2
sp-03 0.615861 1.1473 1327646 0.65 100000 3 100 100 5 3 2
sp-04 0 0 1327635 0.65 100000 3 100 100 5 3 2
sp-05 0 0 1327646 0.65 100000 3 100 100 5 3 2
sp-01 0.600568 0.223325 1327635 0.65 100000 3 100 100 5 3 2
