# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-5/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-08 0 0 8196207 0.65 100000 3 75 1000 5 2 2
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 2 2
sp-03 0.81565 0.0538247 6916207 0.65 100000 3 75 1000 5 2 2
sp-04 0 0 7172209 0.65 100000 3 75 1000 5 2 2
sp-05 0.524919 0.0206572 7428207 0.65 100000 3 75 1000 5 2 2
sp-01 0.855095 0.184605 6404209 0.65 100000 3 75 1000 5 2 2
sp-02 0 0 6660209 0.65 100000 3 75 1000 5 2 2
sp-07 0.161205 0.000415358 7940209 0.65 100000 3 100 200 5 3 4
sp-08 0 0 8196207 0.65 100000 3 100 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 100 200 5 3 4
sp-03 0 0 6916207 0.65 100000 3 100 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 100 200 5 3 4
sp-05 0.105005 0.00217492 7428207 0.65 100000 3 100 200 5 3 4
sp-01 0 0 6404209 0.65 100000 3 100 200 5 3 4
sp-02 0 0 6660209 0.65 100000 3 100 200 5 3 4
sp-07 0.15113 0.00181527 7940209 0.65 100000 3 100 1000 5 3 2
sp-08 0.470975 0.0781754 8196207 0.65 100000 3 100 1000 5 3 2
sp-06 0 0 7684207 0.65 100000 3 100 1000 5 3 2
sp-03 0.812036 0.00932805 6916207 0.65 100000 3 100 1000 5 3 2
sp-04 0.660356 0.0425211 7172209 0.65 100000 3 100 1000 5 3 2
sp-05 0.0806386 0.000458646 7428207 0.65 100000 3 100 1000 5 3 2
sp-01 0.827301 0.123846 6404209 0.65 100000 3 100 1000 5 3 2
sp-02 0.80436 0.142229 6660209 0.65 100000 3 100 1000 5 3 2
sp-07 0.161205 0.000415358 7940209 0.65 100000 3 20 1000 5 2 6
sp-08 0 0 8196207 0.65 100000 3 20 1000 5 2 6
sp-06 0 0 7684207 0.65 100000 3 20 1000 5 2 6
sp-03 0 0 6916207 0.65 100000 3 20 1000 5 2 6
sp-04 0 0 7172209 0.65 100000 3 20 1000 5 2 6
sp-05 0.105005 0.00217492 7428207 0.65 100000 3 20 1000 5 2 6
sp-01 0 0 6404209 0.65 100000 3 20 1000 5 2 6
sp-02 0 0 6660209 0.65 100000 3 20 1000 5 2 6
sp-07 0.905052 0.0259771 7940209 0.5 10000 3 10 50 5 2 2
sp-08 0.500879 1.12288 8196207 0.5 10000 3 10 50 5 2 2
sp-06 0.576964 0.0466491 7684207 0.5 10000 3 10 50 5 2 2
sp-03 0.637301 0.323025 6916207 0.5 10000 3 10 50 5 2 2
sp-04 0.826239 0.0912233 7172209 0.5 10000 3 10 50 5 2 2
sp-05 0.681323 0.945439 7428207 0.5 10000 3 10 50 5 2 2
sp-01 0.879743 3.14929 6404209 0.5 10000 3 10 50 5 2 2
sp-02 0.907944 7.84926 6660209 0.5 10000 3 10 50 5 2 2
sp-07 0.162464 0.000415358 7940209 0.5 100000 3 20 500 5 2 4
sp-08 0 0 8196207 0.5 100000 3 20 500 5 2 4
sp-06 0 0 7684207 0.5 100000 3 20 500 5 2 4
sp-03 0 0 6916207 0.5 100000 3 20 500 5 2 4
sp-04 0 0 7172209 0.5 100000 3 20 500 5 2 4
sp-05 0.106351 0.00182493 7428207 0.5 100000 3 20 500 5 2 4
sp-01 0 0 6404209 0.5 100000 3 20 500 5 2 4
sp-02 0 0 6660209 0.5 100000 3 20 500 5 2 4
sp-07 0.161835 0.000251266 7940209 0.5 100000 3 75 200 5 3 6
sp-08 0 0 8196207 0.5 100000 3 75 200 5 3 6
sp-06 0 0 7684207 0.5 100000 3 75 200 5 3 6
sp-03 0 0 6916207 0.5 100000 3 75 200 5 3 6
sp-04 0 0 7172209 0.5 100000 3 75 200 5 3 6
sp-05 0.105678 0.000174993 7428207 0.5 100000 3 75 200 5 3 6
sp-01 0 0 6404209 0.5 100000 3 75 200 5 3 6
sp-02 0 0 6660209 0.5 100000 3 75 200 5 3 6
sp-07 0.163472 0.00358439 7940209 0.5 100000 3 10 200 5 3 4
sp-08 0 0 8196207 0.5 100000 3 10 200 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 200 5 3 4
sp-03 0 0 6916207 0.5 100000 3 10 200 5 3 4
sp-04 0 0 7172209 0.5 100000 3 10 200 5 3 4
sp-05 0.105678 0.00382485 7428207 0.5 100000 3 10 200 5 3 4
sp-01 0 0 6404209 0.5 100000 3 10 200 5 3 4
sp-02 0 0 6660209 0.5 100000 3 10 200 5 3 4
sp-07 0.157427 0.00121531 7940209 0.5 100000 3 100 500 5 2 6
sp-08 0 0 8196207 0.5 100000 3 100 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 100 500 5 2 6
sp-03 0 0 6916207 0.5 100000 3 100 500 5 2 6
sp-04 0 0 7172209 0.5 100000 3 100 500 5 2 6
sp-05 0.100966 0.00177493 7428207 0.5 100000 3 100 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 100 500 5 2 6
sp-02 0 0 6660209 0.5 100000 3 100 500 5 2 6
sp-07 0.872736 0.100639 7940209 0.65 100000 3 25 500 5 2 2
sp-08 0.452308 0.154549 8196207 0.65 100000 3 25 500 5 2 2
sp-06 0.669582 0.871282 7684207 0.65 100000 3 25 500 5 2 2
sp-03 0.773358 0.443495 6916207 0.65 100000 3 25 500 5 2 2
sp-04 0.607792 0.15481 7172209 0.65 100000 3 25 500 5 2 2
sp-05 0.861811 0.150245 7428207 0.65 100000 3 25 500 5 2 2
sp-01 0.875394 1.47954 6404209 0.65 100000 3 25 500 5 2 2
sp-02 0.846026 0.132322 6660209 0.65 100000 3 25 500 5 2 2
sp-07 0.863669 0.0757311 7940209 0.65 100000 3 50 500 5 3 2
sp-08 0.622386 0.140875 8196207 0.65 100000 3 50 500 5 3 2
sp-06 0.603342 0.124898 7684207 0.65 100000 3 50 500 5 3 2
sp-03 0.599058 0.284324 6916207 0.65 100000 3 50 500 5 3 2
sp-04 0.764996 0.744461 7172209 0.65 100000 3 50 500 5 3 2
sp-05 0.757546 0.536474 7428207 0.65 100000 3 50 500 5 3 2
sp-01 0.861732 0.622337 6404209 0.65 100000 3 50 500 5 3 2
sp-02 0.822003 0.558131 6660209 0.65 100000 3 50 500 5 3 2
sp-07 0.882862 1.26793 7940209 0.5 100000 3 100 100 5 3 2
sp-08 0.565336 0.813609 8196207 0.5 100000 3 100 100 5 3 2
sp-06 0.675698 0.686247 7684207 0.5 100000 3 100 100 5 3 2
sp-03 0.695238 0.281911 6916207 0.5 100000 3 100 100 5 3 2
sp-04 0.706144 1.17132 7172209 0.5 100000 3 100 100 5 3 2
sp-05 0.799669 1.07048 7428207 0.5 100000 3 100 100 5 3 2
sp-01 0.877768 1.89913 6404209 0.5 100000 3 100 100 5 3 2
sp-02 0 0 6660209 0.5 100000 3 100 100 5 3 2
sp-07 0.602277 0.439211 7940209 0.65 100000 3 10 200 5 2 2
sp-08 0.463776 0.130033 8196207 0.65 100000 3 10 200 5 2 2
sp-06 0.428646 0.763519 7684207 0.65 100000 3 10 200 5 2 2
sp-03 0.726989 0.310989 6916207 0.65 100000 3 10 200 5 2 2
sp-04 0 0 7172209 0.65 100000 3 10 200 5 2 2
sp-05 0.856601 0.145926 7428207 0.65 100000 3 10 200 5 2 2
sp-01 0.67284 0.726414 6404209 0.65 100000 3 10 200 5 2 2
sp-02 0.552116 0.467919 6660209 0.65 100000 3 10 200 5 2 2
sp-07 0.601194 0.751929 7940209 0.5 200000 3 75 100 5 3 2
sp-08 0.62928 0.0346832 8196207 0.5 200000 3 75 100 5 3 2
sp-06 0.549843 0.0389901 7684207 0.5 200000 3 75 100 5 3 2
sp-03 0.543666 0.880537 6916207 0.5 200000 3 75 100 5 3 2
sp-04 0.646511 0.145551 7172209 0.5 200000 3 75 100 5 3 2
sp-05 0.723311 1.4256 7428207 0.5 200000 3 75 100 5 3 2
sp-01 0 0 6404209 0.5 200000 3 75 100 5 3 2
sp-02 0 0 6660209 0.5 200000 3 75 100 5 3 2
sp-07 0.100117 0.00604963 7940209 0.65 200000 3 50 50 5 2 6
sp-08 0 0 8196207 0.65 200000 3 50 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 50 50 5 2 6
sp-03 0 0 6916207 0.65 200000 3 50 50 5 2 6
sp-04 0 0 7172209 0.65 200000 3 50 50 5 2 6
sp-05 0.0528189 0.00379986 7428207 0.65 200000 3 50 50 5 2 6
sp-01 0 0 6404209 0.65 200000 3 50 50 5 2 6
sp-02 0 0 6660209 0.65 200000 3 50 50 5 2 6
sp-07 0.687036 0.00833086 7940209 0.65 200000 3 20 500 5 2 2
sp-08 0.551622 0.0584976 8196207 0.65 200000 3 20 500 5 2 2
sp-06 0.592476 0.0279812 7684207 0.65 200000 3 20 500 5 2 2
sp-03 0.675039 0.362041 6916207 0.65 200000 3 20 500 5 2 2
sp-04 0.719752 0.993591 7172209 0.65 200000 3 20 500 5 2 2
sp-05 0.676369 0.768235 7428207 0.65 200000 3 20 500 5 2 2
sp-01 0.791153 1.05764 6404209 0.65 200000 3 20 500 5 2 2
sp-02 0.666677 0.152969 6660209 0.65 200000 3 20 500 5 2 2
sp-07 0.0994936 0.00204988 7940209 0.5 200000 3 20 500 5 3 4
sp-08 0 0 8196207 0.5 200000 3 20 500 5 3 4
sp-06 0 0 7684207 0.5 200000 3 20 500 5 3 4
sp-03 0 0 6916207 0.5 200000 3 20 500 5 3 4
sp-04 0 0 7172209 0.5 200000 3 20 500 5 3 4
sp-05 0.0525026 0.00179993 7428207 0.5 200000 3 20 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 20 500 5 3 4
sp-02 0 0 6660209 0.5 200000 3 20 500 5 3 4
sp-07 0.0960302 0.000349979 7940209 0.5 200000 3 75 500 5 2 6
sp-08 0 0 8196207 0.5 200000 3 75 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 500 5 2 6
sp-03 0 0 6916207 0.5 200000 3 75 500 5 2 6
sp-04 0 0 7172209 0.5 200000 3 75 500 5 2 6
sp-05 0.0436848 0.00222097 7428207 0.5 200000 3 75 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 75 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 75 500 5 2 6
sp-07 0.100111 0.00604963 7940209 0.65 200000 3 25 100 5 3 4
sp-08 0 0 8196207 0.65 200000 3 25 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 25 100 5 3 4
sp-03 0 0 6916207 0.65 200000 3 25 100 5 3 4
sp-04 0 0 7172209 0.65 200000 3 25 100 5 3 4
sp-05 0.0527987 0.00379986 7428207 0.65 200000 3 25 100 5 3 4
sp-01 0 0 6404209 0.65 200000 3 25 100 5 3 4
sp-02 0 0 6660209 0.65 200000 3 25 100 5 3 4
sp-07 0.0976045 0.000349979 7940209 0.5 200000 3 25 1000 5 2 4
sp-08 0 0 8196207 0.5 200000 3 25 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 25 1000 5 2 4
sp-03 0 0 6916207 0.5 200000 3 25 1000 5 2 4
sp-04 0 0 7172209 0.5 200000 3 25 1000 5 2 4
sp-05 0.0504832 0.00139995 7428207 0.5 200000 3 25 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 25 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 25 1000 5 2 4
sp-07 0.0988639 0.00204988 7940209 0.65 200000 3 75 200 5 3 4
sp-08 0 0 8196207 0.65 200000 3 75 200 5 3 4
sp-06 0 0 7684207 0.65 200000 3 75 200 5 3 4
sp-03 0 0 6916207 0.65 200000 3 75 200 5 3 4
sp-04 0 0 7172209 0.65 200000 3 75 200 5 3 4
sp-05 0.0497832 0.00248412 7428207 0.65 200000 3 75 200 5 3 4
sp-01 0.582212 0.66673 6404209 0.65 200000 3 75 200 5 3 4
sp-02 0 0 6660209 0.65 200000 3 75 200 5 3 4
sp-07 0.759389 0.11032 7940209 0.65 200000 3 25 500 5 3 2
sp-08 0.500684 0.0350475 8196207 0.65 200000 3 25 500 5 3 2
sp-06 0.397921 0.0518699 7684207 0.65 200000 3 25 500 5 3 2
sp-03 0.666653 0.387954 6916207 0.65 200000 3 25 500 5 3 2
sp-04 0.711735 1.71704 7172209 0.65 200000 3 25 500 5 3 2
sp-05 0.748863 1.2372 7428207 0.65 200000 3 25 500 5 3 2
sp-01 0.747978 1.02638 6404209 0.65 200000 3 25 500 5 3 2
sp-02 0.727636 1.01035 6660209 0.65 200000 3 25 500 5 3 2
sp-07 0.0994936 0.00204988 7940209 0.5 200000 3 50 200 5 3 6
sp-08 0 0 8196207 0.5 200000 3 50 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 50 200 5 3 6
sp-03 0 0 6916207 0.5 200000 3 50 200 5 3 6
sp-04 0 0 7172209 0.5 200000 3 50 200 5 3 6
sp-05 0.0525026 0.00179993 7428207 0.5 200000 3 50 200 5 3 6
sp-01 0 0 6404209 0.5 200000 3 50 200 5 3 6
sp-02 0 0 6660209 0.5 200000 3 50 200 5 3 6
sp-07 0.0994936 0.00204988 7940209 0.65 200000 3 10 1000 5 2 6
sp-08 0 0 8196207 0.65 200000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 1000 5 2 6
sp-03 0 0 6916207 0.65 200000 3 10 1000 5 2 6
sp-04 0 0 7172209 0.65 200000 3 10 1000 5 2 6
sp-05 0.0525026 0.00179993 7428207 0.65 200000 3 10 1000 5 2 6
sp-01 0 0 6404209 0.65 200000 3 10 1000 5 2 6
sp-02 0 0 6660209 0.65 200000 3 10 1000 5 2 6
sp-07 0.161835 0.000251266 7940209 0.65 100000 3 75 200 5 2 6
sp-08 0 0 8196207 0.65 100000 3 75 200 5 2 6
sp-06 0 0 7684207 0.65 100000 3 75 200 5 2 6
sp-03 0 0 6916207 0.65 100000 3 75 200 5 2 6
sp-04 0 0 7172209 0.65 100000 3 75 200 5 2 6
sp-05 0.105678 0.000174993 7428207 0.65 100000 3 75 200 5 2 6
sp-01 0 0 6404209 0.65 100000 3 75 200 5 2 6
sp-02 0 0 6660209 0.65 100000 3 75 200 5 2 6
sp-07 0.157427 0.00121531 7940209 0.5 100000 3 50 1000 5 2 6
sp-08 0 0 8196207 0.5 100000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 2 6
sp-03 0 0 6916207 0.5 100000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.5 100000 3 50 1000 5 2 6
sp-05 0.0871004 0.00113265 7428207 0.5 100000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.5 100000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.5 100000 3 50 1000 5 2 6
sp-07 0.711519 0.510436 7940209 0.5 100000 3 50 200 5 3 2
sp-08 0.532711 0.46853 8196207 0.5 100000 3 50 200 5 3 2
sp-06 0.706931 1.1995 7684207 0.5 100000 3 50 200 5 3 2
sp-03 0.669038 1.00434 6916207 0.5 100000 3 50 200 5 3 2
sp-04 0.785115 1.54464 7172209 0.5 100000 3 50 200 5 3 2
sp-05 0.790259 0.786698 7428207 0.5 100000 3 50 200 5 3 2
sp-01 0.780519 1.0314 6404209 0.5 100000 3 50 200 5 3 2
sp-02 0.801057 0.996241 6660209 0.5 100000 3 50 200 5 3 2
sp-07 0.162149 0.00158451 7940209 0.5 100000 3 25 500 5 3 6
sp-08 0 0 8196207 0.5 100000 3 25 500 5 3 6
sp-06 0 0 7684207 0.5 100000 3 25 500 5 3 6
sp-03 0 0 6916207 0.5 100000 3 25 500 5 3 6
sp-04 0 0 7172209 0.5 100000 3 25 500 5 3 6
sp-05 0.106015 0.000974963 7428207 0.5 100000 3 25 500 5 3 6
sp-01 0 0 6404209 0.5 100000 3 25 500 5 3 6
sp-02 0 0 6660209 0.5 100000 3 25 500 5 3 6
sp-07 0.094456 0.000849949 7940209 0.5 200000 3 50 1000 5 3 4
sp-08 0 0 8196207 0.5 200000 3 50 1000 5 3 4
sp-06 0 0 7684207 0.5 200000 3 50 1000 5 3 4
sp-03 0 0 6916207 0.5 200000 3 50 1000 5 3 4
sp-04 0 0 7172209 0.5 200000 3 50 1000 5 3 4
sp-05 0.040252 0.00223129 7428207 0.5 200000 3 50 1000 5 3 4
sp-01 0 0 6404209 0.5 200000 3 50 1000 5 3 4
sp-02 0 0 6660209 0.5 200000 3 50 1000 5 3 4
sp-07 0.0999974 0.00604963 7940209 0.5 200000 3 10 100 5 2 6
sp-08 0 0 8196207 0.5 200000 3 10 100 5 2 6
sp-06 0 0 7684207 0.5 200000 3 10 100 5 2 6
sp-03 0 0 6916207 0.5 200000 3 10 100 5 2 6
sp-04 0 0 7172209 0.5 200000 3 10 100 5 2 6
sp-05 0.651773 0.0310261 7428207 0.5 200000 3 10 100 5 2 6
sp-01 0 0 6404209 0.5 200000 3 10 100 5 2 6
sp-02 0 0 6660209 0.5 200000 3 10 100 5 2 6
sp-07 0.162464 0.000415358 7940209 0.65 100000 3 10 1000 5 2 2
sp-08 0.6147 0.371459 8196207 0.65 100000 3 10 1000 5 2 2
sp-06 0.616746 0.0979039 7684207 0.65 100000 3 10 1000 5 2 2
sp-03 0 0 6916207 0.65 100000 3 10 1000 5 2 2
sp-04 0.516049 0.0578162 7172209 0.65 100000 3 10 1000 5 2 2
sp-05 0.820953 0.68299 7428207 0.65 100000 3 10 1000 5 2 2
sp-01 0.763281 0.411267 6404209 0.65 100000 3 10 1000 5 2 2
sp-02 0.815171 1.1016 6660209 0.65 100000 3 10 1000 5 2 2
sp-07 0.684769 0.102122 7940209 0.65 200000 3 75 1000 5 3 2
sp-08 0.567361 0.0802809 8196207 0.65 200000 3 75 1000 5 3 2
sp-06 0.479972 0.119075 7684207 0.65 200000 3 75 1000 5 3 2
sp-03 0.757815 0.0746426 6916207 0.65 200000 3 75 1000 5 3 2
sp-04 0.445359 0.140302 7172209 0.65 200000 3 75 1000 5 3 2
sp-05 0.67408 0.116132 7428207 0.65 200000 3 75 1000 5 3 2
sp-01 0.777022 0.161827 6404209 0.65 200000 3 75 1000 5 3 2
sp-02 0.767124 0.202022 6660209 0.65 200000 3 75 1000 5 3 2
sp-07 0.162691 0.00165337 7940209 0.65 100000 3 20 200 5 3 4
sp-08 0 0 8196207 0.65 100000 3 20 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 20 200 5 3 4
sp-03 0 0 6916207 0.65 100000 3 20 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 20 200 5 3 4
sp-05 0.106594 0.00382485 7428207 0.65 100000 3 20 200 5 3 4
sp-01 0 0 6404209 0.65 100000 3 20 200 5 3 4
sp-02 0 0 6660209 0.65 100000 3 20 200 5 3 4
sp-07 0.100123 0.00604963 7940209 0.5 200000 3 25 200 5 2 6
sp-08 0 0 8196207 0.5 200000 3 25 200 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 200 5 2 6
sp-03 0 0 6916207 0.5 200000 3 25 200 5 2 6
sp-04 0 0 7172209 0.5 200000 3 25 200 5 2 6
sp-05 0.0531757 0.00379986 7428207 0.5 200000 3 25 200 5 2 6
sp-01 0 0 6404209 0.5 200000 3 25 200 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 200 5 2 6
sp-07 0.728811 2.10733 7940209 0.5 200000 3 25 50 5 3 2
sp-08 0 0 8196207 0.5 200000 3 25 50 5 3 2
sp-06 0.635063 2.71431 7684207 0.5 200000 3 25 50 5 3 2
sp-03 0.767011 8.499 6916207 0.5 200000 3 25 50 5 3 2
sp-04 0.717521 7.88762 7172209 0.5 200000 3 25 50 5 3 2
sp-05 0.754813 7.29329 7428207 0.5 200000 3 25 50 5 3 2
sp-01 0.556183 0.157251 6404209 0.5 200000 3 25 50 5 3 2
sp-02 0.789609 7.80425 6660209 0.5 200000 3 25 50 5 3 2
sp-07 0.100123 0.00604963 7940209 0.5 200000 3 10 500 5 2 4
sp-08 0 0 8196207 0.5 200000 3 10 500 5 2 4
sp-06 0 0 7684207 0.5 200000 3 10 500 5 2 4
sp-03 0 0 6916207 0.5 200000 3 10 500 5 2 4
sp-04 0 0 7172209 0.5 200000 3 10 500 5 2 4
sp-05 0.0531757 0.00379986 7428207 0.5 200000 3 10 500 5 2 4
sp-01 0 0 6404209 0.5 200000 3 10 500 5 2 4
sp-02 0 0 6660209 0.5 200000 3 10 500 5 2 4
sp-07 0.770063 6.83679 7940209 0.5 200000 3 20 50 5 2 2
sp-08 0.632659 7.75285 8196207 0.5 200000 3 20 50 5 2 2
sp-06 0.642448 2.58796 7684207 0.5 200000 3 20 50 5 2 2
sp-03 0.653567 0.316355 6916207 0.5 200000 3 20 50 5 2 2
sp-04 0.493838 0.124006 7172209 0.5 200000 3 20 50 5 2 2
sp-05 0.712198 2.46735 7428207 0.5 200000 3 20 50 5 2 2
sp-01 0.808321 9.04375 6404209 0.5 200000 3 20 50 5 2 2
sp-02 0 0 6660209 0.5 200000 3 20 50 5 2 2
sp-07 0.154278 0.00161528 7940209 0.5 100000 3 75 1000 5 3 6
sp-08 0 0 8196207 0.5 100000 3 75 1000 5 3 6
sp-06 0 0 7684207 0.5 100000 3 75 1000 5 3 6
sp-03 0 0 6916207 0.5 100000 3 75 1000 5 3 6
sp-04 0 0 7172209 0.5 100000 3 75 1000 5 3 6
sp-05 0.0873697 0.00119338 7428207 0.5 100000 3 75 1000 5 3 6
sp-01 0 0 6404209 0.5 100000 3 75 1000 5 3 6
sp-02 0 0 6660209 0.5 100000 3 75 1000 5 3 6
sp-07 0.0999596 0.00604963 7940209 0.65 200000 3 20 100 5 2 4
