# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-11/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-01 0.513757 0.439356 6404209 0.65 100000 3 100 200 5 3 4
sp-02 0 0 6660207 0.65 100000 3 100 200 5 3 4
sp-07 0 0 7940209 0.5 100000 3 75 1000 5 3 4
sp-08 0 0 8196207 0.5 100000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 75 1000 5 3 4
sp-03 0 0 6916209 0.5 100000 3 75 1000 5 3 4
sp-04 0 0 7172209 0.5 100000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 75 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 75 1000 5 3 4
sp-02 0 0 6660207 0.5 100000 3 75 1000 5 3 4
sp-07 0.545226 0.0197242 7940209 0.65 100000 3 75 1000 5 2 2
sp-08 0 0 8196207 0.65 100000 3 75 1000 5 2 2
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 2 2
sp-03 0.782251 0.158413 6916209 0.65 100000 3 75 1000 5 2 2
sp-04 0 0 7172209 0.65 100000 3 75 1000 5 2 2
sp-05 0 0 7428207 0.65 100000 3 75 1000 5 2 2
sp-01 0.867119 0.234405 6404209 0.65 100000 3 75 1000 5 2 2
sp-02 0.704814 0.0494997 6660207 0.65 100000 3 75 1000 5 2 2
sp-07 0 0 7940209 0.5 100000 3 20 500 5 2 4
sp-08 0 0 8196207 0.5 100000 3 20 500 5 2 4
sp-06 0 0 7684207 0.5 100000 3 20 500 5 2 4
sp-03 0 0 6916209 0.5 100000 3 20 500 5 2 4
sp-04 0 0 7172209 0.5 100000 3 20 500 5 2 4
sp-05 0 0 7428207 0.5 100000 3 20 500 5 2 4
sp-01 0 0 6404209 0.5 100000 3 20 500 5 2 4
sp-02 0 0 6660207 0.5 100000 3 20 500 5 2 4
sp-07 0 0 7940209 0.5 200000 3 50 1000 5 3 4
sp-08 0 0 8196207 0.5 200000 3 50 1000 5 3 4
sp-06 0 0 7684207 0.5 200000 3 50 1000 5 3 4
sp-03 0 0 6916209 0.5 200000 3 50 1000 5 3 4
sp-04 0 0 7172209 0.5 200000 3 50 1000 5 3 4
sp-05 0 0 7428207 0.5 200000 3 50 1000 5 3 4
sp-01 0 0 6404209 0.5 200000 3 50 1000 5 3 4
sp-02 0 0 6660207 0.5 200000 3 50 1000 5 3 4
sp-07 0.597681 0.039963 7940209 0.5 100000 3 75 100 5 2 2
sp-08 0.495681 0.0656775 8196207 0.5 100000 3 75 100 5 2 2
sp-06 0.645559 1.17705 7684207 0.5 100000 3 75 100 5 2 2
sp-03 0.604263 0.975734 6916209 0.5 100000 3 75 100 5 2 2
sp-04 0 0 7172209 0.5 100000 3 75 100 5 2 2
sp-05 0.576883 0.962661 7428207 0.5 100000 3 75 100 5 2 2
sp-01 0.497346 0.608889 6404209 0.5 100000 3 75 100 5 2 2
sp-02 0.765623 0.0745699 6660207 0.5 100000 3 75 100 5 2 2
sp-07 0 0 7940209 0.65 200000 3 20 1000 5 3 6
sp-08 0 0 8196207 0.65 200000 3 20 1000 5 3 6
sp-06 0 0 7684207 0.65 200000 3 20 1000 5 3 6
sp-03 0 0 6916209 0.65 200000 3 20 1000 5 3 6
sp-04 0 0 7172209 0.65 200000 3 20 1000 5 3 6
sp-05 0 0 7428207 0.65 200000 3 20 1000 5 3 6
sp-01 0 0 6404209 0.65 200000 3 20 1000 5 3 6
sp-02 0 0 6660207 0.65 200000 3 20 1000 5 3 6
sp-07 0 0 7940209 0.65 100000 3 25 100 5 2 4
sp-08 0 0 8196207 0.65 100000 3 25 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 25 100 5 2 4
sp-03 0 0 6916209 0.65 100000 3 25 100 5 2 4
sp-04 0 0 7172209 0.65 100000 3 25 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 25 100 5 2 4
sp-01 0 0 6404209 0.65 100000 3 25 100 5 2 4
sp-02 0 0 6660207 0.65 100000 3 25 100 5 2 4
sp-07 0 0 7940209 0.65 100000 3 10 500 5 3 6
sp-08 0 0 8196207 0.65 100000 3 10 500 5 3 6
sp-06 0 0 7684207 0.65 100000 3 10 500 5 3 6
sp-03 0 0 6916209 0.65 100000 3 10 500 5 3 6
sp-04 0 0 7172209 0.65 100000 3 10 500 5 3 6
sp-05 0 0 7428207 0.65 100000 3 10 500 5 3 6
sp-01 0 0 6404209 0.65 100000 3 10 500 5 3 6
sp-02 0 0 6660207 0.65 100000 3 10 500 5 3 6
sp-07 0.687666 0.426001 7940209 0.5 100000 3 10 1000 5 3 2
sp-08 0.6147 0.380937 8196207 0.5 100000 3 10 1000 5 3 2
sp-06 0.725671 0.357984 7684207 0.5 100000 3 10 1000 5 3 2
sp-03 0.741911 0.269687 6916209 0.5 100000 3 10 1000 5 3 2
sp-04 0.727978 0.669139 7172209 0.5 100000 3 10 1000 5 3 2
sp-05 0.618885 0.216626 7428207 0.5 100000 3 10 1000 5 3 2
sp-01 0.804816 0.22655 6404209 0.5 100000 3 10 1000 5 3 2
sp-02 0.833639 0.177077 6660207 0.5 100000 3 10 1000 5 3 2
sp-07 0 0 7940209 0.5 100000 3 100 500 5 2 6
sp-08 0 0 8196207 0.5 100000 3 100 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 100 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 100 500 5 2 6
sp-04 0 0 7172209 0.5 100000 3 100 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 100 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 100 500 5 2 6
sp-02 0 0 6660207 0.5 100000 3 100 500 5 2 6
sp-07 0 0 7940209 0.65 100000 3 100 1000 5 3 2
sp-08 0 0 8196207 0.65 100000 3 100 1000 5 3 2
sp-06 0.700294 0.0665753 7684207 0.65 100000 3 100 1000 5 3 2
sp-03 0 0 6916209 0.65 100000 3 100 1000 5 3 2
sp-04 0 0 7172209 0.65 100000 3 100 1000 5 3 2
sp-05 0.630463 0.113748 7428207 0.65 100000 3 100 1000 5 3 2
sp-01 0.675526 0.102902 6404209 0.65 100000 3 100 1000 5 3 2
sp-02 0.709318 0.00288133 6660207 0.65 100000 3 100 1000 5 3 2
sp-07 0.666218 1.01067 7940209 0.5 100000 3 100 100 5 3 2
sp-08 0.46413 0.770701 8196207 0.5 100000 3 100 100 5 3 2
sp-06 0.589795 0.516616 7684207 0.5 100000 3 100 100 5 3 2
sp-03 0.780545 0.307309 6916209 0.5 100000 3 100 100 5 3 2
sp-04 0.783749 1.34324 7172209 0.5 100000 3 100 100 5 3 2
sp-05 0 0 7428207 0.5 100000 3 100 100 5 3 2
sp-01 0.882733 0.313688 6404209 0.5 100000 3 100 100 5 3 2
sp-02 0.800216 0.143236 6660207 0.5 100000 3 100 100 5 3 2
sp-07 0.438806 0.100136 7940209 0.65 200000 3 50 1000 5 2 2
sp-08 0.378249 0.0812857 8196207 0.65 200000 3 50 1000 5 2 2
sp-06 0.608938 0.132578 7684207 0.65 200000 3 50 1000 5 2 2
sp-03 0.635639 0.261516 6916209 0.65 200000 3 50 1000 5 2 2
sp-04 0.692424 0.361003 7172209 0.65 200000 3 50 1000 5 2 2
sp-05 0.543631 0.05679 7428207 0.65 200000 3 50 1000 5 2 2
sp-01 0.637582 0.194506 6404209 0.65 200000 3 50 1000 5 2 2
sp-02 0.698958 0.0668692 6660207 0.65 200000 3 50 1000 5 2 2
sp-07 0.586711 1.06204 7940209 0.5 200000 3 75 100 5 3 2
sp-08 0.632135 0.163165 8196207 0.5 200000 3 75 100 5 3 2
sp-06 0.545561 0.150221 7684207 0.5 200000 3 75 100 5 3 2
sp-03 0.729838 1.29348 6916209 0.5 200000 3 75 100 5 3 2
sp-04 0.651781 0.0666645 7172209 0.5 200000 3 75 100 5 3 2
sp-05 0.638526 0.00560329 7428207 0.5 200000 3 75 100 5 3 2
sp-01 0.554496 0.950685 6404209 0.5 200000 3 75 100 5 3 2
sp-02 0.707502 0.0922008 6660207 0.5 200000 3 75 100 5 3 2
sp-07 0.598058 0.0502601 7940209 0.5 200000 3 50 100 5 2 2
sp-08 0 0 8196207 0.5 200000 3 50 100 5 2 2
sp-06 0.637894 1.77276 7684207 0.5 200000 3 50 100 5 2 2
sp-03 0.526764 0.742319 6916209 0.5 200000 3 50 100 5 2 2
sp-04 0.423427 0.00291527 7172209 0.5 200000 3 50 100 5 2 2
sp-05 0.540387 0.108508 7428207 0.5 200000 3 50 100 5 2 2
sp-01 0 0 6404209 0.5 200000 3 50 100 5 2 2
sp-02 0 0 6660207 0.5 200000 3 50 100 5 2 2
sp-07 0.646458 0.189902 7940209 0.65 100000 3 10 200 5 2 2
sp-08 0.694737 7.38233 8196207 0.65 100000 3 10 200 5 2 2
sp-06 0.672497 1.13216 7684207 0.65 100000 3 10 200 5 2 2
sp-03 0 0 6916209 0.65 100000 3 10 200 5 2 2
sp-04 0.789186 8.06377 7172209 0.65 100000 3 10 200 5 2 2
sp-05 0.601977 0.79731 7428207 0.65 100000 3 10 200 5 2 2
sp-01 0.711658 0.178459 6404209 0.65 100000 3 10 200 5 2 2
sp-02 0.643915 0.560009 6660207 0.65 100000 3 10 200 5 2 2
sp-07 0 0 7940209 0.5 100000 3 50 200 5 2 6
sp-08 0 0 8196207 0.5 100000 3 50 200 5 2 6
sp-06 0 0 7684207 0.5 100000 3 50 200 5 2 6
sp-03 0 0 6916209 0.5 100000 3 50 200 5 2 6
sp-04 0 0 7172209 0.5 100000 3 50 200 5 2 6
sp-05 0 0 7428207 0.5 100000 3 50 200 5 2 6
sp-01 0 0 6404209 0.5 100000 3 50 200 5 2 6
sp-02 0 0 6660207 0.5 100000 3 50 200 5 2 6
sp-07 0 0 7940209 0.5 100000 3 75 200 5 3 6
sp-08 0 0 8196207 0.5 100000 3 75 200 5 3 6
sp-06 0 0 7684207 0.5 100000 3 75 200 5 3 6
sp-03 0 0 6916209 0.5 100000 3 75 200 5 3 6
sp-04 0 0 7172209 0.5 100000 3 75 200 5 3 6
sp-05 0 0 7428207 0.5 100000 3 75 200 5 3 6
sp-01 0 0 6404209 0.5 100000 3 75 200 5 3 6
sp-02 0 0 6660207 0.5 100000 3 75 200 5 3 6
sp-07 0 0 7940209 0.5 100000 3 25 500 5 3 4
sp-08 0 0 8196207 0.5 100000 3 25 500 5 3 4
sp-06 0 0 7684207 0.5 100000 3 25 500 5 3 4
sp-03 0 0 6916209 0.5 100000 3 25 500 5 3 4
sp-04 0 0 7172209 0.5 100000 3 25 500 5 3 4
sp-05 0 0 7428207 0.5 100000 3 25 500 5 3 4
sp-01 0 0 6404209 0.5 100000 3 25 500 5 3 4
sp-02 0 0 6660207 0.5 100000 3 25 500 5 3 4
sp-07 0 0 7940209 0.5 200000 3 10 500 5 2 4
sp-08 0 0 8196207 0.5 200000 3 10 500 5 2 4
sp-06 0 0 7684207 0.5 200000 3 10 500 5 2 4
sp-03 0 0 6916209 0.5 200000 3 10 500 5 2 4
sp-04 0 0 7172209 0.5 200000 3 10 500 5 2 4
sp-05 0 0 7428207 0.5 200000 3 10 500 5 2 4
sp-01 0 0 6404209 0.5 200000 3 10 500 5 2 4
sp-02 0 0 6660207 0.5 200000 3 10 500 5 2 4
sp-07 0 0 7940209 0.65 200000 3 10 50 5 3 4
sp-08 0 0 8196207 0.65 200000 3 10 50 5 3 4
sp-06 0 0 7684207 0.65 200000 3 10 50 5 3 4
sp-03 0 0 6916209 0.65 200000 3 10 50 5 3 4
sp-04 0 0 7172209 0.65 200000 3 10 50 5 3 4
sp-05 0 0 7428207 0.65 200000 3 10 50 5 3 4
sp-01 0 0 6404209 0.65 200000 3 10 50 5 3 4
sp-02 0 0 6660207 0.65 200000 3 10 50 5 3 4
sp-07 0 0 7940209 0.5 200000 3 75 500 5 2 6
sp-08 0 0 8196207 0.5 200000 3 75 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 500 5 2 6
sp-03 0 0 6916209 0.5 200000 3 75 500 5 2 6
sp-04 0 0 7172209 0.5 200000 3 75 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 75 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 75 500 5 2 6
sp-02 0 0 6660207 0.5 200000 3 75 500 5 2 6
sp-07 0 0 7940209 0.65 100000 3 100 50 5 3 6
sp-08 0 0 8196207 0.65 100000 3 100 50 5 3 6
sp-06 0 0 7684207 0.65 100000 3 100 50 5 3 6
sp-03 0 0 6916209 0.65 100000 3 100 50 5 3 6
sp-04 0 0 7172209 0.65 100000 3 100 50 5 3 6
sp-05 0 0 7428207 0.65 100000 3 100 50 5 3 6
sp-01 0 0 6404209 0.65 100000 3 100 50 5 3 6
sp-02 0 0 6660207 0.65 100000 3 100 50 5 3 6
sp-07 0 0 7940209 0.65 100000 3 25 1000 5 3 6
sp-08 0 0 8196207 0.65 100000 3 25 1000 5 3 6
sp-06 0 0 7684207 0.65 100000 3 25 1000 5 3 6
sp-03 0 0 6916209 0.65 100000 3 25 1000 5 3 6
sp-04 0 0 7172209 0.65 100000 3 25 1000 5 3 6
sp-05 0 0 7428207 0.65 100000 3 25 1000 5 3 6
sp-01 0 0 6404209 0.65 100000 3 25 1000 5 3 6
sp-02 0 0 6660207 0.65 100000 3 25 1000 5 3 6
sp-07 0.642327 0.0166285 7940209 0.65 200000 3 25 500 5 3 2
sp-08 0.500684 0.0362523 8196207 0.65 200000 3 25 500 5 3 2
sp-06 0.511791 0.382645 7684207 0.65 200000 3 25 500 5 3 2
sp-03 0.698173 0.304554 6916209 0.65 200000 3 25 500 5 3 2
sp-04 0.687683 0.756167 7172209 0.65 200000 3 25 500 5 3 2
sp-05 0.686263 0.121923 7428207 0.65 200000 3 25 500 5 3 2
sp-01 0.60159 0.108753 6404209 0.65 200000 3 25 500 5 3 2
sp-02 0.76765 0.166222 6660207 0.65 200000 3 25 500 5 3 2
sp-07 0 0 7940209 0.65 100000 3 20 1000 5 2 6
sp-08 0 0 8196207 0.65 100000 3 20 1000 5 2 6
sp-06 0 0 7684207 0.65 100000 3 20 1000 5 2 6
sp-03 0 0 6916209 0.65 100000 3 20 1000 5 2 6
sp-04 0 0 7172209 0.65 100000 3 20 1000 5 2 6
sp-05 0 0 7428207 0.65 100000 3 20 1000 5 2 6
sp-01 0 0 6404209 0.65 100000 3 20 1000 5 2 6
sp-02 0 0 6660207 0.65 100000 3 20 1000 5 2 6
sp-07 0 0 7940209 0.65 100000 3 10 50 5 2 4
sp-08 0 0 8196207 0.65 100000 3 10 50 5 2 4
sp-06 0 0 7684207 0.65 100000 3 10 50 5 2 4
sp-03 0 0 6916209 0.65 100000 3 10 50 5 2 4
sp-04 0 0 7172209 0.65 100000 3 10 50 5 2 4
sp-05 0 0 7428207 0.65 100000 3 10 50 5 2 4
sp-01 0 0 6404209 0.65 100000 3 10 50 5 2 4
sp-02 0 0 6660207 0.65 100000 3 10 50 5 2 4
sp-07 0 0 7940209 0.5 200000 3 20 100 5 3 6
sp-08 0 0 8196207 0.5 200000 3 20 100 5 3 6
sp-06 0 0 7684207 0.5 200000 3 20 100 5 3 6
sp-03 0 0 6916209 0.5 200000 3 20 100 5 3 6
sp-04 0 0 7172209 0.5 200000 3 20 100 5 3 6
sp-05 0 0 7428207 0.5 200000 3 20 100 5 3 6
sp-01 0 0 6404209 0.5 200000 3 20 100 5 3 6
sp-02 0 0 6660207 0.5 200000 3 20 100 5 3 6
sp-07 0 0 7940209 0.5 200000 3 25 200 5 2 6
sp-08 0 0 8196207 0.5 200000 3 25 200 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 200 5 2 6
sp-03 0 0 6916209 0.5 200000 3 25 200 5 2 6
sp-04 0 0 7172209 0.5 200000 3 25 200 5 2 6
sp-05 0 0 7428207 0.5 200000 3 25 200 5 2 6
sp-01 0 0 6404209 0.5 200000 3 25 200 5 2 6
sp-02 0 0 6660207 0.5 200000 3 25 200 5 2 6
sp-07 0 0 7940209 0.5 200000 3 100 50 5 2 4
sp-08 0 0 8196207 0.5 200000 3 100 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 100 50 5 2 4
sp-03 0 0 6916209 0.5 200000 3 100 50 5 2 4
sp-04 0 0 7172209 0.5 200000 3 100 50 5 2 4
sp-05 0 0 7428207 0.5 200000 3 100 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 100 50 5 2 4
sp-02 0 0 6660207 0.5 200000 3 100 50 5 2 4
sp-07 0 0 7940209 0.5 100000 3 25 100 5 3 6
sp-08 0 0 8196207 0.5 100000 3 25 100 5 3 6
sp-06 0 0 7684207 0.5 100000 3 25 100 5 3 6
sp-03 0.571225 0.941188 6916209 0.5 100000 3 25 100 5 3 6
sp-04 0 0 7172209 0.5 100000 3 25 100 5 3 6
sp-05 0 0 7428207 0.5 100000 3 25 100 5 3 6
sp-01 0 0 6404209 0.5 100000 3 25 100 5 3 6
sp-02 0 0 6660207 0.5 100000 3 25 100 5 3 6
sp-07 0 0 7940209 0.5 200000 3 100 200 5 2 2
sp-08 0.492912 0.517809 8196207 0.5 200000 3 100 200 5 2 2
sp-06 0.591474 0.805685 7684207 0.5 200000 3 100 200 5 2 2
sp-03 0.597236 0.152756 6916209 0.5 200000 3 100 200 5 2 2
sp-04 0.67639 0.389148 7172209 0.5 200000 3 100 200 5 2 2
sp-05 0.436526 0.336933 7428207 0.5 200000 3 100 200 5 2 2
sp-01 0 0 6404209 0.5 200000 3 100 200 5 2 2
sp-02 0.761689 0.0183371 6660207 0.5 200000 3 100 200 5 2 2
sp-07 0.500769 0.0554957 7940209 0.65 100000 3 25 500 5 2 2
sp-08 0.446634 0.0599232 8196207 0.65 100000 3 25 500 5 2 2
sp-06 0.679538 0.0121235 7684207 0.65 100000 3 25 500 5 2 2
sp-03 0.61395 0.323693 6916209 0.65 100000 3 25 500 5 2 2
sp-04 0.633586 0.440367 7172209 0.65 100000 3 25 500 5 2 2
sp-05 0.609529 0.107276 7428207 0.65 100000 3 25 500 5 2 2
sp-01 0.673574 0.0630737 6404209 0.65 100000 3 25 500 5 2 2
sp-02 0.827708 0.215323 6660207 0.65 100000 3 25 500 5 2 2
sp-07 0 0 7940209 0.5 200000 3 25 1000 5 2 4
sp-08 0 0 8196207 0.5 200000 3 25 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 25 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 25 1000 5 2 4
sp-04 0 0 7172209 0.5 200000 3 25 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 25 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 25 1000 5 2 4
sp-02 0 0 6660207 0.5 200000 3 25 1000 5 2 4
sp-07 0.498559 1.00417 7940209 0.5 100000 3 50 50 5 3 2
sp-08 0.58227 1.59832 8196207 0.5 100000 3 50 50 5 3 2
sp-06 0.701238 2.47266 7684207 0.5 100000 3 50 50 5 3 2
sp-03 0.678212 1.46547 6916209 0.5 100000 3 50 50 5 3 2
sp-04 0 0 7172209 0.5 100000 3 50 50 5 3 2
sp-05 0.583103 0.255383 7428207 0.5 100000 3 50 50 5 3 2
sp-01 0.722323 1.72896 6404209 0.5 100000 3 50 50 5 3 2
sp-02 0.830313 0.0576149 6660207 0.5 100000 3 50 50 5 3 2
sp-07 0 0 7940209 0.5 100000 3 50 1000 5 2 4
sp-08 0 0 8196207 0.5 100000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 2 4
sp-03 0 0 6916209 0.5 100000 3 50 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.5 100000 3 50 1000 5 2 4
sp-02 0 0 6660207 0.5 100000 3 50 1000 5 2 4
sp-07 0.573059 0.472071 7940209 0.65 200000 3 20 500 5 2 2
sp-08 0.554977 0.104722 8196207 0.65 200000 3 20 500 5 2 2
sp-06 0.560462 0.0116589 7684207 0.65 200000 3 20 500 5 2 2
sp-03 0.473122 0.205887 6916209 0.65 200000 3 20 500 5 2 2
sp-04 0.662238 0.252976 7172209 0.65 200000 3 20 500 5 2 2
sp-05 0.589336 0.455674 7428207 0.65 200000 3 20 500 5 2 2
sp-01 0.76656 0.99436 6404209 0.65 200000 3 20 500 5 2 2
sp-02 0.516682 0.0328658 6660207 0.65 200000 3 20 500 5 2 2
sp-07 0.682356 0.149516 7940209 0.5 10000 3 10 50 5 2 2
sp-08 0.507467 0.960095 8196207 0.5 10000 3 10 50 5 2 2
sp-06 0.647699 1.5668 7684207 0.5 10000 3 10 50 5 2 2
sp-03 0.775159 0.218664 6916209 0.5 10000 3 10 50 5 2 2
sp-04 0.534335 1.02389 7172209 0.5 10000 3 10 50 5 2 2
sp-05 0.440336 0.0557187 7428207 0.5 10000 3 10 50 5 2 2
sp-01 0 0 6404209 0.5 10000 3 10 50 5 2 2
sp-02 0.535066 1.25885 6660207 0.5 10000 3 10 50 5 2 2
sp-07 0.627592 0.001679 7940209 0.65 200000 3 10 200 5 3 2
sp-08 0.496694 0.681405 8196207 0.65 200000 3 10 200 5 3 2
sp-06 0.518233 0.876135 7684207 0.65 200000 3 10 200 5 3 2
sp-03 0.711663 0.032767 6916209 0.65 200000 3 10 200 5 3 2
sp-04 0.558267 0.0653627 7172209 0.65 200000 3 10 200 5 3 2
sp-05 0.638136 1.34221 7428207 0.65 200000 3 10 200 5 3 2
sp-01 0.749071 0.0682111 6404209 0.65 200000 3 10 200 5 3 2
sp-02 0.775292 2.65243 6660207 0.65 200000 3 10 200 5 3 2
sp-07 0 0 7940209 0.65 100000 3 20 50 5 3 4
sp-08 0.392853 0.142295 8196207 0.65 100000 3 20 50 5 3 4
sp-06 0 0 7684207 0.65 100000 3 20 50 5 3 4
sp-03 0 0 6916209 0.65 100000 3 20 50 5 3 4
sp-04 0 0 7172209 0.65 100000 3 20 50 5 3 4
sp-05 0 0 7428207 0.65 100000 3 20 50 5 3 4
sp-01 0 0 6404209 0.65 100000 3 20 50 5 3 4
sp-02 0 0 6660207 0.65 100000 3 20 50 5 3 4
sp-07 0 0 7940209 0.65 100000 3 50 100 5 3 4
sp-08 0 0 8196207 0.65 100000 3 50 100 5 3 4
sp-06 0 0 7684207 0.65 100000 3 50 100 5 3 4
sp-03 0 0 6916209 0.65 100000 3 50 100 5 3 4
sp-04 0 0 7172209 0.65 100000 3 50 100 5 3 4
sp-05 0.448386 0.622326 7428207 0.65 100000 3 50 100 5 3 4
sp-01 0 0 6404209 0.65 100000 3 50 100 5 3 4
sp-02 0 0 6660207 0.65 100000 3 50 100 5 3 4
sp-07 0 0 7940209 0.65 200000 3 20 100 5 2 4
sp-08 0 0 8196207 0.65 200000 3 20 100 5 2 4
sp-06 0 0 7684207 0.65 200000 3 20 100 5 2 4
sp-03 0 0 6916209 0.65 200000 3 20 100 5 2 4
sp-04 0 0 7172209 0.65 200000 3 20 100 5 2 4
sp-05 0 0 7428207 0.65 200000 3 20 100 5 2 4
sp-01 0 0 6404209 0.65 200000 3 20 100 5 2 4
sp-02 0 0 6660207 0.65 200000 3 20 100 5 2 4
sp-07 0 0 7940209 0.5 100000 3 10 50 5 3 6
sp-08 0 0 8196207 0.5 100000 3 10 50 5 3 6
sp-06 0 0 7684207 0.5 100000 3 10 50 5 3 6
sp-03 0 0 6916209 0.5 100000 3 10 50 5 3 6
sp-04 0 0 7172209 0.5 100000 3 10 50 5 3 6
sp-05 0 0 7428207 0.5 100000 3 10 50 5 3 6
sp-01 0 0 6404209 0.5 100000 3 10 50 5 3 6
sp-02 0 0 6660207 0.5 100000 3 10 50 5 3 6
sp-07 0 0 7940209 0.5 200000 3 100 500 5 3 6
sp-08 0 0 8196207 0.5 200000 3 100 500 5 3 6
sp-06 0 0 7684207 0.5 200000 3 100 500 5 3 6
sp-03 0 0 6916209 0.5 200000 3 100 500 5 3 6
sp-04 0 0 7172209 0.5 200000 3 100 500 5 3 6
sp-05 0 0 7428207 0.5 200000 3 100 500 5 3 6
sp-01 0 0 6404209 0.5 200000 3 100 500 5 3 6
sp-02 0 0 6660207 0.5 200000 3 100 500 5 3 6
sp-07 0 0 7940209 0.5 200000 3 10 100 5 2 6
sp-08 0 0 8196207 0.5 200000 3 10 100 5 2 6
sp-06 0 0 7684207 0.5 200000 3 10 100 5 2 6
sp-03 0 0 6916209 0.5 200000 3 10 100 5 2 6
sp-04 0 0 7172209 0.5 200000 3 10 100 5 2 6
sp-05 0 0 7428207 0.5 200000 3 10 100 5 2 6
sp-01 0 0 6404209 0.5 200000 3 10 100 5 2 6
sp-02 0 0 6660207 0.5 200000 3 10 100 5 2 6
sp-07 0.68351 0.302749 7940209 0.5 50000 3 20 1000 5 3 2
sp-08 0.695591 0.442566 8196207 0.5 50000 3 20 1000 5 3 2
sp-06 0.719555 0.218838 7684207 0.5 50000 3 20 1000 5 3 2
sp-03 0.752321 0.209176 6916209 0.5 50000 3 20 1000 5 3 2
sp-04 0.806894 0.0662773 7172209 0.5 50000 3 20 1000 5 3 2
sp-05 0.743545 0.279039 7428207 0.5 50000 3 20 1000 5 3 2
sp-01 0.789982 0.321111 6404209 0.5 50000 3 20 1000 5 3 2
