# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-10/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-04 0.662238 1.08153 7172207 0.65 200000 3 20 500 5 2 2
sp-05 0.696427 0.197571 7428207 0.65 200000 3 20 500 5 2 2
sp-01 0.61658 0.450543 6404209 0.65 200000 3 20 500 5 2 2
sp-02 0.756764 0.0339636 6660209 0.65 200000 3 20 500 5 2 2
sp-07 0.526687 0.108111 7940207 0.65 10000 3 10 1000 5 2 2
sp-08 0.629707 0.22287 8196209 0.65 10000 3 10 1000 5 2 2
sp-06 0.645897 0.0907128 7684209 0.65 10000 3 10 1000 5 2 2
sp-03 0.817675 0.195723 6916209 0.65 10000 3 10 1000 5 2 2
sp-04 0.539472 0.149026 7172207 0.65 10000 3 10 1000 5 2 2
sp-05 0.648502 0.303792 7428207 0.65 10000 3 10 1000 5 2 2
sp-01 0.75157 0.159776 6404209 0.65 10000 3 10 1000 5 2 2
sp-02 0.937508 0.0460172 6660209 0.65 10000 3 10 1000 5 2 2
sp-07 0 0 7940207 0.5 200000 3 10 500 5 2 4
sp-08 0 0 8196209 0.5 200000 3 10 500 5 2 4
sp-06 0 0 7684209 0.5 200000 3 10 500 5 2 4
sp-03 0 0 6916209 0.5 200000 3 10 500 5 2 4
sp-04 0 0 7172207 0.5 200000 3 10 500 5 2 4
sp-05 0 0 7428207 0.5 200000 3 10 500 5 2 4
sp-01 0 0 6404209 0.5 200000 3 10 500 5 2 4
sp-02 0 0 6660209 0.5 200000 3 10 500 5 2 4
sp-07 0 0 7940207 0.5 200000 3 75 500 5 2 6
sp-08 0 0 8196209 0.5 200000 3 75 500 5 2 6
sp-06 0 0 7684209 0.5 200000 3 75 500 5 2 6
sp-03 0 0 6916209 0.5 200000 3 75 500 5 2 6
sp-04 0 0 7172207 0.5 200000 3 75 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 75 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 75 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 75 500 5 2 6
sp-07 0.687891 0.0342824 7940207 0.65 10000 3 75 1000 5 2 2
sp-08 0 0 8196209 0.65 10000 3 75 1000 5 2 2
sp-06 0 0 7684209 0.65 10000 3 75 1000 5 2 2
sp-03 0.596889 0.26807 6916209 0.65 10000 3 75 1000 5 2 2
sp-04 0.739968 0.242408 7172207 0.65 10000 3 75 1000 5 2 2
sp-05 0.606096 0.111446 7428207 0.65 10000 3 75 1000 5 2 2
sp-01 0 0 6404209 0.65 10000 3 75 1000 5 2 2
sp-02 0.0593074 0.00150919 6660209 0.65 10000 3 75 1000 5 2 2
sp-07 0 0 7940207 0.5 200000 3 20 500 5 3 4
sp-08 0 0 8196209 0.5 200000 3 20 500 5 3 4
sp-06 0 0 7684209 0.5 200000 3 20 500 5 3 4
sp-03 0 0 6916209 0.5 200000 3 20 500 5 3 4
sp-04 0 0 7172207 0.5 200000 3 20 500 5 3 4
sp-05 0 0 7428207 0.5 200000 3 20 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 20 500 5 3 4
sp-02 0 0 6660209 0.5 200000 3 20 500 5 3 4
sp-07 0 0 7940207 0.65 100000 3 75 1000 5 2 2
sp-08 0 0 8196209 0.65 100000 3 75 1000 5 2 2
sp-06 0.532027 0.0710664 7684209 0.65 100000 3 75 1000 5 2 2
sp-03 0.81565 0.245199 6916209 0.65 100000 3 75 1000 5 2 2
sp-04 0 0 7172207 0.65 100000 3 75 1000 5 2 2
sp-05 0.697639 0.109392 7428207 0.65 100000 3 75 1000 5 2 2
sp-01 0 0 6404209 0.65 100000 3 75 1000 5 2 2
sp-02 0 0 6660209 0.65 100000 3 75 1000 5 2 2
sp-07 0.442357 0.0728798 7940207 0.5 200000 3 50 100 5 2 2
sp-08 0.564701 0.00617241 8196209 0.5 200000 3 50 100 5 2 2
sp-06 0.60437 0.0834147 7684209 0.5 200000 3 50 100 5 2 2
sp-03 0 0 6916209 0.5 200000 3 50 100 5 2 2
sp-04 0.710996 2.63666 7172207 0.5 200000 3 50 100 5 2 2
sp-05 0 0 7428207 0.5 200000 3 50 100 5 2 2
sp-01 0.527217 0.970603 6404209 0.5 200000 3 50 100 5 2 2
sp-02 0.68034 0.0288291 6660209 0.5 200000 3 50 100 5 2 2
sp-07 0.619858 0.720369 7940207 0.5 10000 3 10 200 5 2 2
sp-08 0.575023 0.0635307 8196209 0.5 10000 3 10 200 5 2 2
sp-06 0.59314 0.0643634 7684209 0.5 10000 3 10 200 5 2 2
sp-03 0.68795 0.914258 6916209 0.5 10000 3 10 200 5 2 2
sp-04 0.592287 0.842514 7172207 0.5 10000 3 10 200 5 2 2
sp-05 0.651787 0.807415 7428207 0.5 10000 3 10 200 5 2 2
sp-01 0.726274 0.850565 6404209 0.5 10000 3 10 200 5 2 2
sp-02 0.93898 1.45686 6660209 0.5 10000 3 10 200 5 2 2
sp-07 0 0 7940207 0.5 100000 3 100 100 5 3 2
sp-08 0.607867 0.00122037 8196209 0.5 100000 3 100 100 5 3 2
sp-06 0.623761 0.0289562 7684209 0.5 100000 3 100 100 5 3 2
sp-03 0.742908 1.06083 6916209 0.5 100000 3 100 100 5 3 2
sp-04 0.782285 1.41592 7172207 0.5 100000 3 100 100 5 3 2
sp-05 0.697235 1.06218 7428207 0.5 100000 3 100 100 5 3 2
sp-01 0.735674 0.084661 6404209 0.5 100000 3 100 100 5 3 2
sp-02 0.805892 0.237864 6660209 0.5 100000 3 100 100 5 3 2
sp-07 0 0 7940207 0.5 200000 3 50 1000 5 3 6
sp-08 0 0 8196209 0.5 200000 3 50 1000 5 3 6
sp-06 0 0 7684209 0.5 200000 3 50 1000 5 3 6
sp-03 0 0 6916209 0.5 200000 3 50 1000 5 3 6
sp-04 0 0 7172207 0.5 200000 3 50 1000 5 3 6
sp-05 0 0 7428207 0.5 200000 3 50 1000 5 3 6
sp-01 0 0 6404209 0.5 200000 3 50 1000 5 3 6
sp-02 0 0 6660209 0.5 200000 3 50 1000 5 3 6
sp-07 0.426073 0.713749 7940207 0.65 100000 3 25 100 5 2 4
sp-08 0 0 8196209 0.65 100000 3 25 100 5 2 4
sp-06 0 0 7684209 0.65 100000 3 25 100 5 2 4
sp-03 0 0 6916209 0.65 100000 3 25 100 5 2 4
sp-04 0 0 7172207 0.65 100000 3 25 100 5 2 4
sp-05 0.493687 0.0811291 7428207 0.65 100000 3 25 100 5 2 4
sp-01 0 0 6404209 0.65 100000 3 25 100 5 2 4
sp-02 0.0129876 0.00369643 6660209 0.65 100000 3 25 100 5 2 4
sp-07 0 0 7940207 0.65 200000 3 10 50 5 3 4
sp-08 0 0 8196209 0.65 200000 3 10 50 5 3 4
sp-06 0 0 7684209 0.65 200000 3 10 50 5 3 4
sp-03 0 0 6916209 0.65 200000 3 10 50 5 3 4
sp-04 0 0 7172207 0.65 200000 3 10 50 5 3 4
sp-05 0 0 7428207 0.65 200000 3 10 50 5 3 4
sp-01 0 0 6404209 0.65 200000 3 10 50 5 3 4
sp-02 0 0 6660209 0.65 200000 3 10 50 5 3 4
sp-07 0.63657 0.037331 7940207 0.5 10000 3 100 500 5 2 2
sp-08 0.478661 0.187718 8196209 0.5 10000 3 100 500 5 2 2
sp-06 0.688647 0.0172583 7684209 0.5 10000 3 100 500 5 2 2
sp-03 0.807337 0.138033 6916209 0.5 10000 3 100 500 5 2 2
sp-04 0.638117 0.0698437 7172207 0.5 10000 3 100 500 5 2 2
sp-05 0.681552 0.193673 7428207 0.5 10000 3 100 500 5 2 2
sp-01 0.835187 0.0011094 6404209 0.5 10000 3 100 500 5 2 2
sp-02 0.587819 0.00395992 6660209 0.5 10000 3 100 500 5 2 2
sp-07 0.742613 0.0301244 7940207 0.5 10000 3 50 100 5 2 2
sp-08 0.576316 0.698512 8196209 0.5 10000 3 50 100 5 2 2
sp-06 0 0 7684209 0.5 10000 3 50 100 5 2 2
sp-03 0.846506 0.405486 6916209 0.5 10000 3 50 100 5 2 2
sp-04 0.558992 0.049023 7172207 0.5 10000 3 50 100 5 2 2
sp-05 0.76394 1.43961 7428207 0.5 10000 3 50 100 5 2 2
sp-01 0.793886 1.40098 6404209 0.5 10000 3 50 100 5 2 2
sp-02 0.0690519 0.00204251 6660209 0.5 10000 3 50 100 5 2 2
sp-07 0.738243 0.858952 7940207 0.65 10000 3 75 200 5 2 2
sp-08 0 0 8196209 0.65 10000 3 75 200 5 2 2
sp-06 0.753963 0.84001 7684209 0.65 10000 3 75 200 5 2 2
sp-03 0.763512 0.848283 6916209 0.65 10000 3 75 200 5 2 2
sp-04 0.828644 0.106956 7172207 0.65 10000 3 75 200 5 2 2
sp-05 0.485744 0.459031 7428207 0.65 10000 3 75 200 5 2 2
sp-01 0.915962 0.00558742 6404209 0.65 10000 3 75 200 5 2 2
sp-02 0.886008 0.0212366 6660209 0.65 10000 3 75 200 5 2 2
sp-07 0 0 7940207 0.5 200000 3 20 50 5 2 2
sp-08 0.63283 7.54846 8196209 0.5 200000 3 20 50 5 2 2
sp-06 0.685882 7.55989 7684209 0.5 200000 3 20 50 5 2 2
sp-03 0.764676 7.83878 6916209 0.5 200000 3 20 50 5 2 2
sp-04 0.720707 8.06262 7172207 0.5 200000 3 20 50 5 2 2
sp-05 0.702923 8.53086 7428207 0.5 200000 3 20 50 5 2 2
sp-01 0.544034 0.0528528 6404209 0.5 200000 3 20 50 5 2 2
sp-02 0.788783 8.18769 6660209 0.5 200000 3 20 50 5 2 2
sp-07 0.629832 0.395729 7940207 0.65 10000 3 50 500 5 2 2
sp-08 0.553086 0.0414165 8196209 0.65 10000 3 50 500 5 2 2
sp-06 0 0 7684209 0.65 10000 3 50 500 5 2 2
sp-03 0.806758 0.186276 6916209 0.65 10000 3 50 500 5 2 2
sp-04 0.828853 0.66666 7172207 0.65 10000 3 50 500 5 2 2
sp-05 0.78023 0.408867 7428207 0.65 10000 3 50 500 5 2 2
sp-01 0.922629 0.545344 6404209 0.65 10000 3 50 500 5 2 2
sp-02 0.797798 0.343684 6660209 0.65 10000 3 50 500 5 2 2
sp-07 0.629832 0.395729 7940207 0.5 10000 3 50 500 5 2 2
sp-08 0.553086 0.0414165 8196209 0.5 10000 3 50 500 5 2 2
sp-06 0 0 7684209 0.5 10000 3 50 500 5 2 2
sp-03 0.806758 0.186276 6916209 0.5 10000 3 50 500 5 2 2
sp-04 0.828853 0.66666 7172207 0.5 10000 3 50 500 5 2 2
sp-05 0.78023 0.408867 7428207 0.5 10000 3 50 500 5 2 2
sp-01 0.922629 0.545344 6404209 0.5 10000 3 50 500 5 2 2
sp-02 0.797798 0.343684 6660209 0.5 10000 3 50 500 5 2 2
sp-07 0 0 7940207 0.65 100000 3 10 1000 5 2 4
sp-08 0 0 8196209 0.65 100000 3 10 1000 5 2 4
sp-06 0 0 7684209 0.65 100000 3 10 1000 5 2 4
sp-03 0 0 6916209 0.65 100000 3 10 1000 5 2 4
sp-04 0 0 7172207 0.65 100000 3 10 1000 5 2 4
sp-05 0 0 7428207 0.65 100000 3 10 1000 5 2 4
sp-01 0 0 6404209 0.65 100000 3 10 1000 5 2 4
sp-02 0.0135131 0.0031999 6660209 0.65 100000 3 10 1000 5 2 4
sp-07 0.619858 0.720369 7940207 0.65 10000 3 10 200 5 2 2
sp-08 0.575023 0.0635307 8196209 0.65 10000 3 10 200 5 2 2
sp-06 0.59314 0.0643634 7684209 0.65 10000 3 10 200 5 2 2
sp-03 0.68795 0.914258 6916209 0.65 10000 3 10 200 5 2 2
sp-04 0.592287 0.842514 7172207 0.65 10000 3 10 200 5 2 2
sp-05 0.651787 0.807415 7428207 0.65 10000 3 10 200 5 2 2
sp-01 0.726274 0.850565 6404209 0.65 10000 3 10 200 5 2 2
sp-02 0.93898 1.45686 6660209 0.65 10000 3 10 200 5 2 2
sp-07 0 0 7940207 0.65 200000 3 75 200 5 3 6
sp-08 0 0 8196209 0.65 200000 3 75 200 5 3 6
sp-06 0.595196 0.711859 7684209 0.65 200000 3 75 200 5 3 6
sp-03 0 0 6916209 0.65 200000 3 75 200 5 3 6
sp-04 0 0 7172207 0.65 200000 3 75 200 5 3 6
sp-05 0 0 7428207 0.65 200000 3 75 200 5 3 6
sp-01 0 0 6404209 0.65 200000 3 75 200 5 3 6
sp-02 0 0 6660209 0.65 200000 3 75 200 5 3 6
sp-07 0.682438 0.0874786 7940207 0.65 10000 3 20 100 5 2 2
sp-08 0.601706 0.0679305 8196209 0.65 10000 3 20 100 5 2 2
sp-06 0.574062 0.787009 7684209 0.65 10000 3 20 100 5 2 2
sp-03 0.802088 1.85715 6916209 0.65 10000 3 20 100 5 2 2
sp-04 0 0 7172207 0.65 10000 3 20 100 5 2 2
sp-05 0.725775 0.151189 7428207 0.65 10000 3 20 100 5 2 2
sp-01 0.507402 0.719175 6404209 0.65 10000 3 20 100 5 2 2
sp-02 0.702155 0.727883 6660209 0.65 10000 3 20 100 5 2 2
sp-07 0 0 7940207 0.5 10000 3 25 200 5 2 2
sp-08 0.613943 0.646875 8196209 0.5 10000 3 25 200 5 2 2
sp-06 0.636189 0.735378 7684209 0.5 10000 3 25 200 5 2 2
sp-03 0.626096 0.864586 6916209 0.5 10000 3 25 200 5 2 2
sp-04 0.766571 0.626266 7172207 0.5 10000 3 25 200 5 2 2
sp-05 0.739614 0.231046 7428207 0.5 10000 3 25 200 5 2 2
sp-01 0.809469 0.926428 6404209 0.5 10000 3 25 200 5 2 2
sp-02 0.852616 0.718659 6660209 0.5 10000 3 25 200 5 2 2
sp-07 0 0 7940207 0.5 100000 3 75 1000 5 3 4
sp-08 0 0 8196209 0.5 100000 3 75 1000 5 3 4
sp-06 0 0 7684209 0.5 100000 3 75 1000 5 3 4
sp-03 0 0 6916209 0.5 100000 3 75 1000 5 3 4
sp-04 0 0 7172207 0.5 100000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 75 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 75 1000 5 3 4
sp-02 0 0 6660209 0.5 100000 3 75 1000 5 3 4
sp-07 0 0 7940207 0.65 10000 3 25 200 5 2 2
sp-08 0.613943 0.646875 8196209 0.65 10000 3 25 200 5 2 2
sp-06 0.636189 0.735378 7684209 0.65 10000 3 25 200 5 2 2
sp-03 0.626096 0.864586 6916209 0.65 10000 3 25 200 5 2 2
sp-04 0.766571 0.626266 7172207 0.65 10000 3 25 200 5 2 2
sp-05 0.739614 0.231046 7428207 0.65 10000 3 25 200 5 2 2
sp-01 0.809469 0.926428 6404209 0.65 10000 3 25 200 5 2 2
sp-02 0.852616 0.718659 6660209 0.65 10000 3 25 200 5 2 2
sp-07 0 0 7940207 0.5 100000 3 50 1000 5 2 4
sp-08 0 0 8196209 0.5 100000 3 50 1000 5 2 4
sp-06 0 0 7684209 0.5 100000 3 50 1000 5 2 4
sp-03 0 0 6916209 0.5 100000 3 50 1000 5 2 4
sp-04 0 0 7172207 0.5 100000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.5 100000 3 50 1000 5 2 4
sp-02 0 0 6660209 0.5 100000 3 50 1000 5 2 4
sp-07 0 0 7940207 0.65 200000 3 100 500 5 2 6
sp-08 0 0 8196209 0.65 200000 3 100 500 5 2 6
sp-06 0 0 7684209 0.65 200000 3 100 500 5 2 6
sp-03 0 0 6916209 0.65 200000 3 100 500 5 2 6
sp-04 0 0 7172207 0.65 200000 3 100 500 5 2 6
sp-05 0 0 7428207 0.65 200000 3 100 500 5 2 6
sp-01 0 0 6404209 0.65 200000 3 100 500 5 2 6
sp-02 0 0 6660209 0.65 200000 3 100 500 5 2 6
sp-07 0 0 7940207 0.65 100000 3 20 1000 5 3 4
sp-08 0 0 8196209 0.65 100000 3 20 1000 5 3 4
sp-06 0 0 7684209 0.65 100000 3 20 1000 5 3 4
sp-03 0 0 6916209 0.65 100000 3 20 1000 5 3 4
sp-04 0 0 7172207 0.65 100000 3 20 1000 5 3 4
sp-05 0 0 7428207 0.65 100000 3 20 1000 5 3 4
sp-01 0 0 6404209 0.65 100000 3 20 1000 5 3 4
sp-02 0 0 6660209 0.65 100000 3 20 1000 5 3 4
sp-07 0 0 7940207 0.65 200000 3 50 200 5 2 6
sp-08 0 0 8196209 0.65 200000 3 50 200 5 2 6
sp-06 0 0 7684209 0.65 200000 3 50 200 5 2 6
sp-03 0 0 6916209 0.65 200000 3 50 200 5 2 6
sp-04 0 0 7172207 0.65 200000 3 50 200 5 2 6
sp-05 0 0 7428207 0.65 200000 3 50 200 5 2 6
sp-01 0 0 6404209 0.65 200000 3 50 200 5 2 6
sp-02 0 0 6660209 0.65 200000 3 50 200 5 2 6
sp-07 0 0 7940207 0.5 200000 3 100 1000 5 2 2
sp-08 0 0 8196209 0.5 200000 3 100 1000 5 2 2
sp-06 0 0 7684209 0.5 200000 3 100 1000 5 2 2
sp-03 0 0 6916209 0.5 200000 3 100 1000 5 2 2
sp-04 0.635398 0.0635055 7172207 0.5 200000 3 100 1000 5 2 2
sp-05 0 0 7428207 0.5 200000 3 100 1000 5 2 2
sp-01 0 0 6404209 0.5 200000 3 100 1000 5 2 2
sp-02 0 0 6660209 0.5 200000 3 100 1000 5 2 2
sp-07 0 0 7940207 0.5 200000 3 100 50 5 2 4
sp-08 0 0 8196209 0.5 200000 3 100 50 5 2 4
sp-06 0 0 7684209 0.5 200000 3 100 50 5 2 4
sp-03 0 0 6916209 0.5 200000 3 100 50 5 2 4
sp-04 0 0 7172207 0.5 200000 3 100 50 5 2 4
sp-05 0 0 7428207 0.5 200000 3 100 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 100 50 5 2 4
sp-02 0 0 6660209 0.5 200000 3 100 50 5 2 4
sp-07 0 0 7940207 0.5 100000 3 25 500 5 3 4
sp-08 0 0 8196209 0.5 100000 3 25 500 5 3 4
sp-06 0 0 7684209 0.5 100000 3 25 500 5 3 4
sp-03 0 0 6916209 0.5 100000 3 25 500 5 3 4
sp-04 0 0 7172207 0.5 100000 3 25 500 5 3 4
sp-05 0 0 7428207 0.5 100000 3 25 500 5 3 4
sp-01 0 0 6404209 0.5 100000 3 25 500 5 3 4
sp-02 0.0111858 0.00141534 6660209 0.5 100000 3 25 500 5 3 4
sp-07 0 0 7940207 0.5 50000 3 50 100 5 3 6
sp-08 0 0 8196209 0.5 50000 3 50 100 5 3 6
sp-06 0 0 7684209 0.5 50000 3 50 100 5 3 6
sp-03 0 0 6916209 0.5 50000 3 50 100 5 3 6
sp-04 0 0 7172207 0.5 50000 3 50 100 5 3 6
sp-05 0 0 7428207 0.5 50000 3 50 100 5 3 6
sp-01 0 0 6404209 0.5 50000 3 50 100 5 3 6
sp-02 0.0302393 0.00233328 6660209 0.5 50000 3 50 100 5 3 6
sp-07 0.687891 0.0342824 7940207 0.5 10000 3 75 1000 5 2 2
sp-08 0 0 8196209 0.5 10000 3 75 1000 5 2 2
sp-06 0 0 7684209 0.5 10000 3 75 1000 5 2 2
sp-03 0.596889 0.26807 6916209 0.5 10000 3 75 1000 5 2 2
sp-04 0.739968 0.242408 7172207 0.5 10000 3 75 1000 5 2 2
sp-05 0.606096 0.111446 7428207 0.5 10000 3 75 1000 5 2 2
sp-01 0 0 6404209 0.5 10000 3 75 1000 5 2 2
sp-02 0.0593074 0.00150919 6660209 0.5 10000 3 75 1000 5 2 2
sp-07 0 0 7940207 0.5 50000 3 100 1000 5 3 4
sp-08 0 0 8196209 0.5 50000 3 100 1000 5 3 4
sp-06 0 0 7684209 0.5 50000 3 100 1000 5 3 4
sp-03 0 0 6916209 0.5 50000 3 100 1000 5 3 4
sp-04 0 0 7172207 0.5 50000 3 100 1000 5 3 4
sp-05 0 0 7428207 0.5 50000 3 100 1000 5 3 4
sp-01 0 0 6404209 0.5 50000 3 100 1000 5 3 4
sp-02 0 0 6660209 0.5 50000 3 100 1000 5 3 4
sp-07 0.526687 0.108111 7940207 0.5 10000 3 10 1000 5 2 2
sp-08 0.629707 0.22287 8196209 0.5 10000 3 10 1000 5 2 2
sp-06 0.645897 0.0907128 7684209 0.5 10000 3 10 1000 5 2 2
sp-03 0.817675 0.195723 6916209 0.5 10000 3 10 1000 5 2 2
sp-04 0.539472 0.149026 7172207 0.5 10000 3 10 1000 5 2 2
sp-05 0.648502 0.303792 7428207 0.5 10000 3 10 1000 5 2 2
sp-01 0.75157 0.159776 6404209 0.5 10000 3 10 1000 5 2 2
sp-02 0.937508 0.0460172 6660209 0.5 10000 3 10 1000 5 2 2
sp-07 0 0 7940207 0.65 100000 3 50 100 5 3 4
sp-08 0 0 8196209 0.65 100000 3 50 100 5 3 4
sp-06 0 0 7684209 0.65 100000 3 50 100 5 3 4
sp-03 0 0 6916209 0.65 100000 3 50 100 5 3 4
sp-04 0 0 7172207 0.65 100000 3 50 100 5 3 4
sp-05 0 0 7428207 0.65 100000 3 50 100 5 3 4
sp-01 0 0 6404209 0.65 100000 3 50 100 5 3 4
sp-02 0.00683162 0.0031999 6660209 0.65 100000 3 50 100 5 3 4
sp-07 0.701317 0.0864975 7940207 0.5 10000 3 75 50 5 2 2
sp-08 0.528739 1.16551 8196209 0.5 10000 3 75 50 5 2 2
sp-06 0.677729 1.50834 7684209 0.5 10000 3 75 50 5 2 2
sp-03 0.84326 2.4168 6916209 0.5 10000 3 75 50 5 2 2
sp-04 0.720079 1.64005 7172207 0.5 10000 3 75 50 5 2 2
sp-05 0 0 7428207 0.5 10000 3 75 50 5 2 2
sp-01 0 0 6404209 0.5 10000 3 75 50 5 2 2
sp-02 0.891083 0.0943 6660209 0.5 10000 3 75 50 5 2 2
sp-07 0 0 7940207 0.5 100000 3 10 50 5 3 6
sp-08 0 0 8196209 0.5 100000 3 10 50 5 3 6
sp-06 0 0 7684209 0.5 100000 3 10 50 5 3 6
sp-03 0 0 6916209 0.5 100000 3 10 50 5 3 6
sp-04 0 0 7172207 0.5 100000 3 10 50 5 3 6
sp-05 0 0 7428207 0.5 100000 3 10 50 5 3 6
sp-01 0 0 6404209 0.5 100000 3 10 50 5 3 6
sp-02 0.0131002 0.0031999 6660209 0.5 100000 3 10 50 5 3 6
sp-07 0 0 7940207 0.65 100000 3 20 50 5 3 4
sp-08 0 0 8196209 0.65 100000 3 20 50 5 3 4
sp-06 0 0 7684209 0.65 100000 3 20 50 5 3 4
sp-03 0 0 6916209 0.65 100000 3 20 50 5 3 4
sp-04 0 0 7172207 0.65 100000 3 20 50 5 3 4
sp-05 0.491883 1.08996 7428207 0.65 100000 3 20 50 5 3 4
sp-01 0.520792 1.41351 6404209 0.65 100000 3 20 50 5 3 4
sp-02 0.0111633 0.0031999 6660209 0.65 100000 3 20 50 5 3 4
sp-07 0.458251 0.0135329 7940207 0.5 50000 3 100 100 5 2 2
sp-08 0.673874 1.01877 8196209 0.5 50000 3 100 100 5 2 2
sp-06 0.660603 0.0393611 7684209 0.5 50000 3 100 100 5 2 2
sp-03 0.771826 1.472 6916209 0.5 50000 3 100 100 5 2 2
sp-04 0.636402 0.960186 7172207 0.5 50000 3 100 100 5 2 2
sp-05 0.789788 1.62226 7428207 0.5 50000 3 100 100 5 2 2
sp-01 0.703867 0.828228 6404209 0.5 50000 3 100 100 5 2 2
sp-02 0.615192 0.381429 6660209 0.5 50000 3 100 100 5 2 2
sp-07 0 0 7940207 0.5 100000 3 20 100 5 2 6
sp-08 0 0 8196209 0.5 100000 3 20 100 5 2 6
sp-06 0 0 7684209 0.5 100000 3 20 100 5 2 6
sp-03 0 0 6916209 0.5 100000 3 20 100 5 2 6
sp-04 0 0 7172207 0.5 100000 3 20 100 5 2 6
sp-05 0 0 7428207 0.5 100000 3 20 100 5 2 6
sp-01 0 0 6404209 0.5 100000 3 20 100 5 2 6
sp-02 0.0125972 0.00449216 6660209 0.5 100000 3 20 100 5 2 6
sp-07 0 0 7940207 0.5 100000 3 100 500 5 2 6
sp-08 0 0 8196209 0.5 100000 3 100 500 5 2 6
sp-06 0 0 7684209 0.5 100000 3 100 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 100 500 5 2 6
sp-04 0 0 7172207 0.5 100000 3 100 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 100 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 100 500 5 2 6
sp-02 0 0 6660209 0.5 100000 3 100 500 5 2 6
sp-07 0.72444 0.352512 7940207 0.5 50000 3 20 1000 5 3 2
sp-08 0.658257 0.207355 8196209 0.5 50000 3 20 1000 5 3 2
sp-06 0.700555 0.201967 7684209 0.5 50000 3 20 1000 5 3 2
sp-03 0.835893 0.234375 6916209 0.5 50000 3 20 1000 5 3 2
sp-04 0.737877 0.315337 7172207 0.5 50000 3 20 1000 5 3 2
sp-05 0.713255 0.147486 7428207 0.5 50000 3 20 1000 5 3 2
sp-01 0.835889 0.250896 6404209 0.5 50000 3 20 1000 5 3 2
sp-02 0.897 0.517035 6660209 0.5 50000 3 20 1000 5 3 2
sp-07 0 0 7940207 0.5 100000 3 50 200 5 2 6
sp-08 0 0 8196209 0.5 100000 3 50 200 5 2 6
sp-06 0 0 7684209 0.5 100000 3 50 200 5 2 6
sp-03 0 0 6916209 0.5 100000 3 50 200 5 2 6
sp-04 0 0 7172207 0.5 100000 3 50 200 5 2 6
sp-05 0 0 7428207 0.5 100000 3 50 200 5 2 6
sp-01 0 0 6404209 0.5 100000 3 50 200 5 2 6
sp-02 0.0135131 0.0031999 6660209 0.5 100000 3 50 200 5 2 6
sp-07 0 0 7940207 0.65 50000 3 25 1000 5 2 6
sp-08 0 0 8196209 0.65 50000 3 25 1000 5 2 6
sp-06 0 0 7684209 0.65 50000 3 25 1000 5 2 6
sp-03 0 0 6916209 0.65 50000 3 25 1000 5 2 6
sp-04 0 0 7172207 0.65 50000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.65 50000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.65 50000 3 25 1000 5 2 6
sp-02 0.04129 0.000733316 6660209 0.65 50000 3 25 1000 5 2 6
sp-07 0.440821 0.0574896 7940207 0.65 50000 3 50 500 5 2 2
sp-08 0.597619 0.270768 8196209 0.65 50000 3 50 500 5 2 2
sp-06 0.661579 0.30561 7684209 0.65 50000 3 50 500 5 2 2
sp-03 0 0 6916209 0.65 50000 3 50 500 5 2 2
sp-04 0.803756 0.759567 7172207 0.65 50000 3 50 500 5 2 2
sp-05 0.678388 0.369556 7428207 0.65 50000 3 50 500 5 2 2
sp-01 0.914041 0.164505 6404209 0.65 50000 3 50 500 5 2 2
sp-02 0.883262 0.0537799 6660209 0.65 50000 3 50 500 5 2 2
sp-07 0 0 7940207 0.5 10000 3 100 100 5 2 2
sp-08 0.657891 0.0953323 8196209 0.5 10000 3 100 100 5 2 2
sp-06 0.791781 1.13183 7684209 0.5 10000 3 100 100 5 2 2
sp-03 0.797172 1.41007 6916209 0.5 10000 3 100 100 5 2 2
sp-04 0.669488 0.853451 7172207 0.5 10000 3 100 100 5 2 2
sp-05 0.545314 0.719844 7428207 0.5 10000 3 100 100 5 2 2
sp-01 0 0 6404209 0.5 10000 3 100 100 5 2 2
sp-02 0.931878 0.0737052 6660209 0.5 10000 3 100 100 5 2 2
sp-07 0 0 7940207 0.65 50000 3 75 100 5 3 4
