# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-12/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-06 0 0 7684207 0.5 200000 3 25 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 25 1000 5 2 4
sp-04 0 0 7172207 0.5 200000 3 25 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 25 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 25 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 25 1000 5 2 4
sp-07 0 0 7940207 0.65 200000 3 50 50 5 2 6
sp-08 0 0 8196209 0.65 200000 3 50 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 50 50 5 2 6
sp-03 0 0 6916209 0.65 200000 3 50 50 5 2 6
sp-04 0 0 7172207 0.65 200000 3 50 50 5 2 6
sp-05 0 0 7428207 0.65 200000 3 50 50 5 2 6
sp-01 0 0 6404209 0.65 200000 3 50 50 5 2 6
sp-02 0 0 6660209 0.65 200000 3 50 50 5 2 6
sp-07 0 0 7940207 0.5 200000 3 25 200 5 2 6
sp-08 0 0 8196209 0.5 200000 3 25 200 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 200 5 2 6
sp-03 0 0 6916209 0.5 200000 3 25 200 5 2 6
sp-04 0 0 7172207 0.5 200000 3 25 200 5 2 6
sp-05 0 0 7428207 0.5 200000 3 25 200 5 2 6
sp-01 0 0 6404209 0.5 200000 3 25 200 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 200 5 2 6
sp-07 0 0 7940207 0.5 200000 3 20 500 5 3 4
sp-08 0 0 8196209 0.5 200000 3 20 500 5 3 4
sp-06 0 0 7684207 0.5 200000 3 20 500 5 3 4
sp-03 0 0 6916209 0.5 200000 3 20 500 5 3 4
sp-04 0 0 7172207 0.5 200000 3 20 500 5 3 4
sp-05 0 0 7428207 0.5 200000 3 20 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 20 500 5 3 4
sp-02 0 0 6660209 0.5 200000 3 20 500 5 3 4
sp-07 0.667515 0.130045 7940207 0.65 100000 3 20 1000 5 3 2
sp-08 0.67851 0.497451 8196209 0.65 100000 3 20 1000 5 3 2
sp-06 0.731527 0.512828 7684207 0.65 100000 3 20 1000 5 3 2
sp-03 0.81406 0.682864 6916209 0.65 100000 3 20 1000 5 3 2
sp-04 0.743733 0.557201 7172207 0.65 100000 3 20 1000 5 3 2
sp-05 0.696966 0.669067 7428207 0.65 100000 3 20 1000 5 3 2
sp-01 0.884295 0.263428 6404209 0.65 100000 3 20 1000 5 3 2
sp-02 0.833339 0.797847 6660209 0.65 100000 3 20 1000 5 3 2
sp-07 0 0 7940207 0.65 200000 3 25 100 5 3 4
sp-08 0 0 8196209 0.65 200000 3 25 100 5 3 4
sp-06 0.474858 0.815124 7684207 0.65 200000 3 25 100 5 3 4
sp-03 0 0 6916209 0.65 200000 3 25 100 5 3 4
sp-04 0 0 7172207 0.65 200000 3 25 100 5 3 4
sp-05 0.429122 0.0419296 7428207 0.65 200000 3 25 100 5 3 4
sp-01 0 0 6404209 0.65 200000 3 25 100 5 3 4
sp-02 0 0 6660209 0.65 200000 3 25 100 5 3 4
sp-07 0 0 7940207 0.5 200000 3 75 500 5 2 6
sp-08 0 0 8196209 0.5 200000 3 75 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 500 5 2 6
sp-03 0 0 6916209 0.5 200000 3 75 500 5 2 6
sp-04 0 0 7172207 0.5 200000 3 75 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 75 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 75 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 75 500 5 2 6
sp-07 0.620161 0.283437 7940207 0.65 100000 3 10 1000 5 2 2
sp-08 0 0 8196209 0.65 100000 3 10 1000 5 2 2
sp-06 0.692746 0.162516 7684207 0.65 100000 3 10 1000 5 2 2
sp-03 0 0 6916209 0.65 100000 3 10 1000 5 2 2
sp-04 0.789465 1.25928 7172207 0.65 100000 3 10 1000 5 2 2
sp-05 0.661291 0.045351 7428207 0.65 100000 3 10 1000 5 2 2
sp-01 0.825115 0.191214 6404209 0.65 100000 3 10 1000 5 2 2
sp-02 0.852107 0.94269 6660209 0.65 100000 3 10 1000 5 2 2
sp-07 0 0 7940207 0.5 100000 3 10 200 5 3 6
sp-08 0 0 8196209 0.5 100000 3 10 200 5 3 6
sp-06 0.691679 0.0208658 7684207 0.5 100000 3 10 200 5 3 6
sp-03 0 0 6916209 0.5 100000 3 10 200 5 3 6
sp-04 0 0 7172207 0.5 100000 3 10 200 5 3 6
sp-05 0.52955 0.546379 7428207 0.5 100000 3 10 200 5 3 6
sp-01 0 0 6404209 0.5 100000 3 10 200 5 3 6
sp-02 0.0127624 0.00279992 6660209 0.5 100000 3 10 200 5 3 6
sp-07 0 0 7940207 0.5 200000 3 100 50 5 2 4
sp-08 0 0 8196209 0.5 200000 3 100 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 100 50 5 2 4
sp-03 0 0 6916209 0.5 200000 3 100 50 5 2 4
sp-04 0 0 7172207 0.5 200000 3 100 50 5 2 4
sp-05 0 0 7428207 0.5 200000 3 100 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 100 50 5 2 4
sp-02 0 0 6660209 0.5 200000 3 100 50 5 2 4
sp-07 0 0 7940207 0.5 100000 3 20 500 5 2 6
sp-08 0 0 8196209 0.5 100000 3 20 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 20 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 20 500 5 2 6
sp-04 0 0 7172207 0.5 100000 3 20 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 20 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 20 500 5 2 6
sp-02 0.0135131 0.000799978 6660209 0.5 100000 3 20 500 5 2 6
sp-07 0 0 7940207 0.65 100000 3 20 200 5 3 4
sp-08 0 0 8196209 0.65 100000 3 20 200 5 3 4
sp-06 0.442024 0.464286 7684207 0.65 100000 3 20 200 5 3 4
sp-03 0 0 6916209 0.65 100000 3 20 200 5 3 4
sp-04 0 0 7172207 0.65 100000 3 20 200 5 3 4
sp-05 0 0 7428207 0.65 100000 3 20 200 5 3 4
sp-01 0 0 6404209 0.65 100000 3 20 200 5 3 4
sp-02 0.0109606 0.00279992 6660209 0.65 100000 3 20 200 5 3 4
sp-07 0.644846 0.716579 7940207 0.65 200000 3 20 500 5 2 2
sp-08 0.628731 0.119353 8196209 0.65 200000 3 20 500 5 2 2
sp-06 0.64401 0.110495 7684207 0.65 200000 3 20 500 5 2 2
sp-03 0.750947 0.880135 6916209 0.65 200000 3 20 500 5 2 2
sp-04 0.615111 0.138711 7172207 0.65 200000 3 20 500 5 2 2
sp-05 0.689292 1.00995 7428207 0.65 200000 3 20 500 5 2 2
sp-01 0.638909 0.0259961 6404209 0.65 200000 3 20 500 5 2 2
sp-02 0.745503 0.987507 6660209 0.65 200000 3 20 500 5 2 2
sp-07 0 0 7940207 0.5 100000 3 10 1000 5 3 4
sp-08 0 0 8196209 0.5 100000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 1000 5 3 4
sp-03 0 0 6916209 0.5 100000 3 10 1000 5 3 4
sp-04 0 0 7172207 0.5 100000 3 10 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 10 1000 5 3 4
sp-02 0.0135131 0.000799978 6660209 0.5 100000 3 10 1000 5 3 4
sp-07 0 0 7940207 0.65 200000 3 50 200 5 2 4
sp-08 0 0 8196209 0.65 200000 3 50 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 200 5 2 4
sp-03 0 0 6916209 0.65 200000 3 50 200 5 2 4
sp-04 0 0 7172207 0.65 200000 3 50 200 5 2 4
sp-05 0 0 7428207 0.65 200000 3 50 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 50 200 5 2 4
sp-07 0 0 7940207 0.5 200000 3 20 50 5 2 2
sp-08 0.463404 0.00538767 8196209 0.5 200000 3 20 50 5 2 2
sp-06 0 0 7684207 0.5 200000 3 20 50 5 2 2
sp-03 0.766671 8.31444 6916209 0.5 200000 3 20 50 5 2 2
sp-04 0.720546 7.81491 7172207 0.5 200000 3 20 50 5 2 2
sp-05 0.435974 1.29146 7428207 0.5 200000 3 20 50 5 2 2
sp-01 0.808618 8.17924 6404209 0.5 200000 3 20 50 5 2 2
sp-02 0.789151 8.06192 6660209 0.5 200000 3 20 50 5 2 2
sp-07 0 0 7940207 0.65 200000 3 10 1000 5 2 6
sp-08 0 0 8196209 0.65 200000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 1000 5 2 6
sp-03 0 0 6916209 0.65 200000 3 10 1000 5 2 6
sp-04 0 0 7172207 0.65 200000 3 10 1000 5 2 6
sp-05 0 0 7428207 0.65 200000 3 10 1000 5 2 6
sp-01 0 0 6404209 0.65 200000 3 10 1000 5 2 6
sp-02 0 0 6660209 0.65 200000 3 10 1000 5 2 6
sp-07 0 0 7940207 0.5 200000 3 100 500 5 3 6
sp-08 0 0 8196209 0.5 200000 3 100 500 5 3 6
sp-06 0 0 7684207 0.5 200000 3 100 500 5 3 6
sp-03 0 0 6916209 0.5 200000 3 100 500 5 3 6
sp-04 0 0 7172207 0.5 200000 3 100 500 5 3 6
sp-05 0 0 7428207 0.5 200000 3 100 500 5 3 6
sp-01 0 0 6404209 0.5 200000 3 100 500 5 3 6
sp-02 0 0 6660209 0.5 200000 3 100 500 5 3 6
sp-07 0 0 7940207 0.65 100000 3 10 200 5 2 4
sp-08 0 0 8196209 0.65 100000 3 10 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 10 200 5 2 4
sp-03 0 0 6916209 0.65 100000 3 10 200 5 2 4
sp-04 0 0 7172207 0.65 100000 3 10 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 10 200 5 2 4
sp-01 0 0 6404209 0.65 100000 3 10 200 5 2 4
sp-02 0.0112309 0.00279992 6660209 0.65 100000 3 10 200 5 2 4
sp-07 0 0 7940207 0.65 50000 3 100 200 5 2 4
sp-08 0 0 8196209 0.65 50000 3 100 200 5 2 4
sp-06 0 0 7684207 0.65 50000 3 100 200 5 2 4
sp-03 0 0 6916209 0.65 50000 3 100 200 5 2 4
sp-04 0 0 7172207 0.65 50000 3 100 200 5 2 4
sp-05 0 0 7428207 0.65 50000 3 100 200 5 2 4
sp-01 0 0 6404209 0.65 50000 3 100 200 5 2 4
sp-02 0.0420407 0.000933306 6660209 0.65 50000 3 100 200 5 2 4
sp-07 0.489289 0.0388341 7940207 0.5 200000 3 25 50 5 3 2
sp-08 0.632385 7.25107 8196209 0.5 200000 3 25 50 5 3 2
sp-06 0.687164 7.53106 7684207 0.5 200000 3 25 50 5 3 2
sp-03 0.767893 8.32207 6916209 0.5 200000 3 25 50 5 3 2
sp-04 0.718071 8.01137 7172207 0.5 200000 3 25 50 5 3 2
sp-05 0.702075 7.95143 7428207 0.5 200000 3 25 50 5 3 2
sp-01 0.812225 8.71595 6404209 0.5 200000 3 25 50 5 3 2
sp-02 0.787837 7.91189 6660209 0.5 200000 3 25 50 5 3 2
sp-07 0 0 7940207 0.5 100000 3 75 1000 5 3 4
sp-08 0.61836 0.0011825 8196209 0.5 100000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 75 1000 5 3 4
sp-03 0 0 6916209 0.5 100000 3 75 1000 5 3 4
sp-04 0 0 7172207 0.5 100000 3 75 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 75 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 75 1000 5 3 4
sp-02 0 0 6660209 0.5 100000 3 75 1000 5 3 4
sp-07 0 0 7940207 0.65 200000 3 100 500 5 2 4
sp-08 0 0 8196209 0.65 200000 3 100 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 100 500 5 2 4
sp-03 0 0 6916209 0.65 200000 3 100 500 5 2 4
sp-04 0 0 7172207 0.65 200000 3 100 500 5 2 4
sp-05 0 0 7428207 0.65 200000 3 100 500 5 2 4
sp-01 0 0 6404209 0.65 200000 3 100 500 5 2 4
sp-02 0 0 6660209 0.65 200000 3 100 500 5 2 4
sp-07 0 0 7940207 0.65 200000 3 50 1000 5 2 2
sp-08 0 0 8196209 0.65 200000 3 50 1000 5 2 2
sp-06 0.456287 0.0396232 7684207 0.65 200000 3 50 1000 5 2 2
sp-03 0.672364 0.286889 6916209 0.65 200000 3 50 1000 5 2 2
sp-04 0.677226 0.0124764 7172207 0.65 200000 3 50 1000 5 2 2
sp-05 0 0 7428207 0.65 200000 3 50 1000 5 2 2
sp-01 0.547017 0.244854 6404209 0.65 200000 3 50 1000 5 2 2
