# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-9/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-02 0.786793 0.195795 6660209 0.5 100000 3 10 1000 5 3 2
sp-07 0.514779 1.04025 7940207 0.5 10000 3 10 50 5 2 2
sp-08 0.620922 1.49386 8196207 0.5 10000 3 10 50 5 2 2
sp-06 0.433552 0.145641 7684207 0.5 10000 3 10 50 5 2 2
sp-03 0.882732 8.46494 6916209 0.5 10000 3 10 50 5 2 2
sp-04 0.843263 7.94284 7172209 0.5 10000 3 10 50 5 2 2
sp-05 0 0 7428207 0.5 10000 3 10 50 5 2 2
sp-01 0.9812 8.62354 6404207 0.5 10000 3 10 50 5 2 2
sp-02 0.911676 8.38211 6660209 0.5 10000 3 10 50 5 2 2
sp-07 0 0 7940207 0.65 100000 3 10 500 5 3 6
sp-08 0 0 8196207 0.65 100000 3 10 500 5 3 6
sp-06 0 0 7684207 0.65 100000 3 10 500 5 3 6
sp-03 0 0 6916209 0.65 100000 3 10 500 5 3 6
sp-04 0 0 7172209 0.65 100000 3 10 500 5 3 6
sp-05 0 0 7428207 0.65 100000 3 10 500 5 3 6
sp-01 0 0 6404207 0.65 100000 3 10 500 5 3 6
sp-02 0 0 6660209 0.65 100000 3 10 500 5 3 6
sp-07 0 0 7940207 0.5 100000 3 10 200 5 3 4
sp-08 0 0 8196207 0.5 100000 3 10 200 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 200 5 3 4
sp-03 0 0 6916209 0.5 100000 3 10 200 5 3 4
sp-04 0 0 7172209 0.5 100000 3 10 200 5 3 4
sp-05 0 0 7428207 0.5 100000 3 10 200 5 3 4
sp-01 0 0 6404207 0.5 100000 3 10 200 5 3 4
sp-02 0 0 6660209 0.5 100000 3 10 200 5 3 4
sp-07 0.716758 2.40595 7940207 0.65 100000 3 20 200 5 3 2
sp-08 0.642371 1.05583 8196207 0.65 100000 3 20 200 5 3 2
sp-06 0.697041 0.16012 7684207 0.65 100000 3 20 200 5 3 2
sp-03 0.79214 2.16482 6916209 0.65 100000 3 20 200 5 3 2
sp-04 0.54017 0.433053 7172209 0.65 100000 3 20 200 5 3 2
sp-05 0.536335 0.629965 7428207 0.65 100000 3 20 200 5 3 2
sp-01 0.782487 0.201714 6404207 0.65 100000 3 20 200 5 3 2
sp-02 0.767695 1.07739 6660209 0.65 100000 3 20 200 5 3 2
sp-07 0.398252 0.079806 7940207 0.65 200000 3 50 1000 5 2 2
sp-08 0.488788 0.124901 8196207 0.65 200000 3 50 1000 5 2 2
sp-06 0.616746 0.160504 7684207 0.65 200000 3 50 1000 5 2 2
sp-03 0 0 6916209 0.65 200000 3 50 1000 5 2 2
sp-04 0.677226 0.00782603 7172209 0.65 200000 3 50 1000 5 2 2
sp-05 0 0 7428207 0.65 200000 3 50 1000 5 2 2
sp-01 0.626808 0.0836679 6404207 0.65 200000 3 50 1000 5 2 2
sp-02 0.522838 0.165004 6660209 0.65 200000 3 50 1000 5 2 2
sp-07 0 0 7940207 0.5 200000 3 10 100 5 2 6
sp-08 0 0 8196207 0.5 200000 3 10 100 5 2 6
sp-06 0 0 7684207 0.5 200000 3 10 100 5 2 6
sp-03 0 0 6916209 0.5 200000 3 10 100 5 2 6
sp-04 0 0 7172209 0.5 200000 3 10 100 5 2 6
sp-05 0 0 7428207 0.5 200000 3 10 100 5 2 6
sp-01 0 0 6404207 0.5 200000 3 10 100 5 2 6
sp-02 0 0 6660209 0.5 200000 3 10 100 5 2 6
sp-07 0 0 7940207 0.65 200000 3 50 50 5 2 6
sp-08 0 0 8196207 0.65 200000 3 50 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 50 50 5 2 6
sp-03 0 0 6916209 0.65 200000 3 50 50 5 2 6
sp-04 0 0 7172209 0.65 200000 3 50 50 5 2 6
sp-05 0 0 7428207 0.65 200000 3 50 50 5 2 6
sp-01 0 0 6404207 0.65 200000 3 50 50 5 2 6
sp-02 0 0 6660209 0.65 200000 3 50 50 5 2 6
sp-07 0 0 7940207 0.5 200000 3 50 200 5 3 6
sp-08 0 0 8196207 0.5 200000 3 50 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 50 200 5 3 6
sp-03 0 0 6916209 0.5 200000 3 50 200 5 3 6
sp-04 0 0 7172209 0.5 200000 3 50 200 5 3 6
sp-05 0 0 7428207 0.5 200000 3 50 200 5 3 6
sp-01 0 0 6404207 0.5 200000 3 50 200 5 3 6
sp-02 0 0 6660209 0.5 200000 3 50 200 5 3 6
sp-07 0 0 7940207 0.5 200000 3 20 100 5 3 6
sp-08 0 0 8196207 0.5 200000 3 20 100 5 3 6
sp-06 0 0 7684207 0.5 200000 3 20 100 5 3 6
sp-03 0 0 6916209 0.5 200000 3 20 100 5 3 6
sp-04 0 0 7172209 0.5 200000 3 20 100 5 3 6
sp-05 0 0 7428207 0.5 200000 3 20 100 5 3 6
sp-01 0 0 6404207 0.5 200000 3 20 100 5 3 6
sp-02 0 0 6660209 0.5 200000 3 20 100 5 3 6
sp-07 0 0 7940207 0.5 200000 3 20 50 5 2 2
sp-08 0.396331 1.14719 8196207 0.5 200000 3 20 50 5 2 2
sp-06 0 0 7684207 0.5 200000 3 20 50 5 2 2
sp-03 0.430411 1.50131 6916209 0.5 200000 3 20 50 5 2 2
sp-04 0.49381 0.0165888 7172209 0.5 200000 3 20 50 5 2 2
sp-05 0.61733 0.0875839 7428207 0.5 200000 3 20 50 5 2 2
sp-01 0 0 6404207 0.5 200000 3 20 50 5 2 2
sp-02 0 0 6660209 0.5 200000 3 20 50 5 2 2
sp-07 0 0 7940207 0.65 200000 3 75 1000 5 3 2
sp-08 0.567361 0.0893886 8196207 0.65 200000 3 75 1000 5 3 2
sp-06 0.57315 0.117673 7684207 0.65 200000 3 75 1000 5 3 2
sp-03 0.603685 0.280602 6916209 0.65 200000 3 75 1000 5 3 2
sp-04 0.610301 0.0900535 7172209 0.65 200000 3 75 1000 5 3 2
sp-05 0 0 7428207 0.65 200000 3 75 1000 5 3 2
sp-01 0.777022 0.187385 6404207 0.65 200000 3 75 1000 5 3 2
sp-02 0 0 6660209 0.65 200000 3 75 1000 5 3 2
sp-07 0.665878 1.11111 7940207 0.65 200000 3 25 500 5 3 2
sp-08 0.577548 0.866525 8196207 0.65 200000 3 25 500 5 3 2
sp-06 0.672835 0.122044 7684207 0.65 200000 3 25 500 5 3 2
sp-03 0.644603 0.716197 6916209 0.65 200000 3 25 500 5 3 2
sp-04 0.618667 0.0410368 7172209 0.65 200000 3 25 500 5 3 2
sp-05 0.688485 0.134816 7428207 0.65 200000 3 25 500 5 3 2
sp-01 0.799741 1.49809 6404207 0.65 200000 3 25 500 5 3 2
sp-02 0.704889 0.150234 6660209 0.65 200000 3 25 500 5 3 2
sp-07 0 0 7940207 0.5 200000 3 50 1000 5 3 4
sp-08 0 0 8196207 0.5 200000 3 50 1000 5 3 4
sp-06 0 0 7684207 0.5 200000 3 50 1000 5 3 4
sp-03 0 0 6916209 0.5 200000 3 50 1000 5 3 4
sp-04 0 0 7172209 0.5 200000 3 50 1000 5 3 4
sp-05 0 0 7428207 0.5 200000 3 50 1000 5 3 4
sp-01 0 0 6404207 0.5 200000 3 50 1000 5 3 4
sp-02 0 0 6660209 0.5 200000 3 50 1000 5 3 4
sp-07 0.538677 0.23889 7940207 0.65 100000 3 20 1000 5 3 2
sp-08 0.622996 0.0535132 8196207 0.65 100000 3 20 1000 5 3 2
sp-06 0.578226 0.0712593 7684207 0.65 100000 3 20 1000 5 3 2
sp-03 0.669617 0.145543 6916209 0.65 100000 3 20 1000 5 3 2
sp-04 0.748195 0.680989 7172209 0.65 100000 3 20 1000 5 3 2
sp-05 0.734122 0.794995 7428207 0.65 100000 3 20 1000 5 3 2
sp-01 0.543269 0.0889298 6404207 0.65 100000 3 20 1000 5 3 2
sp-02 0.843699 0.532612 6660209 0.65 100000 3 20 1000 5 3 2
sp-07 0 0 7940207 0.65 200000 3 100 100 5 2 6
sp-08 0 0 8196207 0.65 200000 3 100 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 100 100 5 2 6
sp-03 0 0 6916209 0.65 200000 3 100 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 100 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 100 100 5 2 6
sp-01 0 0 6404207 0.65 200000 3 100 100 5 2 6
sp-02 0 0 6660209 0.65 200000 3 100 100 5 2 6
sp-07 0 0 7940207 0.65 200000 3 20 100 5 2 4
sp-08 0 0 8196207 0.65 200000 3 20 100 5 2 4
sp-06 0 0 7684207 0.65 200000 3 20 100 5 2 4
sp-03 0 0 6916209 0.65 200000 3 20 100 5 2 4
sp-04 0 0 7172209 0.65 200000 3 20 100 5 2 4
sp-05 0 0 7428207 0.65 200000 3 20 100 5 2 4
sp-01 0 0 6404207 0.65 200000 3 20 100 5 2 4
sp-02 0 0 6660209 0.65 200000 3 20 100 5 2 4
sp-07 0 0 7940207 0.65 100000 3 10 200 5 2 4
sp-08 0 0 8196207 0.65 100000 3 10 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 10 200 5 2 4
sp-03 0 0 6916209 0.65 100000 3 10 200 5 2 4
sp-04 0 0 7172209 0.65 100000 3 10 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 10 200 5 2 4
sp-01 0 0 6404207 0.65 100000 3 10 200 5 2 4
sp-02 0 0 6660209 0.65 100000 3 10 200 5 2 4
sp-07 0.484825 0.0161382 7940207 0.5 200000 3 100 200 5 2 2
sp-08 0.463532 0.100499 8196207 0.5 200000 3 100 200 5 2 2
sp-06 0.55225 0.176755 7684207 0.5 200000 3 100 200 5 2 2
sp-03 0.548568 0.397886 6916209 0.5 200000 3 100 200 5 2 2
sp-04 0 0 7172209 0.5 200000 3 100 200 5 2 2
sp-05 0.556017 0.0584083 7428207 0.5 200000 3 100 200 5 2 2
sp-01 0.740483 0.80438 6404207 0.5 200000 3 100 200 5 2 2
sp-02 0.546831 0.437212 6660209 0.5 200000 3 100 200 5 2 2
sp-07 0 0 7940207 0.5 100000 3 10 1000 5 3 4
sp-08 0 0 8196207 0.5 100000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 1000 5 3 4
sp-03 0 0 6916209 0.5 100000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.5 100000 3 10 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 10 1000 5 3 4
sp-01 0 0 6404207 0.5 100000 3 10 1000 5 3 4
sp-02 0 0 6660209 0.5 100000 3 10 1000 5 3 4
sp-07 0 0 7940207 0.65 200000 3 100 500 5 2 4
sp-08 0 0 8196207 0.65 200000 3 100 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 100 500 5 2 4
sp-03 0 0 6916209 0.65 200000 3 100 500 5 2 4
sp-04 0 0 7172209 0.65 200000 3 100 500 5 2 4
sp-05 0 0 7428207 0.65 200000 3 100 500 5 2 4
sp-01 0 0 6404207 0.65 200000 3 100 500 5 2 4
sp-02 0 0 6660209 0.65 200000 3 100 500 5 2 4
sp-07 0 0 7940207 0.5 100000 3 20 500 5 2 6
sp-08 0 0 8196207 0.5 100000 3 20 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 20 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 20 500 5 2 6
sp-04 0 0 7172209 0.5 100000 3 20 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 20 500 5 2 6
sp-01 0 0 6404207 0.5 100000 3 20 500 5 2 6
sp-02 0 0 6660209 0.5 100000 3 20 500 5 2 6
sp-07 0 0 7940207 0.65 200000 3 10 1000 5 2 6
sp-08 0 0 8196207 0.65 200000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 1000 5 2 6
sp-03 0 0 6916209 0.65 200000 3 10 1000 5 2 6
sp-04 0 0 7172209 0.65 200000 3 10 1000 5 2 6
sp-05 0 0 7428207 0.65 200000 3 10 1000 5 2 6
sp-01 0 0 6404207 0.65 200000 3 10 1000 5 2 6
sp-02 0 0 6660209 0.65 200000 3 10 1000 5 2 6
sp-07 0.418636 1.0604 7940207 0.65 200000 3 10 50 5 3 4
sp-08 0.50873 1.4416 8196207 0.65 200000 3 10 50 5 3 4
sp-06 0 0 7684207 0.65 200000 3 10 50 5 3 4
sp-03 0 0 6916209 0.65 200000 3 10 50 5 3 4
sp-04 0 0 7172209 0.65 200000 3 10 50 5 3 4
sp-05 0 0 7428207 0.65 200000 3 10 50 5 3 4
sp-01 0 0 6404207 0.65 200000 3 10 50 5 3 4
sp-02 0 0 6660209 0.65 200000 3 10 50 5 3 4
sp-07 0 0 7940207 0.65 200000 3 20 500 5 2 2
sp-08 0.567788 0.481949 8196207 0.65 200000 3 20 500 5 2 2
sp-06 0.656698 0.70949 7684207 0.65 200000 3 20 500 5 2 2
sp-03 0.499292 0.73418 6916209 0.65 200000 3 20 500 5 2 2
sp-04 0.704066 1.26631 7172209 0.65 200000 3 20 500 5 2 2
sp-05 0.661426 0.145068 7428207 0.65 200000 3 20 500 5 2 2
sp-01 0.659989 0.557262 6404207 0.65 200000 3 20 500 5 2 2
sp-02 0.62276 0.0273249 6660209 0.65 200000 3 20 500 5 2 2
sp-07 0.670475 7.17726 7940207 0.5 200000 3 25 50 5 3 2
sp-08 0.633666 7.82586 8196207 0.5 200000 3 25 50 5 3 2
sp-06 0.687164 7.57554 7684207 0.5 200000 3 25 50 5 3 2
sp-03 0.767242 8.35574 6916209 0.5 200000 3 25 50 5 3 2
sp-04 0.484922 0.0573731 7172209 0.5 200000 3 25 50 5 3 2
sp-05 0.426032 1.14851 7428207 0.5 200000 3 25 50 5 3 2
sp-01 0.54195 0.00846484 6404207 0.5 200000 3 25 50 5 3 2
sp-02 0.788783 7.63744 6660209 0.5 200000 3 25 50 5 3 2
sp-07 0 0 7940207 0.65 200000 3 75 50 5 3 6
sp-08 0 0 8196207 0.65 200000 3 75 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 75 50 5 3 6
sp-03 0 0 6916209 0.65 200000 3 75 50 5 3 6
sp-04 0 0 7172209 0.65 200000 3 75 50 5 3 6
sp-05 0 0 7428207 0.65 200000 3 75 50 5 3 6
sp-01 0 0 6404207 0.65 200000 3 75 50 5 3 6
sp-02 0 0 6660209 0.65 200000 3 75 50 5 3 6
sp-07 0 0 7940207 0.5 200000 3 25 1000 5 2 4
sp-08 0 0 8196207 0.5 200000 3 25 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 25 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 25 1000 5 2 4
sp-04 0 0 7172209 0.5 200000 3 25 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 25 1000 5 2 4
sp-01 0 0 6404207 0.5 200000 3 25 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 25 1000 5 2 4
sp-07 0 0 7940207 0.65 200000 3 20 1000 5 3 6
sp-08 0 0 8196207 0.65 200000 3 20 1000 5 3 6
sp-06 0 0 7684207 0.65 200000 3 20 1000 5 3 6
sp-03 0 0 6916209 0.65 200000 3 20 1000 5 3 6
sp-04 0 0 7172209 0.65 200000 3 20 1000 5 3 6
sp-05 0 0 7428207 0.65 200000 3 20 1000 5 3 6
sp-01 0 0 6404207 0.65 200000 3 20 1000 5 3 6
sp-02 0 0 6660209 0.65 200000 3 20 1000 5 3 6
sp-07 0 0 7940207 0.5 10000 3 10 50 5 2 4
sp-08 0 0 8196207 0.5 10000 3 10 50 5 2 4
sp-06 0 0 7684207 0.5 10000 3 10 50 5 2 4
sp-03 0 0 6916209 0.5 10000 3 10 50 5 2 4
sp-04 0 0 7172209 0.5 10000 3 10 50 5 2 4
sp-05 0 0 7428207 0.5 10000 3 10 50 5 2 4
sp-01 0.0322054 0.00342845 6404207 0.5 10000 3 10 50 5 2 4
sp-02 0 0 6660209 0.5 10000 3 10 50 5 2 4
sp-07 0 0 7940207 0.65 200000 3 50 200 5 2 4
sp-08 0 0 8196207 0.65 200000 3 50 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 200 5 2 4
sp-03 0 0 6916209 0.65 200000 3 50 200 5 2 4
sp-04 0 0 7172209 0.65 200000 3 50 200 5 2 4
sp-05 0 0 7428207 0.65 200000 3 50 200 5 2 4
sp-01 0 0 6404207 0.65 200000 3 50 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 50 200 5 2 4
sp-07 0 0 7940207 0.5 200000 3 10 500 5 2 4
sp-08 0 0 8196207 0.5 200000 3 10 500 5 2 4
sp-06 0 0 7684207 0.5 200000 3 10 500 5 2 4
sp-03 0 0 6916209 0.5 200000 3 10 500 5 2 4
sp-04 0 0 7172209 0.5 200000 3 10 500 5 2 4
sp-05 0 0 7428207 0.5 200000 3 10 500 5 2 4
sp-01 0 0 6404207 0.5 200000 3 10 500 5 2 4
sp-02 0 0 6660209 0.5 200000 3 10 500 5 2 4
sp-07 0 0 7940207 0.65 200000 3 25 100 5 3 4
sp-08 0 0 8196207 0.65 200000 3 25 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 25 100 5 3 4
sp-03 0 0 6916209 0.65 200000 3 25 100 5 3 4
sp-04 0 0 7172209 0.65 200000 3 25 100 5 3 4
sp-05 0 0 7428207 0.65 200000 3 25 100 5 3 4
sp-01 0 0 6404207 0.65 200000 3 25 100 5 3 4
sp-02 0 0 6660209 0.65 200000 3 25 100 5 3 4
sp-07 0 0 7940207 0.65 200000 3 75 200 5 3 4
sp-08 0 0 8196207 0.65 200000 3 75 200 5 3 4
sp-06 0 0 7684207 0.65 200000 3 75 200 5 3 4
sp-03 0 0 6916209 0.65 200000 3 75 200 5 3 4
sp-04 0 0 7172209 0.65 200000 3 75 200 5 3 4
sp-05 0.576533 0.0405663 7428207 0.65 200000 3 75 200 5 3 4
sp-01 0 0 6404207 0.65 200000 3 75 200 5 3 4
sp-02 0 0 6660209 0.65 200000 3 75 200 5 3 4
sp-07 0 0 7940207 0.5 200000 3 20 500 5 3 4
sp-08 0 0 8196207 0.5 200000 3 20 500 5 3 4
sp-06 0 0 7684207 0.5 200000 3 20 500 5 3 4
sp-03 0 0 6916209 0.5 200000 3 20 500 5 3 4
sp-04 0 0 7172209 0.5 200000 3 20 500 5 3 4
sp-05 0 0 7428207 0.5 200000 3 20 500 5 3 4
sp-01 0 0 6404207 0.5 200000 3 20 500 5 3 4
sp-02 0 0 6660209 0.5 200000 3 20 500 5 3 4
sp-07 0 0 7940207 0.5 100000 3 10 200 5 3 6
sp-08 0 0 8196207 0.5 100000 3 10 200 5 3 6
sp-06 0 0 7684207 0.5 100000 3 10 200 5 3 6
sp-03 0 0 6916209 0.5 100000 3 10 200 5 3 6
sp-04 0 0 7172209 0.5 100000 3 10 200 5 3 6
sp-05 0 0 7428207 0.5 100000 3 10 200 5 3 6
sp-01 0 0 6404207 0.5 100000 3 10 200 5 3 6
sp-02 0 0 6660209 0.5 100000 3 10 200 5 3 6
sp-07 0 0 7940207 0.65 100000 3 25 1000 5 3 6
sp-08 0.493302 0.0489671 8196207 0.65 100000 3 25 1000 5 3 6
sp-06 0 0 7684207 0.65 100000 3 25 1000 5 3 6
sp-03 0 0 6916209 0.65 100000 3 25 1000 5 3 6
sp-04 0 0 7172209 0.65 100000 3 25 1000 5 3 6
sp-05 0 0 7428207 0.65 100000 3 25 1000 5 3 6
sp-01 0 0 6404207 0.65 100000 3 25 1000 5 3 6
sp-02 0 0 6660209 0.65 100000 3 25 1000 5 3 6
sp-07 0.654039 0.144003 7940207 0.65 200000 3 10 200 5 3 2
sp-08 0 0 8196207 0.65 200000 3 10 200 5 3 2
sp-06 0.6675 0.129177 7684207 0.65 200000 3 10 200 5 3 2
sp-03 0.629682 0.701986 6916209 0.65 200000 3 10 200 5 3 2
sp-04 0.533589 0.961149 7172209 0.65 200000 3 10 200 5 3 2
sp-05 0.681861 0.207163 7428207 0.65 200000 3 10 200 5 3 2
sp-01 0.502639 0.698776 6404207 0.65 200000 3 10 200 5 3 2
sp-02 0.705565 1.07099 6660209 0.65 200000 3 10 200 5 3 2
sp-07 0 0 7940207 0.5 200000 3 100 500 5 3 6
sp-08 0 0 8196207 0.5 200000 3 100 500 5 3 6
sp-06 0 0 7684207 0.5 200000 3 100 500 5 3 6
sp-03 0 0 6916209 0.5 200000 3 100 500 5 3 6
sp-04 0 0 7172209 0.5 200000 3 100 500 5 3 6
sp-05 0 0 7428207 0.5 200000 3 100 500 5 3 6
sp-01 0 0 6404207 0.5 200000 3 100 500 5 3 6
sp-02 0 0 6660209 0.5 200000 3 100 500 5 3 6
sp-07 0 0 7940207 0.65 100000 3 20 200 5 3 4
sp-08 0 0 8196207 0.65 100000 3 20 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 20 200 5 3 4
sp-03 0 0 6916209 0.65 100000 3 20 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 20 200 5 3 4
sp-05 0 0 7428207 0.65 100000 3 20 200 5 3 4
sp-01 0 0 6404207 0.65 100000 3 20 200 5 3 4
sp-02 0.767695 1.07739 6660209 0.65 100000 3 20 200 5 3 4
sp-07 0 0 7940207 0.5 200000 3 75 500 5 2 6
sp-08 0 0 8196207 0.5 200000 3 75 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 500 5 2 6
sp-03 0 0 6916209 0.5 200000 3 75 500 5 2 6
sp-04 0 0 7172209 0.5 200000 3 75 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 75 500 5 2 6
sp-01 0 0 6404207 0.5 200000 3 75 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 75 500 5 2 6
sp-07 0.649253 0.151426 7940207 0.65 100000 3 10 1000 5 2 2
sp-08 0.46219 0.0604246 8196207 0.65 100000 3 10 1000 5 2 2
sp-06 0.592541 0.182521 7684207 0.65 100000 3 10 1000 5 2 2
sp-03 0.793095 0.442967 6916209 0.65 100000 3 10 1000 5 2 2
sp-04 0.550348 0.00635138 7172209 0.65 100000 3 10 1000 5 2 2
sp-05 0.763065 0.935254 7428207 0.65 100000 3 10 1000 5 2 2
sp-01 0.868055 0.726472 6404207 0.65 100000 3 10 1000 5 2 2
sp-02 0.786793 0.195795 6660209 0.65 100000 3 10 1000 5 2 2
sp-07 0.614872 0.0124556 7940207 0.65 100000 3 25 500 5 2 2
sp-08 0.548511 0.270277 8196207 0.65 100000 3 25 500 5 2 2
sp-06 0.592931 0.555109 7684207 0.65 100000 3 25 500 5 2 2
sp-03 0.740826 0.984495 6916209 0.65 100000 3 25 500 5 2 2
sp-04 0.671231 0.643142 7172209 0.65 100000 3 25 500 5 2 2
sp-05 0.721669 0.827625 7428207 0.65 100000 3 25 500 5 2 2
sp-01 0.840261 0.081617 6404207 0.65 100000 3 25 500 5 2 2
sp-02 0.646933 0.104231 6660209 0.65 100000 3 25 500 5 2 2
sp-07 0 0 7940207 0.5 200000 3 50 100 5 2 2
sp-08 0.627328 2.72143 8196207 0.5 200000 3 50 100 5 2 2
sp-06 0.484514 0.811849 7684207 0.5 200000 3 50 100 5 2 2
sp-03 0.757222 2.84912 6916209 0.5 200000 3 50 100 5 2 2
sp-04 0.429325 0.155271 7172209 0.5 200000 3 50 100 5 2 2
sp-05 0.488706 0.97066 7428207 0.5 200000 3 50 100 5 2 2
sp-01 0.647794 1.33463 6404207 0.5 200000 3 50 100 5 2 2
sp-02 0 0 6660209 0.5 200000 3 50 100 5 2 2
sp-07 0 0 7940207 0.5 100000 3 100 500 5 2 6
sp-08 0 0 8196207 0.5 100000 3 100 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 100 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 100 500 5 2 6
sp-04 0 0 7172209 0.5 100000 3 100 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 100 500 5 2 6
sp-01 0 0 6404207 0.5 100000 3 100 500 5 2 6
sp-02 0 0 6660209 0.5 100000 3 100 500 5 2 6
sp-07 0 0 7940207 0.65 50000 3 20 500 5 3 6
sp-08 0 0 8196207 0.65 50000 3 20 500 5 3 6
sp-06 0 0 7684207 0.65 50000 3 20 500 5 3 6
sp-03 0 0 6916209 0.65 50000 3 20 500 5 3 6
sp-04 0 0 7172209 0.65 50000 3 20 500 5 3 6
sp-05 0 0 7428207 0.65 50000 3 20 500 5 3 6
sp-01 0 0 6404207 0.65 50000 3 20 500 5 3 6
sp-02 0 0 6660209 0.65 50000 3 20 500 5 3 6
sp-07 0 0 7940207 0.5 50000 3 50 100 5 3 6
