# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-14/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-06 0.464408 0.827995 7684207 0.5 100000 3 100 100 5 3 2
sp-03 0.695238 0.0355688 6916209 0.5 100000 3 100 100 5 3 2
sp-04 0.750077 0.590324 7172209 0.5 100000 3 100 100 5 3 2
sp-05 0.765677 1.5979 7428207 0.5 100000 3 100 100 5 3 2
sp-01 0.83706 0.2023 6404207 0.5 100000 3 100 100 5 3 2
sp-02 0.765383 1.12282 6660209 0.5 100000 3 100 100 5 3 2
sp-07 0.811718 0.0721003 7940207 0.5 100000 3 10 1000 5 3 2
sp-08 0.605305 0.000886873 8196209 0.5 100000 3 10 1000 5 3 2
sp-06 0.738425 1.36773 7684207 0.5 100000 3 10 1000 5 3 2
sp-03 0.793095 1.0326 6916209 0.5 100000 3 10 1000 5 3 2
sp-04 0.764926 0.0319122 7172209 0.5 100000 3 10 1000 5 3 2
sp-05 0.682561 0.134882 7428207 0.5 100000 3 10 1000 5 3 2
sp-01 0.873833 0.187939 6404207 0.5 100000 3 10 1000 5 3 2
sp-02 0.861866 2.40571 6660209 0.5 100000 3 10 1000 5 3 2
sp-07 0.161835 0.000384599 7940207 0.65 100000 3 75 200 5 2 4
sp-08 0 0 8196209 0.65 100000 3 75 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 75 200 5 2 4
sp-03 0 0 6916209 0.65 100000 3 75 200 5 2 4
sp-04 0 0 7172209 0.65 100000 3 75 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 75 200 5 2 4
sp-01 0 0 6404207 0.65 100000 3 75 200 5 2 4
sp-02 0 0 6660209 0.65 100000 3 75 200 5 2 4
sp-07 0.157427 1.53839e-05 7940207 0.5 100000 3 100 500 5 2 6
sp-08 0 0 8196209 0.5 100000 3 100 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 100 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 100 500 5 2 6
sp-04 0 0 7172209 0.5 100000 3 100 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 100 500 5 2 6
sp-01 0 0 6404207 0.5 100000 3 100 500 5 2 6
sp-02 0 0 6660209 0.5 100000 3 100 500 5 2 6
sp-07 0.157427 1.53839e-05 7940207 0.5 100000 3 50 1000 5 2 4
sp-08 0 0 8196209 0.5 100000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 2 4
sp-03 0 0 6916209 0.5 100000 3 50 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 1000 5 2 4
sp-01 0 0 6404207 0.5 100000 3 50 1000 5 2 4
sp-02 0 0 6660209 0.5 100000 3 50 1000 5 2 4
sp-07 0.967557 0.0456803 7940207 0.5 10000 3 10 50 5 2 2
sp-08 0.743296 7.51377 8196209 0.5 10000 3 10 50 5 2 2
sp-06 0.699331 0.104571 7684207 0.5 10000 3 10 50 5 2 2
sp-03 0.882645 7.5076 6916209 0.5 10000 3 10 50 5 2 2
sp-04 0.848861 7.90708 7172209 0.5 10000 3 10 50 5 2 2
sp-05 0 0 7428207 0.5 10000 3 10 50 5 2 2
sp-01 0 0 6404207 0.5 10000 3 10 50 5 2 2
sp-02 0.617691 1.02753 6660209 0.5 10000 3 10 50 5 2 2
sp-07 0.161205 0.00138455 7940207 0.65 100000 3 20 1000 5 2 6
sp-08 0 0 8196209 0.65 100000 3 20 1000 5 2 6
sp-06 0 0 7684207 0.65 100000 3 20 1000 5 2 6
sp-03 0 0 6916209 0.65 100000 3 20 1000 5 2 6
sp-04 0 0 7172209 0.65 100000 3 20 1000 5 2 6
sp-05 0 0 7428207 0.65 100000 3 20 1000 5 2 6
sp-01 0 0 6404207 0.65 100000 3 20 1000 5 2 6
sp-02 0 0 6660209 0.65 100000 3 20 1000 5 2 6
sp-07 0.161835 0.000384599 7940207 0.5 100000 3 75 200 5 3 6
sp-08 0 0 8196209 0.5 100000 3 75 200 5 3 6
sp-06 0 0 7684207 0.5 100000 3 75 200 5 3 6
sp-03 0 0 6916209 0.5 100000 3 75 200 5 3 6
sp-04 0 0 7172209 0.5 100000 3 75 200 5 3 6
sp-05 0 0 7428207 0.5 100000 3 75 200 5 3 6
sp-01 0 0 6404207 0.5 100000 3 75 200 5 3 6
sp-02 0 0 6660209 0.5 100000 3 75 200 5 3 6
sp-07 0.162464 0.000384599 7940207 0.5 100000 3 20 500 5 2 4
sp-08 0 0 8196209 0.5 100000 3 20 500 5 2 4
sp-06 0 0 7684207 0.5 100000 3 20 500 5 2 4
sp-03 0 0 6916209 0.5 100000 3 20 500 5 2 4
sp-04 0 0 7172209 0.5 100000 3 20 500 5 2 4
sp-05 0 0 7428207 0.5 100000 3 20 500 5 2 4
sp-01 0 0 6404207 0.5 100000 3 20 500 5 2 4
sp-02 0.010285 0.00139998 6660209 0.5 100000 3 20 500 5 2 4
sp-07 0.163094 0.000384599 7940207 0.65 100000 3 10 500 5 3 6
sp-08 0 0 8196209 0.65 100000 3 10 500 5 3 6
sp-06 0 0 7684207 0.65 100000 3 10 500 5 3 6
sp-03 0 0 6916209 0.65 100000 3 10 500 5 3 6
sp-04 0 0 7172209 0.65 100000 3 10 500 5 3 6
sp-05 0 0 7428207 0.65 100000 3 10 500 5 3 6
sp-01 0 0 6404207 0.65 100000 3 10 500 5 3 6
sp-02 0.013438 0.00139998 6660209 0.65 100000 3 10 500 5 3 6
sp-07 0.710965 0.050261 7940207 0.65 100000 3 75 1000 5 2 2
sp-08 0.628365 0.0834185 8196209 0.65 100000 3 75 1000 5 2 2
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 2 2
sp-03 0.482954 0.140957 6916209 0.65 100000 3 75 1000 5 2 2
sp-04 0.631773 0.0163037 7172209 0.65 100000 3 75 1000 5 2 2
sp-05 0.652675 0.0840341 7428207 0.65 100000 3 75 1000 5 2 2
sp-01 0 0 6404207 0.65 100000 3 75 1000 5 2 2
sp-02 0.523288 0.0716229 6660209 0.65 100000 3 75 1000 5 2 2
sp-07 0.763205 0.0387733 7940207 0.65 100000 3 20 200 5 3 2
sp-08 0.583637 0.0736174 8196209 0.65 100000 3 20 200 5 3 2
sp-06 0.710159 1.53828 7684207 0.65 100000 3 20 200 5 3 2
sp-03 0.79214 1.69592 6916209 0.65 100000 3 20 200 5 3 2
sp-04 0.532557 0.564274 7172209 0.65 100000 3 20 200 5 3 2
sp-05 0.467274 0.344236 7428207 0.65 100000 3 20 200 5 3 2
sp-01 0.889416 0.334511 6404207 0.65 100000 3 20 200 5 3 2
sp-02 0.691932 0.0567086 6660209 0.65 100000 3 20 200 5 3 2
sp-07 0.162149 0.00118456 7940207 0.5 100000 3 25 500 5 3 4
sp-08 0 0 8196209 0.5 100000 3 25 500 5 3 4
sp-06 0 0 7684207 0.5 100000 3 25 500 5 3 4
sp-03 0 0 6916209 0.5 100000 3 25 500 5 3 4
sp-04 0 0 7172209 0.5 100000 3 25 500 5 3 4
sp-05 0 0 7428207 0.5 100000 3 25 500 5 3 4
sp-01 0 0 6404207 0.5 100000 3 25 500 5 3 4
sp-02 0.0131377 0.00139998 6660209 0.5 100000 3 25 500 5 3 4
sp-07 0.8444 0.649133 7940207 0.65 100000 3 25 500 5 2 2
sp-08 0.622691 0.149298 8196209 0.65 100000 3 25 500 5 2 2
sp-06 0.732829 1.40444 7684207 0.65 100000 3 25 500 5 2 2
sp-03 0.794613 0.662432 6916209 0.65 100000 3 25 500 5 2 2
sp-04 0.722889 0.0178756 7172209 0.65 100000 3 25 500 5 2 2
sp-05 0.567796 0.0999268 7428207 0.65 100000 3 25 500 5 2 2
sp-01 0.867665 0.209753 6404207 0.65 100000 3 25 500 5 2 2
sp-02 0.724483 0.525272 6660209 0.65 100000 3 25 500 5 2 2
sp-07 0.100237 0.00469978 7940207 0.5 200000 3 20 100 5 3 6
sp-08 0 0 8196209 0.5 200000 3 20 100 5 3 6
sp-06 0 0 7684207 0.5 200000 3 20 100 5 3 6
sp-03 0 0 6916209 0.5 200000 3 20 100 5 3 6
sp-04 0 0 7172209 0.5 200000 3 20 100 5 3 6
sp-05 0 0 7428207 0.5 200000 3 20 100 5 3 6
sp-01 0 0 6404207 0.5 200000 3 20 100 5 3 6
sp-02 0 0 6660209 0.5 200000 3 20 100 5 3 6
sp-07 0.673056 0.389689 7940207 0.65 100000 3 10 200 5 2 2
sp-08 0.667383 1.50684 8196209 0.65 100000 3 10 200 5 2 2
sp-06 0.604175 0.0770379 7684207 0.65 100000 3 10 200 5 2 2
sp-03 0.506811 0.107898 6916209 0.65 100000 3 10 200 5 2 2
sp-04 0.599705 0.736994 7172209 0.65 100000 3 10 200 5 2 2
sp-05 0.563959 0.010623 7428207 0.65 100000 3 10 200 5 2 2
sp-01 0 0 6404207 0.65 100000 3 10 200 5 2 2
sp-02 0.563797 0.456741 6660209 0.65 100000 3 10 200 5 2 2
sp-07 0.100123 0.000699967 7940207 0.5 200000 3 10 500 5 2 4
sp-08 0 0 8196209 0.5 200000 3 10 500 5 2 4
sp-06 0 0 7684207 0.5 200000 3 10 500 5 2 4
sp-03 0 0 6916209 0.5 200000 3 10 500 5 2 4
sp-04 0 0 7172209 0.5 200000 3 10 500 5 2 4
sp-05 0 0 7428207 0.5 200000 3 10 500 5 2 4
sp-01 0 0 6404207 0.5 200000 3 10 500 5 2 4
sp-02 0 0 6660209 0.5 200000 3 10 500 5 2 4
sp-07 0.597618 0.0573138 7940207 0.65 200000 3 75 1000 5 3 2
sp-08 0.52661 0.0766644 8196209 0.65 200000 3 75 1000 5 3 2
sp-06 0 0 7684207 0.65 200000 3 75 1000 5 3 2
sp-03 0 0 6916209 0.65 200000 3 75 1000 5 3 2
sp-04 0.710689 0.0840542 7172209 0.65 200000 3 75 1000 5 3 2
sp-05 0 0 7428207 0.65 200000 3 75 1000 5 3 2
sp-01 0.675213 0.2656 6404207 0.65 200000 3 75 1000 5 3 2
sp-02 0.644756 0.115513 6660209 0.65 200000 3 75 1000 5 3 2
sp-07 0.162565 0.00438442 7940207 0.5 100000 3 10 200 5 3 4
sp-08 0 0 8196209 0.5 100000 3 10 200 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 200 5 3 4
sp-03 0 0 6916209 0.5 100000 3 10 200 5 3 4
sp-04 0 0 7172209 0.5 100000 3 10 200 5 3 4
sp-05 0 0 7428207 0.5 100000 3 10 200 5 3 4
sp-01 0 0 6404207 0.5 100000 3 10 200 5 3 4
sp-02 0 0 6660209 0.5 100000 3 10 200 5 3 4
sp-07 0.15113 0.000784581 7940207 0.65 100000 3 100 1000 5 3 2
sp-08 0 0 8196209 0.65 100000 3 100 1000 5 3 2
sp-06 0.726712 0.122255 7684207 0.65 100000 3 100 1000 5 3 2
sp-03 0.797432 0.0300403 6916209 0.65 100000 3 100 1000 5 3 2
sp-04 0.705112 0.012222 7172209 0.65 100000 3 100 1000 5 3 2
sp-05 0 0 7428207 0.65 100000 3 100 1000 5 3 2
sp-01 0.744543 0.05402 6404207 0.65 100000 3 100 1000 5 3 2
sp-02 0.556621 0.047881 6660209 0.65 100000 3 100 1000 5 3 2
sp-07 0.161205 0.00138455 7940207 0.65 100000 3 100 200 5 3 4
sp-08 0 0 8196209 0.65 100000 3 100 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 100 200 5 3 4
sp-03 0 0 6916209 0.65 100000 3 100 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 100 200 5 3 4
sp-05 0.668076 0.570024 7428207 0.65 100000 3 100 200 5 3 4
sp-01 0 0 6404207 0.65 100000 3 100 200 5 3 4
sp-02 0 0 6660209 0.65 100000 3 100 200 5 3 4
sp-07 0.094456 0.000499977 7940207 0.65 200000 3 100 500 5 2 4
sp-08 0 0 8196209 0.65 200000 3 100 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 100 500 5 2 4
sp-03 0 0 6916209 0.65 200000 3 100 500 5 2 4
sp-04 0 0 7172209 0.65 200000 3 100 500 5 2 4
sp-05 0 0 7428207 0.65 200000 3 100 500 5 2 4
sp-01 0 0 6404207 0.65 200000 3 100 500 5 2 4
sp-02 0 0 6660209 0.65 200000 3 100 500 5 2 4
sp-07 0.717211 0.0646539 7940207 0.65 200000 3 75 200 5 3 4
sp-08 0 0 8196209 0.65 200000 3 75 200 5 3 4
sp-06 0 0 7684207 0.65 200000 3 75 200 5 3 4
sp-03 0 0 6916209 0.65 200000 3 75 200 5 3 4
sp-04 0 0 7172209 0.65 200000 3 75 200 5 3 4
sp-05 0 0 7428207 0.65 200000 3 75 200 5 3 4
sp-01 0 0 6404207 0.65 200000 3 75 200 5 3 4
sp-02 0 0 6660209 0.65 200000 3 75 200 5 3 4
sp-07 0.154278 0.000917908 7940207 0.5 100000 3 75 1000 5 3 6
sp-08 0 0 8196209 0.5 100000 3 75 1000 5 3 6
sp-06 0 0 7684207 0.5 100000 3 75 1000 5 3 6
sp-03 0 0 6916209 0.5 100000 3 75 1000 5 3 6
sp-04 0 0 7172209 0.5 100000 3 75 1000 5 3 6
sp-05 0 0 7428207 0.5 100000 3 75 1000 5 3 6
sp-01 0 0 6404207 0.5 100000 3 75 1000 5 3 6
sp-02 0 0 6660209 0.5 100000 3 75 1000 5 3 6
sp-07 0.749931 0.691228 7940207 0.5 200000 3 100 200 5 2 2
sp-08 0.41246 0.408576 8196209 0.5 200000 3 100 200 5 2 2
sp-06 0.651805 0.699145 7684207 0.5 200000 3 100 200 5 2 2
sp-03 0.630433 0.742458 6916209 0.5 200000 3 100 200 5 2 2
sp-04 0.55994 0.237404 7172209 0.5 200000 3 100 200 5 2 2
sp-05 0.600765 0.691424 7428207 0.5 200000 3 100 200 5 2 2
sp-01 0.559946 0.740883 6404207 0.5 200000 3 100 200 5 2 2
sp-02 0.780698 0.616051 6660209 0.5 200000 3 100 200 5 2 2
sp-07 0.100123 0.000699967 7940207 0.5 200000 3 25 200 5 2 6
sp-08 0 0 8196209 0.5 200000 3 25 200 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 200 5 2 6
sp-03 0 0 6916209 0.5 200000 3 25 200 5 2 6
sp-04 0 0 7172209 0.5 200000 3 25 200 5 2 6
sp-05 0 0 7428207 0.5 200000 3 25 200 5 2 6
sp-01 0 0 6404207 0.5 200000 3 25 200 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 200 5 2 6
sp-07 0.610438 0.105307 7940207 0.5 100000 3 50 200 5 3 2
sp-08 0.665943 1.11967 8196209 0.5 100000 3 50 200 5 3 2
sp-06 0.705083 1.10237 7684207 0.5 100000 3 50 200 5 3 2
sp-03 0.724473 1.32287 6916209 0.5 100000 3 50 200 5 3 2
sp-04 0.635789 0.853315 7172209 0.5 100000 3 50 200 5 3 2
sp-05 0.769796 1.8455 7428207 0.5 100000 3 50 200 5 3 2
sp-01 0.777459 1.0767 6404207 0.5 100000 3 50 200 5 3 2
sp-02 0.821237 0.787329 6660209 0.5 100000 3 50 200 5 3 2
sp-07 0.0994936 0.000699967 7940207 0.5 200000 3 20 500 5 3 4
sp-08 0 0 8196209 0.5 200000 3 20 500 5 3 4
sp-06 0 0 7684207 0.5 200000 3 20 500 5 3 4
sp-03 0 0 6916209 0.5 200000 3 20 500 5 3 4
sp-04 0 0 7172209 0.5 200000 3 20 500 5 3 4
sp-05 0 0 7428207 0.5 200000 3 20 500 5 3 4
sp-01 0 0 6404207 0.5 200000 3 20 500 5 3 4
sp-02 0 0 6660209 0.5 200000 3 20 500 5 3 4
sp-07 0.76682 1.11631 7940207 0.65 200000 3 25 500 5 3 2
sp-08 0.629219 1.257 8196209 0.65 200000 3 25 500 5 3 2
sp-06 0.663856 0.996427 7684207 0.65 200000 3 25 500 5 3 2
sp-03 0.712198 0.556893 6916209 0.65 200000 3 25 500 5 3 2
sp-04 0.6423 0.808263 7172209 0.65 200000 3 25 500 5 3 2
sp-05 0.676705 0.851011 7428207 0.65 200000 3 25 500 5 3 2
sp-01 0.647497 0.0301995 6404207 0.65 200000 3 25 500 5 3 2
sp-02 0.708868 0.0159114 6660209 0.65 200000 3 25 500 5 3 2
sp-07 0.154089 0.00284603 7940207 0.65 100000 3 50 500 5 3 4
sp-08 0 0 8196209 0.65 100000 3 50 500 5 3 4
sp-06 0 0 7684207 0.65 100000 3 50 500 5 3 4
sp-03 0 0 6916209 0.65 100000 3 50 500 5 3 4
sp-04 0 0 7172209 0.65 100000 3 50 500 5 3 4
sp-05 0 0 7428207 0.65 100000 3 50 500 5 3 4
sp-01 0 0 6404207 0.65 100000 3 50 500 5 3 4
sp-02 0 0 6660209 0.65 100000 3 50 500 5 3 4
sp-07 0.713106 0.170768 7940207 0.65 200000 3 50 1000 5 2 2
sp-08 0 0 8196209 0.65 200000 3 50 1000 5 2 2
sp-06 0.456287 0.088076 7684207 0.65 200000 3 50 1000 5 2 2
sp-03 0 0 6916209 0.65 200000 3 50 1000 5 2 2
sp-04 0.535568 0.150909 7172209 0.65 200000 3 50 1000 5 2 2
sp-05 0 0 7428207 0.65 200000 3 50 1000 5 2 2
sp-01 0.58215 0.114916 6404207 0.65 200000 3 50 1000 5 2 2
sp-02 0 0 6660209 0.65 200000 3 50 1000 5 2 2
sp-07 0.100627 0.00469978 7940207 0.5 200000 3 10 100 5 2 6
sp-08 0 0 8196209 0.5 200000 3 10 100 5 2 6
sp-06 0 0 7684207 0.5 200000 3 10 100 5 2 6
sp-03 0 0 6916209 0.5 200000 3 10 100 5 2 6
sp-04 0 0 7172209 0.5 200000 3 10 100 5 2 6
sp-05 0 0 7428207 0.5 200000 3 10 100 5 2 6
sp-01 0 0 6404207 0.5 200000 3 10 100 5 2 6
sp-02 0 0 6660209 0.5 200000 3 10 100 5 2 6
sp-07 0.161835 0.000384599 7940207 0.65 100000 3 75 200 5 2 6
sp-08 0 0 8196209 0.65 100000 3 75 200 5 2 6
sp-06 0 0 7684207 0.65 100000 3 75 200 5 2 6
sp-03 0 0 6916209 0.65 100000 3 75 200 5 2 6
sp-04 0 0 7172209 0.65 100000 3 75 200 5 2 6
sp-05 0 0 7428207 0.65 100000 3 75 200 5 2 6
sp-01 0 0 6404207 0.65 100000 3 75 200 5 2 6
sp-02 0 0 6660209 0.65 100000 3 75 200 5 2 6
sp-07 0.0994936 0.000699967 7940207 0.65 200000 3 100 100 5 2 6
sp-08 0 0 8196209 0.65 200000 3 100 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 100 100 5 2 6
sp-03 0 0 6916209 0.65 200000 3 100 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 100 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 100 100 5 2 6
sp-01 0 0 6404207 0.65 200000 3 100 100 5 2 6
sp-02 0 0 6660209 0.65 200000 3 100 100 5 2 6
sp-07 0.162464 0.000384599 7940207 0.5 100000 3 10 1000 5 3 4
sp-08 0 0 8196209 0.5 100000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 1000 5 3 4
sp-03 0 0 6916209 0.5 100000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.5 100000 3 10 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 10 1000 5 3 4
sp-01 0 0 6404207 0.5 100000 3 10 1000 5 3 4
sp-02 0.0100597 0.00139998 6660209 0.5 100000 3 10 1000 5 3 4
sp-07 0.157427 1.53839e-05 7940207 0.5 100000 3 50 1000 5 2 6
sp-08 0 0 8196209 0.5 100000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 2 6
sp-03 0 0 6916209 0.5 100000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.5 100000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.5 100000 3 50 1000 5 2 6
sp-01 0 0 6404207 0.5 100000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.5 100000 3 50 1000 5 2 6
sp-07 0.0991473 0.00469978 7940207 0.65 200000 3 10 50 5 3 4
sp-08 0.38987 1.06658 8196209 0.65 200000 3 10 50 5 3 4
sp-06 0 0 7684207 0.65 200000 3 10 50 5 3 4
sp-03 0 0 6916209 0.65 200000 3 10 50 5 3 4
sp-04 0 0 7172209 0.65 200000 3 10 50 5 3 4
sp-05 0 0 7428207 0.65 200000 3 10 50 5 3 4
sp-01 0 0 6404207 0.65 200000 3 10 50 5 3 4
sp-02 0 0 6660209 0.65 200000 3 10 50 5 3 4
sp-07 0.188912 0.000851575 7940207 0.65 50000 3 50 1000 5 3 6
sp-08 0 0 8196209 0.65 50000 3 50 1000 5 3 6
sp-06 0 0 7684207 0.65 50000 3 50 1000 5 3 6
sp-03 0 0 6916209 0.65 50000 3 50 1000 5 3 6
sp-04 0 0 7172209 0.65 50000 3 50 1000 5 3 6
sp-05 0 0 7428207 0.65 50000 3 50 1000 5 3 6
sp-01 0 0 6404207 0.65 50000 3 50 1000 5 3 6
sp-02 0 0 6660209 0.65 50000 3 50 1000 5 3 6
sp-07 0.100627 0.00469978 7940207 0.5 200000 3 20 50 5 2 2
sp-08 0.631506 7.61424 8196209 0.5 200000 3 20 50 5 2 2
sp-06 0 0 7684207 0.5 200000 3 20 50 5 2 2
sp-03 0.519932 0.131615 6916209 0.5 200000 3 20 50 5 2 2
sp-04 0.72086 7.95358 7172209 0.5 200000 3 20 50 5 2 2
sp-05 0.420728 1.13345 7428207 0.5 200000 3 20 50 5 2 2
sp-01 0 0 6404207 0.5 200000 3 20 50 5 2 2
sp-02 0 0 6660209 0.5 200000 3 20 50 5 2 2
sp-07 0.094456 0.000499977 7940207 0.5 200000 3 50 1000 5 3 4
sp-08 0 0 8196209 0.5 200000 3 50 1000 5 3 4
sp-06 0 0 7684207 0.5 200000 3 50 1000 5 3 4
sp-03 0 0 6916209 0.5 200000 3 50 1000 5 3 4
sp-04 0 0 7172209 0.5 200000 3 50 1000 5 3 4
sp-05 0 0 7428207 0.5 200000 3 50 1000 5 3 4
sp-01 0 0 6404207 0.5 200000 3 50 1000 5 3 4
sp-02 0 0 6660209 0.5 200000 3 50 1000 5 3 4
sp-07 0.161192 0.00240431 7940207 0.5 100000 3 100 100 5 3 4
sp-08 0 0 8196209 0.5 100000 3 100 100 5 3 4
sp-06 0 0 7684207 0.5 100000 3 100 100 5 3 4
sp-03 0.692809 0.290344 6916209 0.5 100000 3 100 100 5 3 4
sp-04 0 0 7172209 0.5 100000 3 100 100 5 3 4
sp-05 0.556286 0.149016 7428207 0.5 100000 3 100 100 5 3 4
sp-01 0 0 6404207 0.5 100000 3 100 100 5 3 4
sp-02 0.647819 0.871449 6660209 0.5 100000 3 100 100 5 3 4
sp-07 0.814551 0.0933271 7940207 0.5 100000 3 100 500 5 3 2
sp-08 0.688881 0.108731 8196209 0.5 100000 3 100 500 5 3 2
sp-06 0.72001 0.365067 7684207 0.5 100000 3 100 500 5 3 2
sp-03 0.782034 0.261512 6916209 0.5 100000 3 100 500 5 3 2
sp-04 0.71034 0.0120372 7172209 0.5 100000 3 100 500 5 3 2
sp-05 0.750747 0.319943 7428207 0.5 100000 3 100 500 5 3 2
sp-01 0.528357 0.0769206 6404207 0.5 100000 3 100 500 5 3 2
sp-02 0.827108 0.177936 6660209 0.5 100000 3 100 500 5 3 2
sp-07 0.0991158 0.00469978 7940207 0.65 200000 3 50 50 5 2 6
sp-08 0 0 8196209 0.65 200000 3 50 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 50 50 5 2 6
sp-03 0 0 6916209 0.65 200000 3 50 50 5 2 6
sp-04 0 0 7172209 0.65 200000 3 50 50 5 2 6
sp-05 0 0 7428207 0.65 200000 3 50 50 5 2 6
sp-01 0 0 6404207 0.65 200000 3 50 50 5 2 6
sp-02 0 0 6660209 0.65 200000 3 50 50 5 2 6
sp-07 0.100281 0.000633304 7940207 0.65 200000 3 75 50 5 3 6
sp-08 0 0 8196209 0.65 200000 3 75 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 75 50 5 3 6
sp-03 0 0 6916209 0.65 200000 3 75 50 5 3 6
sp-04 0 0 7172209 0.65 200000 3 75 50 5 3 6
sp-05 0 0 7428207 0.65 200000 3 75 50 5 3 6
sp-01 0 0 6404207 0.65 200000 3 75 50 5 3 6
sp-02 0 0 6660209 0.65 200000 3 75 50 5 3 6
