# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-6/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-01 0 0 6404209 0.5 100000 3 20 500 5 2 6
sp-02 0 0 6660207 0.5 100000 3 20 500 5 2 6
sp-07 0.620161 0.2543 7940209 0.65 100000 3 10 1000 5 2 2
sp-08 0.738904 0.0759774 8196209 0.65 100000 3 10 1000 5 2 2
sp-06 0.720856 0.49912 7684207 0.65 100000 3 10 1000 5 2 2
sp-03 0.702438 0.0950245 6916207 0.65 100000 3 10 1000 5 2 2
sp-04 0.082262 0.00113326 7172207 0.65 100000 3 10 1000 5 2 2
sp-05 0.554671 0.0788895 7428209 0.65 100000 3 10 1000 5 2 2
sp-01 0.854627 1.09662 6404209 0.65 100000 3 10 1000 5 2 2
sp-02 0.767275 0.292533 6660207 0.65 100000 3 10 1000 5 2 2
sp-07 0.631874 0.586893 7940209 0.65 200000 3 25 500 5 3 2
sp-08 0.678022 0.0514778 8196209 0.65 200000 3 25 500 5 3 2
sp-06 0.563325 0.106144 7684207 0.65 200000 3 25 500 5 3 2
sp-03 0.747333 0.0764424 6916207 0.65 200000 3 25 500 5 3 2
sp-04 0.623198 0.612154 7172207 0.65 200000 3 25 500 5 3 2
sp-05 0.698581 1.60643 7428209 0.65 200000 3 25 500 5 3 2
sp-01 0.60159 0.186481 6404209 0.65 200000 3 25 500 5 3 2
sp-02 0.586875 0.0697498 6660207 0.65 200000 3 25 500 5 3 2
sp-07 0 0 7940209 0.65 200000 3 50 1000 5 2 2
sp-08 0.742564 0.056517 8196209 0.65 200000 3 50 1000 5 2 2
sp-06 0.495589 0.0941568 7684207 0.65 200000 3 50 1000 5 2 2
sp-03 0.69839 0.16939 6916207 0.65 200000 3 50 1000 5 2 2
sp-04 0 0 7172207 0.65 200000 3 50 1000 5 2 2
sp-05 0 0 7428209 0.65 200000 3 50 1000 5 2 2
sp-01 0.534993 0.155124 6404209 0.65 200000 3 50 1000 5 2 2
sp-02 0.671031 0.27598 6660207 0.65 200000 3 50 1000 5 2 2
sp-07 0 0 7940209 0.5 200000 3 50 1000 5 3 4
sp-08 0.637515 0.201487 8196209 0.5 200000 3 50 1000 5 3 4
sp-06 0 0 7684207 0.5 200000 3 50 1000 5 3 4
sp-03 0 0 6916207 0.5 200000 3 50 1000 5 3 4
sp-04 0 0 7172207 0.5 200000 3 50 1000 5 3 4
sp-05 0 0 7428209 0.5 200000 3 50 1000 5 3 4
sp-01 0.593549 0.2451 6404209 0.5 200000 3 50 1000 5 3 4
sp-02 0 0 6660207 0.5 200000 3 50 1000 5 3 4
sp-07 0 0 7940209 0.5 200000 3 25 1000 5 2 4
sp-08 0.143359 0.00104994 8196209 0.5 200000 3 25 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 25 1000 5 2 4
sp-03 0 0 6916207 0.5 200000 3 25 1000 5 2 4
sp-04 0.0207746 0.00201524 7172207 0.5 200000 3 25 1000 5 2 4
sp-05 0 0 7428209 0.5 200000 3 25 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 25 1000 5 2 4
sp-02 0 0 6660207 0.5 200000 3 25 1000 5 2 4
sp-07 0 0 7940209 0.65 200000 3 75 50 5 3 6
sp-08 0.145952 0.00584966 8196209 0.65 200000 3 75 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 75 50 5 3 6
sp-03 0 0 6916207 0.65 200000 3 75 50 5 3 6
sp-04 0.0268327 0.00739945 7172207 0.65 200000 3 75 50 5 3 6
sp-05 0 0 7428209 0.65 200000 3 75 50 5 3 6
sp-01 0 0 6404209 0.65 200000 3 75 50 5 3 6
sp-02 0 0 6660207 0.65 200000 3 75 50 5 3 6
sp-07 0 0 7940209 0.5 200000 3 75 500 5 2 6
sp-08 0.141834 0.00211654 8196209 0.5 200000 3 75 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 500 5 2 6
sp-03 0 0 6916207 0.5 200000 3 75 500 5 2 6
sp-04 0 0 7172207 0.5 200000 3 75 500 5 2 6
sp-05 0 0 7428209 0.5 200000 3 75 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 75 500 5 2 6
sp-02 0 0 6660207 0.5 200000 3 75 500 5 2 6
sp-07 0 0 7940209 0.5 200000 3 20 500 5 3 4
sp-08 0.145189 0.00184989 8196209 0.5 200000 3 20 500 5 3 4
sp-06 0 0 7684207 0.5 200000 3 20 500 5 3 4
sp-03 0 0 6916207 0.5 200000 3 20 500 5 3 4
sp-04 0.0250272 0.00359021 7172207 0.5 200000 3 20 500 5 3 4
sp-05 0 0 7428209 0.5 200000 3 20 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 20 500 5 3 4
sp-02 0 0 6660207 0.5 200000 3 20 500 5 3 4
sp-07 0 0 7940209 0.65 200000 3 75 200 5 3 4
sp-08 0.138942 0.00200373 8196209 0.65 200000 3 75 200 5 3 4
sp-06 0.488171 0.0464978 7684207 0.65 200000 3 75 200 5 3 4
sp-03 0 0 6916207 0.65 200000 3 75 200 5 3 4
sp-04 0.0236747 0.0004947 7172207 0.65 200000 3 75 200 5 3 4
sp-05 0 0 7428209 0.65 200000 3 75 200 5 3 4
sp-01 0 0 6404209 0.65 200000 3 75 200 5 3 4
sp-02 0 0 6660207 0.65 200000 3 75 200 5 3 4
sp-07 0.667515 0.143146 7940209 0.65 100000 3 20 1000 5 3 2
sp-08 0.779044 0.093606 8196209 0.65 100000 3 20 1000 5 3 2
sp-06 0.73439 0.246244 7684207 0.65 100000 3 20 1000 5 3 2
sp-03 0.806975 0.19551 6916207 0.65 100000 3 20 1000 5 3 2
sp-04 0.852904 0.126727 7172207 0.65 100000 3 20 1000 5 3 2
sp-05 0.734122 0.799105 7428209 0.65 100000 3 20 1000 5 3 2
sp-01 0.856969 0.598264 6404209 0.65 100000 3 20 1000 5 3 2
sp-02 0.817423 0.568873 6660207 0.65 100000 3 20 1000 5 3 2
sp-07 0.411099 0.0729815 7940209 0.65 200000 3 75 1000 5 3 2
sp-08 0.529905 0.0356725 8196209 0.65 200000 3 75 1000 5 3 2
sp-06 0.616616 0.0534218 7684207 0.65 200000 3 75 1000 5 3 2
sp-03 0.712993 0.555014 6916207 0.65 200000 3 75 1000 5 3 2
sp-04 0.710689 0.203922 7172207 0.65 200000 3 75 1000 5 3 2
sp-05 0.585364 0.0928464 7428209 0.65 200000 3 75 1000 5 3 2
sp-01 0.789045 0.249095 6404209 0.65 200000 3 75 1000 5 3 2
sp-02 0.767124 0.255808 6660207 0.65 200000 3 75 1000 5 3 2
sp-07 0 0 7940209 0.5 200000 3 100 500 5 3 6
sp-08 0.140309 0.00144992 8196209 0.5 200000 3 100 500 5 3 6
sp-06 0 0 7684207 0.5 200000 3 100 500 5 3 6
sp-03 0 0 6916207 0.5 200000 3 100 500 5 3 6
sp-04 0 0 7172207 0.5 200000 3 100 500 5 3 6
sp-05 0 0 7428209 0.5 200000 3 100 500 5 3 6
sp-01 0 0 6404209 0.5 200000 3 100 500 5 3 6
sp-02 0 0 6660207 0.5 200000 3 100 500 5 3 6
sp-07 0 0 7940209 0.5 200000 3 50 200 5 3 6
sp-08 0.145189 0.00184989 8196209 0.5 200000 3 50 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 50 200 5 3 6
sp-03 0 0 6916207 0.5 200000 3 50 200 5 3 6
sp-04 0.025069 0.00347817 7172207 0.5 200000 3 50 200 5 3 6
sp-05 0 0 7428209 0.5 200000 3 50 200 5 3 6
sp-01 0.759502 1.25682 6404209 0.5 200000 3 50 200 5 3 6
sp-02 0 0 6660207 0.5 200000 3 50 200 5 3 6
sp-07 0 0 7940209 0.65 200000 3 50 50 5 2 6
sp-08 0.146104 0.00584966 8196209 0.65 200000 3 50 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 50 50 5 2 6
sp-03 0 0 6916207 0.65 200000 3 50 50 5 2 6
sp-04 0.0256894 0.00739945 7172207 0.65 200000 3 50 50 5 2 6
sp-05 0 0 7428209 0.65 200000 3 50 50 5 2 6
sp-01 0 0 6404209 0.65 200000 3 50 50 5 2 6
sp-02 0 0 6660207 0.65 200000 3 50 50 5 2 6
sp-07 0 0 7940209 0.65 200000 3 10 1000 5 2 6
sp-08 0.145189 0.00184989 8196209 0.65 200000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 1000 5 2 6
sp-03 0 0 6916207 0.65 200000 3 10 1000 5 2 6
sp-04 0.0264911 0.00339975 7172207 0.65 200000 3 10 1000 5 2 6
sp-05 0 0 7428209 0.65 200000 3 10 1000 5 2 6
sp-01 0 0 6404209 0.65 200000 3 10 1000 5 2 6
sp-02 0 0 6660207 0.65 200000 3 10 1000 5 2 6
sp-07 0.620564 0.0526945 7940209 0.5 200000 3 75 100 5 3 2
sp-08 0.660075 0.0849887 8196209 0.5 200000 3 75 100 5 3 2
sp-06 0.680566 0.0401889 7684207 0.5 200000 3 75 100 5 3 2
sp-03 0.653625 1.0654 6916207 0.5 200000 3 75 100 5 3 2
sp-04 0.706116 1.62784 7172207 0.5 200000 3 75 100 5 3 2
sp-05 0.604508 1.06491 7428209 0.5 200000 3 75 100 5 3 2
sp-01 0.554496 0.915572 6404209 0.5 200000 3 75 100 5 3 2
sp-02 0.656873 0.993102 6660207 0.5 200000 3 75 100 5 3 2
sp-07 0.425412 1.03428 7940209 0.5 200000 3 20 50 5 2 2
sp-08 0.779038 6.36855 8196209 0.5 200000 3 20 50 5 2 2
sp-06 0 0 7684207 0.5 200000 3 20 50 5 2 2
sp-03 0.44993 1.1211 6916207 0.5 200000 3 20 50 5 2 2
sp-04 0.0265748 0.00739945 7172207 0.5 200000 3 20 50 5 2 2
sp-05 0.702923 8.52838 7428209 0.5 200000 3 20 50 5 2 2
sp-01 0.806026 8.15341 6404209 0.5 200000 3 20 50 5 2 2
sp-02 0.515668 0.208254 6660207 0.5 200000 3 20 50 5 2 2
sp-07 0 0 7940209 0.5 200000 3 25 200 5 2 6
sp-08 0.145165 0.00200373 8196209 0.5 200000 3 25 200 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 200 5 2 6
sp-03 0 0 6916207 0.5 200000 3 25 200 5 2 6
sp-04 0.0271883 0.00739945 7172207 0.5 200000 3 25 200 5 2 6
sp-05 0 0 7428209 0.5 200000 3 25 200 5 2 6
sp-01 0.730615 1.32611 6404209 0.5 200000 3 25 200 5 2 6
sp-02 0 0 6660207 0.5 200000 3 25 200 5 2 6
sp-07 0 0 7940209 0.65 200000 3 50 200 5 2 4
sp-08 0.145189 0.00184989 8196209 0.65 200000 3 50 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 200 5 2 4
sp-03 0 0 6916207 0.65 200000 3 50 200 5 2 4
sp-04 0.0159505 0.000382428 7172207 0.65 200000 3 50 200 5 2 4
sp-05 0 0 7428209 0.65 200000 3 50 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 200 5 2 4
sp-02 0 0 6660207 0.65 200000 3 50 200 5 2 4
sp-07 0.408958 0.361942 7940209 0.5 200000 3 50 100 5 2 2
sp-08 0.735536 1.20973 8196209 0.5 200000 3 50 100 5 2 2
sp-06 0.605971 0.0308189 7684207 0.5 200000 3 50 100 5 2 2
sp-03 0.704376 1.98251 6916207 0.5 200000 3 50 100 5 2 2
sp-04 0.689287 0.909651 7172207 0.5 200000 3 50 100 5 2 2
sp-05 0.493673 0.703627 7428209 0.5 200000 3 50 100 5 2 2
sp-01 0 0 6404209 0.5 200000 3 50 100 5 2 2
sp-02 0 0 6660207 0.5 200000 3 50 100 5 2 2
sp-07 0 0 7940209 0.5 200000 3 20 100 5 3 6
sp-08 0.145909 0.00584966 8196209 0.5 200000 3 20 100 5 3 6
sp-06 0 0 7684207 0.5 200000 3 20 100 5 3 6
sp-03 0 0 6916207 0.5 200000 3 20 100 5 3 6
sp-04 0.0266863 0.00739945 7172207 0.5 200000 3 20 100 5 3 6
sp-05 0 0 7428209 0.5 200000 3 20 100 5 3 6
sp-01 0 0 6404209 0.5 200000 3 20 100 5 3 6
sp-02 0 0 6660207 0.5 200000 3 20 100 5 3 6
sp-07 0 0 7940209 0.65 200000 3 25 100 5 3 4
sp-08 0.146104 0.00584966 8196209 0.65 200000 3 25 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 25 100 5 3 4
sp-03 0 0 6916207 0.65 200000 3 25 100 5 3 4
sp-04 0.0255849 0.00739945 7172207 0.65 200000 3 25 100 5 3 4
sp-05 0.606864 0.133052 7428209 0.65 200000 3 25 100 5 3 4
sp-01 0 0 6404209 0.65 200000 3 25 100 5 3 4
sp-02 0.510301 0.827106 6660207 0.65 200000 3 25 100 5 3 4
sp-07 0 0 7940209 0.65 200000 3 20 100 5 2 4
sp-08 0.145909 0.00584966 8196209 0.65 200000 3 20 100 5 2 4
sp-06 0 0 7684207 0.65 200000 3 20 100 5 2 4
sp-03 0 0 6916207 0.65 200000 3 20 100 5 2 4
sp-04 0.0256406 0.00739945 7172207 0.65 200000 3 20 100 5 2 4
sp-05 0 0 7428209 0.65 200000 3 20 100 5 2 4
sp-01 0 0 6404209 0.65 200000 3 20 100 5 2 4
sp-02 0 0 6660207 0.65 200000 3 20 100 5 2 4
sp-07 0 0 7940209 0.5 100000 3 75 1000 5 3 4
sp-08 0.186062 0.000612465 8196209 0.5 100000 3 75 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 75 1000 5 3 4
sp-03 0 0 6916207 0.5 100000 3 75 1000 5 3 4
sp-04 0.0409916 0.00122556 7172207 0.5 100000 3 75 1000 5 3 4
sp-05 0 0 7428209 0.5 100000 3 75 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 75 1000 5 3 4
sp-02 0 0 6660207 0.5 100000 3 75 1000 5 3 4
sp-07 0 0 7940209 0.5 200000 3 100 50 5 2 4
sp-08 0.143932 0.00584966 8196209 0.5 200000 3 100 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 100 50 5 2 4
sp-03 0 0 6916207 0.5 200000 3 100 50 5 2 4
sp-04 0.625443 1.6078 7172207 0.5 200000 3 100 50 5 2 4
sp-05 0 0 7428209 0.5 200000 3 100 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 100 50 5 2 4
sp-02 0 0 6660207 0.5 200000 3 100 50 5 2 4
sp-07 0 0 7940209 0.5 100000 3 10 1000 5 3 4
sp-08 0.193992 0.000212488 8196209 0.5 100000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 1000 5 3 4
sp-03 0 0 6916207 0.5 100000 3 10 1000 5 3 4
sp-04 0.082262 0.00113326 7172207 0.5 100000 3 10 1000 5 3 4
sp-05 0 0 7428209 0.5 100000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 10 1000 5 3 4
sp-02 0 0 6660207 0.5 100000 3 10 1000 5 3 4
sp-07 0.632126 0.0375816 7940209 0.65 100000 3 100 1000 5 3 2
sp-08 0.183011 0.000812453 8196209 0.65 100000 3 100 1000 5 3 2
sp-06 0.470212 0.0435266 7684207 0.65 100000 3 100 1000 5 3 2
sp-03 0 0 6916207 0.65 100000 3 100 1000 5 3 2
sp-04 0.774825 0.00832345 7172207 0.65 100000 3 100 1000 5 3 2
sp-05 0.492341 0.0770021 7428209 0.65 100000 3 100 1000 5 3 2
sp-01 0.843384 0.179847 6404209 0.65 100000 3 100 1000 5 3 2
sp-02 0.642954 0.0775591 6660207 0.65 100000 3 100 1000 5 3 2
sp-07 0 0 7940209 0.5 100000 3 25 500 5 3 4
sp-08 0.193687 0.000612465 8196209 0.5 100000 3 25 500 5 3 4
sp-06 0 0 7684207 0.5 100000 3 25 500 5 3 4
sp-03 0 0 6916207 0.5 100000 3 25 500 5 3 4
sp-04 0.0819134 0.000466635 7172207 0.5 100000 3 25 500 5 3 4
sp-05 0 0 7428209 0.5 100000 3 25 500 5 3 4
sp-01 0 0 6404209 0.5 100000 3 25 500 5 3 4
sp-02 0 0 6660207 0.5 100000 3 25 500 5 3 4
sp-07 0 0 7940209 0.65 200000 3 10 50 5 3 4
sp-08 0.145 0.00584966 8196209 0.65 200000 3 10 50 5 3 4
sp-06 0 0 7684207 0.65 200000 3 10 50 5 3 4
sp-03 0 0 6916207 0.65 200000 3 10 50 5 3 4
sp-04 0.0189551 0.000443104 7172207 0.65 200000 3 10 50 5 3 4
sp-05 0 0 7428209 0.65 200000 3 10 50 5 3 4
sp-01 0 0 6404209 0.65 200000 3 10 50 5 3 4
sp-02 0 0 6660207 0.65 200000 3 10 50 5 3 4
sp-07 0.644846 0.624402 7940209 0.65 200000 3 20 500 5 2 2
sp-08 0.73567 0.711994 8196209 0.65 200000 3 20 500 5 2 2
sp-06 0.665678 0.177687 7684207 0.65 200000 3 20 500 5 2 2
sp-03 0.597612 0.550763 6916207 0.65 200000 3 20 500 5 2 2
sp-04 0.582695 0.394651 7172207 0.65 200000 3 20 500 5 2 2
sp-05 0.554065 0.597166 7428209 0.65 200000 3 20 500 5 2 2
sp-01 0.73939 0.624872 6404209 0.65 200000 3 20 500 5 2 2
sp-02 0.745503 0.94737 6660207 0.65 200000 3 20 500 5 2 2
sp-07 0.671318 7.44338 7940209 0.5 200000 3 25 50 5 3 2
sp-08 0.779599 6.39356 8196209 0.5 200000 3 25 50 5 3 2
sp-06 0.556213 1.52955 7684207 0.5 200000 3 25 50 5 3 2
sp-03 0.767466 8.22599 6916207 0.5 200000 3 25 50 5 3 2
sp-04 0.740366 7.57711 7172207 0.5 200000 3 25 50 5 3 2
sp-05 0.682945 0.422259 7428209 0.5 200000 3 25 50 5 3 2
sp-01 0.812225 8.97986 6404209 0.5 200000 3 25 50 5 3 2
sp-02 0.788783 7.55709 6660207 0.5 200000 3 25 50 5 3 2
sp-07 0 0 7940209 0.5 50000 3 25 500 5 2 4
sp-08 0.218089 0.00258874 8196209 0.5 50000 3 25 500 5 2 4
sp-06 0 0 7684207 0.5 50000 3 25 500 5 2 4
sp-03 0 0 6916207 0.5 50000 3 25 500 5 2 4
sp-04 0.109799 0.00377474 7172207 0.5 50000 3 25 500 5 2 4
sp-05 0 0 7428209 0.5 50000 3 25 500 5 2 4
sp-01 0 0 6404209 0.5 50000 3 25 500 5 2 4
sp-02 0 0 6660207 0.5 50000 3 25 500 5 2 4
sp-07 0 0 7940209 0.5 50000 3 100 200 5 3 6
sp-08 0.217174 0.00378867 8196209 0.5 50000 3 100 200 5 3 6
