# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-13/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-05 0 0 7428207 0.5 50000 3 75 50 5 3 6
sp-01 0 0 6404209 0.5 50000 3 75 50 5 3 6
sp-02 0 0 6660209 0.5 50000 3 75 50 5 3 6
sp-07 0 0 7940207 0.5 200000 3 20 1000 5 2 4
sp-08 0 0 8196207 0.5 200000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 20 1000 5 2 4
sp-03 0 0 6916207 0.5 200000 3 20 1000 5 2 4
sp-04 0 0 7172209 0.5 200000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 20 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 20 1000 5 2 4
sp-07 0.630992 0.105563 7940207 0.65 200000 3 25 1000 5 2 2
sp-08 0.62446 0.0946481 8196207 0.65 200000 3 25 1000 5 2 2
sp-06 0.540486 0.00851553 7684207 0.65 200000 3 25 1000 5 2 2
sp-03 0.74032 0.830145 6916207 0.65 200000 3 25 1000 5 2 2
sp-04 0.540448 0.389124 7172209 0.65 200000 3 25 1000 5 2 2
sp-05 0.5369 0.311556 7428207 0.65 200000 3 25 1000 5 2 2
sp-01 0.711752 0.0677051 6404209 0.65 200000 3 25 1000 5 2 2
sp-02 0.773881 0.600874 6660209 0.65 200000 3 25 1000 5 2 2
sp-07 0 0 7940207 0.65 50000 3 10 100 5 3 6
sp-08 0 0 8196207 0.65 50000 3 10 100 5 3 6
sp-06 0 0 7684207 0.65 50000 3 10 100 5 3 6
sp-03 0.735505 0.454587 6916207 0.65 50000 3 10 100 5 3 6
sp-04 0 0 7172209 0.65 50000 3 10 100 5 3 6
sp-05 0.651666 1.18761 7428207 0.65 50000 3 10 100 5 3 6
sp-01 0 0 6404209 0.65 50000 3 10 100 5 3 6
sp-02 0 0 6660209 0.65 50000 3 10 100 5 3 6
sp-07 0 0 7940207 0.65 10000 3 100 500 5 2 6
sp-08 0 0 8196207 0.65 10000 3 100 500 5 2 6
sp-06 0 0 7684207 0.65 10000 3 100 500 5 2 6
sp-03 0 0 6916207 0.65 10000 3 100 500 5 2 6
sp-04 0 0 7172209 0.65 10000 3 100 500 5 2 6
sp-05 0 0 7428207 0.65 10000 3 100 500 5 2 6
sp-01 0 0 6404209 0.65 10000 3 100 500 5 2 6
sp-02 0 0 6660209 0.65 10000 3 100 500 5 2 6
sp-07 0 0 7940207 0.5 100000 3 25 50 5 2 6
sp-08 0 0 8196207 0.5 100000 3 25 50 5 2 6
sp-06 0 0 7684207 0.5 100000 3 25 50 5 2 6
sp-03 0 0 6916207 0.5 100000 3 25 50 5 2 6
sp-04 0 0 7172209 0.5 100000 3 25 50 5 2 6
sp-05 0 0 7428207 0.5 100000 3 25 50 5 2 6
sp-01 0 0 6404209 0.5 100000 3 25 50 5 2 6
sp-02 0 0 6660209 0.5 100000 3 25 50 5 2 6
sp-07 0.468805 0.938003 7940207 0.65 100000 3 10 50 5 3 2
sp-08 0.459055 1.15477 8196207 0.65 100000 3 10 50 5 3 2
sp-06 0.689844 2.46656 7684207 0.65 100000 3 10 50 5 3 2
sp-03 0.826061 8.36887 6916207 0.65 100000 3 10 50 5 3 2
sp-04 0.790225 8.41037 7172209 0.65 100000 3 10 50 5 3 2
sp-05 0.486727 1.50476 7428207 0.65 100000 3 10 50 5 3 2
sp-01 0.887652 8.23258 6404209 0.65 100000 3 10 50 5 3 2
sp-02 0.848458 7.76302 6660209 0.65 100000 3 10 50 5 3 2
sp-07 0 0 7940207 0.5 50000 3 50 200 5 2 4
sp-08 0 0 8196207 0.5 50000 3 50 200 5 2 4
sp-06 0 0 7684207 0.5 50000 3 50 200 5 2 4
sp-03 0 0 6916207 0.5 50000 3 50 200 5 2 4
sp-04 0 0 7172209 0.5 50000 3 50 200 5 2 4
sp-05 0 0 7428207 0.5 50000 3 50 200 5 2 4
sp-01 0 0 6404209 0.5 50000 3 50 200 5 2 4
sp-02 0 0 6660209 0.5 50000 3 50 200 5 2 4
sp-07 0 0 7940207 0.5 100000 3 50 200 5 3 4
sp-08 0 0 8196207 0.5 100000 3 50 200 5 3 4
sp-06 0 0 7684207 0.5 100000 3 50 200 5 3 4
sp-03 0 0 6916207 0.5 100000 3 50 200 5 3 4
sp-04 0 0 7172209 0.5 100000 3 50 200 5 3 4
sp-05 0 0 7428207 0.5 100000 3 50 200 5 3 4
sp-01 0 0 6404209 0.5 100000 3 50 200 5 3 4
sp-02 0 0 6660209 0.5 100000 3 50 200 5 3 4
sp-07 0 0 7940207 0.65 50000 3 100 1000 5 2 6
sp-08 0 0 8196207 0.65 50000 3 100 1000 5 2 6
sp-06 0 0 7684207 0.65 50000 3 100 1000 5 2 6
sp-03 0 0 6916207 0.65 50000 3 100 1000 5 2 6
sp-04 0 0 7172209 0.65 50000 3 100 1000 5 2 6
sp-05 0 0 7428207 0.65 50000 3 100 1000 5 2 6
sp-01 0 0 6404209 0.65 50000 3 100 1000 5 2 6
sp-02 0 0 6660209 0.65 50000 3 100 1000 5 2 6
sp-07 0.421929 0.134406 7940207 0.5 100000 3 100 500 5 3 4
sp-08 0 0 8196207 0.5 100000 3 100 500 5 3 4
sp-06 0 0 7684207 0.5 100000 3 100 500 5 3 4
sp-03 0 0 6916207 0.5 100000 3 100 500 5 3 4
sp-04 0 0 7172209 0.5 100000 3 100 500 5 3 4
sp-05 0 0 7428207 0.5 100000 3 100 500 5 3 4
sp-01 0 0 6404209 0.5 100000 3 100 500 5 3 4
sp-02 0 0 6660209 0.5 100000 3 100 500 5 3 4
sp-07 0 0 7940207 0.5 10000 3 50 500 5 2 6
sp-08 0 0 8196207 0.5 10000 3 50 500 5 2 6
sp-06 0 0 7684207 0.5 10000 3 50 500 5 2 6
sp-03 0 0 6916207 0.5 10000 3 50 500 5 2 6
sp-04 0 0 7172209 0.5 10000 3 50 500 5 2 6
sp-05 0 0 7428207 0.5 10000 3 50 500 5 2 6
sp-01 0 0 6404209 0.5 10000 3 50 500 5 2 6
sp-02 0 0 6660209 0.5 10000 3 50 500 5 2 6
sp-07 0 0 7940207 0.5 100000 3 100 100 5 3 6
sp-08 0.419915 0.0134621 8196207 0.5 100000 3 100 100 5 3 6
sp-06 0 0 7684207 0.5 100000 3 100 100 5 3 6
sp-03 0 0 6916207 0.5 100000 3 100 100 5 3 6
sp-04 0 0 7172209 0.5 100000 3 100 100 5 3 6
sp-05 0 0 7428207 0.5 100000 3 100 100 5 3 6
sp-01 0 0 6404209 0.5 100000 3 100 100 5 3 6
sp-02 0.637249 0.850599 6660209 0.5 100000 3 100 100 5 3 6
sp-07 0 0 7940207 0.5 10000 3 100 100 5 2 6
sp-08 0 0 8196207 0.5 10000 3 100 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 100 100 5 2 6
sp-03 0 0 6916207 0.5 10000 3 100 100 5 2 6
sp-04 0 0 7172209 0.5 10000 3 100 100 5 2 6
sp-05 0 0 7428207 0.5 10000 3 100 100 5 2 6
sp-01 0 0 6404209 0.5 10000 3 100 100 5 2 6
sp-02 0 0 6660209 0.5 10000 3 100 100 5 2 6
sp-07 0 0 7940207 0.65 10000 3 10 1000 5 2 6
sp-08 0 0 8196207 0.65 10000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.65 10000 3 10 1000 5 2 6
sp-03 0 0 6916207 0.65 10000 3 10 1000 5 2 6
sp-04 0 0 7172209 0.65 10000 3 10 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 10 1000 5 2 6
sp-01 0 0 6404209 0.65 10000 3 10 1000 5 2 6
sp-02 0 0 6660209 0.65 10000 3 10 1000 5 2 6
sp-07 0.448219 0.0392071 7940207 0.5 10000 3 25 50 5 2 6
sp-08 0 0 8196207 0.5 10000 3 25 50 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 50 5 2 6
sp-03 0 0 6916207 0.5 10000 3 25 50 5 2 6
sp-04 0 0 7172209 0.5 10000 3 25 50 5 2 6
sp-05 0 0 7428207 0.5 10000 3 25 50 5 2 6
sp-01 0 0 6404209 0.5 10000 3 25 50 5 2 6
sp-02 0 0 6660209 0.5 10000 3 25 50 5 2 6
sp-07 0 0 7940207 0.5 100000 3 75 100 5 2 6
sp-08 0 0 8196207 0.5 100000 3 75 100 5 2 6
sp-06 0 0 7684207 0.5 100000 3 75 100 5 2 6
sp-03 0.604263 0.631323 6916207 0.5 100000 3 75 100 5 2 6
sp-04 0 0 7172209 0.5 100000 3 75 100 5 2 6
sp-05 0 0 7428207 0.5 100000 3 75 100 5 2 6
sp-01 0 0 6404209 0.5 100000 3 75 100 5 2 6
sp-02 0 0 6660209 0.5 100000 3 75 100 5 2 6
sp-07 0 0 7940207 0.5 10000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.5 10000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 1000 5 2 6
sp-03 0 0 6916207 0.5 10000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 25 1000 5 2 6
sp-01 0 0 6404209 0.5 10000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 25 1000 5 2 6
sp-07 0.715222 0.0908497 7940207 0.65 100000 3 75 200 5 3 2
sp-08 0.624314 0.808874 8196207 0.65 100000 3 75 200 5 3 2
sp-06 0.641342 0.665304 7684207 0.65 100000 3 75 200 5 3 2
sp-03 0.808334 0.10814 6916207 0.65 100000 3 75 200 5 3 2
sp-04 0.600792 0.650886 7172209 0.65 100000 3 75 200 5 3 2
sp-05 0.733152 0.908028 7428207 0.65 100000 3 75 200 5 3 2
sp-01 0.863215 0.230301 6404209 0.65 100000 3 75 200 5 3 2
sp-02 0.790457 0.925265 6660209 0.65 100000 3 75 200 5 3 2
sp-07 0 0 7940207 0.65 100000 3 100 1000 5 3 6
sp-08 0 0 8196207 0.65 100000 3 100 1000 5 3 6
sp-06 0 0 7684207 0.65 100000 3 100 1000 5 3 6
sp-03 0.561031 0.00367579 6916207 0.65 100000 3 100 1000 5 3 6
sp-04 0 0 7172209 0.65 100000 3 100 1000 5 3 6
sp-05 0 0 7428207 0.65 100000 3 100 1000 5 3 6
sp-01 0 0 6404209 0.65 100000 3 100 1000 5 3 6
sp-02 0 0 6660209 0.65 100000 3 100 1000 5 3 6
sp-07 0 0 7940207 0.65 10000 3 75 1000 5 2 6
sp-08 0 0 8196207 0.65 10000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.65 10000 3 75 1000 5 2 6
sp-03 0 0 6916207 0.65 10000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.65 10000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.65 10000 3 75 1000 5 2 6
sp-01 0 0 6404209 0.65 10000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.65 10000 3 75 1000 5 2 6
sp-07 0.692036 1.39712 7940207 0.65 50000 3 25 100 5 2 2
sp-08 0.500732 0.0578807 8196207 0.65 50000 3 25 100 5 2 2
sp-06 0.608548 0.138139 7684207 0.65 50000 3 25 100 5 2 2
sp-03 0.745887 0.136527 6916207 0.65 50000 3 25 100 5 2 2
sp-04 0.817309 0.0666284 7172209 0.65 50000 3 25 100 5 2 2
sp-05 0.663499 1.10851 7428207 0.65 50000 3 25 100 5 2 2
sp-01 0.691593 0.0140026 6404209 0.65 50000 3 25 100 5 2 2
sp-02 0.833098 0.12024 6660209 0.65 50000 3 25 100 5 2 2
sp-07 0 0 7940207 0.65 10000 3 100 100 5 2 6
sp-08 0 0 8196207 0.65 10000 3 100 100 5 2 6
sp-06 0 0 7684207 0.65 10000 3 100 100 5 2 6
sp-03 0 0 6916207 0.65 10000 3 100 100 5 2 6
sp-04 0 0 7172209 0.65 10000 3 100 100 5 2 6
sp-05 0 0 7428207 0.65 10000 3 100 100 5 2 6
sp-01 0 0 6404209 0.65 10000 3 100 100 5 2 6
sp-02 0 0 6660209 0.65 10000 3 100 100 5 2 6
sp-07 0 0 7940207 0.5 10000 3 10 1000 5 2 6
sp-08 0 0 8196207 0.5 10000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 10 1000 5 2 6
sp-03 0 0 6916207 0.5 10000 3 10 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 10 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 10 1000 5 2 6
sp-01 0 0 6404209 0.5 10000 3 10 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 10 1000 5 2 6
sp-07 0 0 7940207 0.5 50000 3 20 100 5 2 4
sp-08 0 0 8196207 0.5 50000 3 20 100 5 2 4
sp-06 0.55324 0.762295 7684207 0.5 50000 3 20 100 5 2 4
sp-03 0 0 6916207 0.5 50000 3 20 100 5 2 4
sp-04 0 0 7172209 0.5 50000 3 20 100 5 2 4
sp-05 0 0 7428207 0.5 50000 3 20 100 5 2 4
sp-01 0 0 6404209 0.5 50000 3 20 100 5 2 4
sp-02 0 0 6660209 0.5 50000 3 20 100 5 2 4
sp-07 0 0 7940207 0.5 100000 3 20 500 5 3 6
sp-08 0 0 8196207 0.5 100000 3 20 500 5 3 6
sp-06 0 0 7684207 0.5 100000 3 20 500 5 3 6
sp-03 0 0 6916207 0.5 100000 3 20 500 5 3 6
sp-04 0 0 7172209 0.5 100000 3 20 500 5 3 6
sp-05 0 0 7428207 0.5 100000 3 20 500 5 3 6
sp-01 0 0 6404209 0.5 100000 3 20 500 5 3 6
sp-02 0 0 6660209 0.5 100000 3 20 500 5 3 6
sp-07 0.519332 0.655528 7940207 0.65 100000 3 10 200 5 3 4
sp-08 0 0 8196207 0.65 100000 3 10 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 10 200 5 3 4
sp-03 0 0 6916207 0.65 100000 3 10 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 10 200 5 3 4
sp-05 0 0 7428207 0.65 100000 3 10 200 5 3 4
sp-01 0 0 6404209 0.65 100000 3 10 200 5 3 4
sp-02 0 0 6660209 0.65 100000 3 10 200 5 3 4
sp-07 0 0 7940207 0.5 200000 3 50 500 5 2 6
sp-08 0 0 8196207 0.5 200000 3 50 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 50 500 5 2 6
sp-03 0 0 6916207 0.5 200000 3 50 500 5 2 6
sp-04 0 0 7172209 0.5 200000 3 50 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 50 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 50 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 50 500 5 2 6
sp-07 0 0 7940207 0.5 10000 3 75 200 5 2 6
sp-08 0 0 8196207 0.5 10000 3 75 200 5 2 6
sp-06 0 0 7684207 0.5 10000 3 75 200 5 2 6
sp-03 0 0 6916207 0.5 10000 3 75 200 5 2 6
sp-04 0 0 7172209 0.5 10000 3 75 200 5 2 6
sp-05 0 0 7428207 0.5 10000 3 75 200 5 2 6
sp-01 0 0 6404209 0.5 10000 3 75 200 5 2 6
sp-02 0 0 6660209 0.5 10000 3 75 200 5 2 6
sp-07 0.670789 0.283141 7940207 0.65 100000 3 100 500 5 2 2
sp-08 0.682719 0.0458404 8196207 0.65 100000 3 100 500 5 2 2
sp-06 0.437743 0.0938706 7684207 0.65 100000 3 100 500 5 2 2
sp-03 0.758827 0.267465 6916207 0.65 100000 3 100 500 5 2 2
sp-04 0.725608 0.251811 7172209 0.65 100000 3 100 500 5 2 2
sp-05 0 0 7428207 0.65 100000 3 100 500 5 2 2
sp-01 0.850879 0.0449871 6404209 0.65 100000 3 100 500 5 2 2
sp-02 0.746404 0.142037 6660209 0.65 100000 3 100 500 5 2 2
sp-07 0 0 7940207 0.5 10000 3 20 500 5 2 6
sp-08 0 0 8196207 0.5 10000 3 20 500 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 500 5 2 6
sp-03 0 0 6916207 0.5 10000 3 20 500 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 500 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 500 5 2 6
sp-01 0 0 6404209 0.5 10000 3 20 500 5 2 6
sp-02 0 0 6660209 0.5 10000 3 20 500 5 2 6
sp-07 0.541574 0.156911 7940207 0.65 100000 3 10 1000 5 3 2
sp-08 0.660819 0.473333 8196207 0.65 100000 3 10 1000 5 3 2
sp-06 0.706541 0.168318 7684207 0.65 100000 3 10 1000 5 3 2
sp-03 0.731356 0.333411 6916207 0.65 100000 3 10 1000 5 3 2
sp-04 0.693818 0.111125 7172209 0.65 100000 3 10 1000 5 3 2
sp-05 0.682561 0.366189 7428207 0.65 100000 3 10 1000 5 3 2
sp-01 0.804816 0.226984 6404209 0.65 100000 3 10 1000 5 3 2
sp-02 0.838594 1.08828 6660209 0.65 100000 3 10 1000 5 3 2
sp-07 0 0 7940207 0.65 200000 3 75 500 5 2 4
sp-08 0 0 8196207 0.65 200000 3 75 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 75 500 5 2 4
sp-03 0 0 6916207 0.65 200000 3 75 500 5 2 4
sp-04 0 0 7172209 0.65 200000 3 75 500 5 2 4
sp-05 0 0 7428207 0.65 200000 3 75 500 5 2 4
sp-01 0 0 6404209 0.65 200000 3 75 500 5 2 4
sp-02 0 0 6660209 0.65 200000 3 75 500 5 2 4
sp-07 0 0 7940207 0.5 10000 3 20 100 5 2 6
sp-08 0 0 8196207 0.5 10000 3 20 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 100 5 2 6
sp-03 0 0 6916207 0.5 10000 3 20 100 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 100 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 100 5 2 6
sp-01 0 0 6404209 0.5 10000 3 20 100 5 2 6
sp-02 0 0 6660209 0.5 10000 3 20 100 5 2 6
sp-07 0.598751 0.119697 7940207 0.5 100000 3 50 1000 5 3 2
sp-08 0.663259 0.0653575 8196207 0.5 100000 3 50 1000 5 3 2
sp-06 0.719815 0.1802 7684207 0.5 100000 3 50 1000 5 3 2
sp-03 0.462711 0.304086 6916207 0.5 100000 3 50 1000 5 3 2
sp-04 0.644043 0.0688023 7172209 0.5 100000 3 50 1000 5 3 2
sp-05 0.444011 0.103466 7428207 0.5 100000 3 50 1000 5 3 2
sp-01 0.814809 0.24027 6404209 0.5 100000 3 50 1000 5 3 2
sp-02 0.826882 0.0226899 6660209 0.5 100000 3 50 1000 5 3 2
sp-07 0.601018 0.462742 7940207 0.65 200000 3 20 500 5 3 2
sp-08 0.628731 0.114919 8196207 0.65 200000 3 20 500 5 3 2
sp-06 0.673616 0.992504 7684207 0.65 200000 3 20 500 5 3 2
sp-03 0.6587 0.232033 6916207 0.65 200000 3 20 500 5 3 2
sp-04 0.645507 0.114605 7172209 0.65 200000 3 20 500 5 3 2
sp-05 0.696427 0.213017 7428207 0.65 200000 3 20 500 5 3 2
sp-01 0.809422 1.6581 6404209 0.65 200000 3 20 500 5 3 2
sp-02 0.601289 0.398734 6660209 0.65 200000 3 20 500 5 3 2
sp-07 0 0 7940207 0.65 10000 3 10 200 5 2 6
sp-08 0 0 8196207 0.65 10000 3 10 200 5 2 6
sp-06 0 0 7684207 0.65 10000 3 10 200 5 2 6
sp-03 0 0 6916207 0.65 10000 3 10 200 5 2 6
sp-04 0 0 7172209 0.65 10000 3 10 200 5 2 6
sp-05 0 0 7428207 0.65 10000 3 10 200 5 2 6
sp-01 0 0 6404209 0.65 10000 3 10 200 5 2 6
sp-02 0 0 6660209 0.65 10000 3 10 200 5 2 6
sp-07 0 0 7940207 0.5 200000 3 25 1000 5 3 4
sp-08 0 0 8196207 0.5 200000 3 25 1000 5 3 4
sp-06 0 0 7684207 0.5 200000 3 25 1000 5 3 4
sp-03 0.482664 0.0912755 6916207 0.5 200000 3 25 1000 5 3 4
sp-04 0 0 7172209 0.5 200000 3 25 1000 5 3 4
sp-05 0 0 7428207 0.5 200000 3 25 1000 5 3 4
sp-01 0 0 6404209 0.5 200000 3 25 1000 5 3 4
sp-02 0 0 6660209 0.5 200000 3 25 1000 5 3 4
sp-07 0 0 7940207 0.65 200000 3 100 500 5 3 4
sp-08 0 0 8196207 0.65 200000 3 100 500 5 3 4
sp-06 0 0 7684207 0.65 200000 3 100 500 5 3 4
sp-03 0 0 6916207 0.65 200000 3 100 500 5 3 4
sp-04 0 0 7172209 0.65 200000 3 100 500 5 3 4
sp-05 0 0 7428207 0.65 200000 3 100 500 5 3 4
sp-01 0 0 6404209 0.65 200000 3 100 500 5 3 4
sp-02 0 0 6660209 0.65 200000 3 100 500 5 3 4
sp-07 0 0 7940207 0.65 200000 3 25 200 5 2 4
sp-08 0 0 8196207 0.65 200000 3 25 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 25 200 5 2 4
sp-03 0 0 6916207 0.65 200000 3 25 200 5 2 4
sp-04 0 0 7172209 0.65 200000 3 25 200 5 2 4
sp-05 0 0 7428207 0.65 200000 3 25 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 25 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 25 200 5 2 4
sp-07 0 0 7940207 0.65 200000 3 50 1000 5 3 4
sp-08 0 0 8196207 0.65 200000 3 50 1000 5 3 4
sp-06 0 0 7684207 0.65 200000 3 50 1000 5 3 4
sp-03 0 0 6916207 0.65 200000 3 50 1000 5 3 4
sp-04 0 0 7172209 0.65 200000 3 50 1000 5 3 4
sp-05 0 0 7428207 0.65 200000 3 50 1000 5 3 4
sp-01 0 0 6404209 0.65 200000 3 50 1000 5 3 4
sp-02 0 0 6660209 0.65 200000 3 50 1000 5 3 4
sp-07 0.705159 2.54235 7940207 0.65 100000 3 25 100 5 3 2
sp-08 0.515007 0.715962 8196207 0.65 100000 3 25 100 5 3 2
sp-06 0.698264 0.409885 7684207 0.65 100000 3 25 100 5 3 2
sp-03 0.713311 0.202822 6916207 0.65 100000 3 25 100 5 3 2
sp-04 0.744082 0.175984 7172209 0.65 100000 3 25 100 5 3 2
sp-05 0.705837 1.40264 7428207 0.65 100000 3 25 100 5 3 2
sp-01 0.716187 1.14174 6404209 0.65 100000 3 25 100 5 3 2
sp-02 0.799481 0.0638299 6660209 0.65 100000 3 25 100 5 3 2
sp-07 0 0 7940207 0.5 200000 3 75 200 5 2 4
sp-08 0 0 8196207 0.5 200000 3 75 200 5 2 4
sp-06 0 0 7684207 0.5 200000 3 75 200 5 2 4
sp-03 0 0 6916207 0.5 200000 3 75 200 5 2 4
sp-04 0 0 7172209 0.5 200000 3 75 200 5 2 4
sp-05 0 0 7428207 0.5 200000 3 75 200 5 2 4
sp-01 0 0 6404209 0.5 200000 3 75 200 5 2 4
sp-02 0 0 6660209 0.5 200000 3 75 200 5 2 4
sp-07 0 0 7940207 0.65 100000 3 100 100 5 2 4
sp-08 0 0 8196207 0.65 100000 3 100 100 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 100 5 2 4
sp-03 0 0 6916207 0.65 100000 3 100 100 5 2 4
sp-04 0 0 7172209 0.65 100000 3 100 100 5 2 4
sp-05 0 0 7428207 0.65 100000 3 100 100 5 2 4
sp-01 0 0 6404209 0.65 100000 3 100 100 5 2 4
sp-02 0 0 6660209 0.65 100000 3 100 100 5 2 4
sp-07 0 0 7940207 0.65 50000 3 10 500 5 3 4
sp-08 0 0 8196207 0.65 50000 3 10 500 5 3 4
sp-06 0 0 7684207 0.65 50000 3 10 500 5 3 4
sp-03 0 0 6916207 0.65 50000 3 10 500 5 3 4
sp-04 0 0 7172209 0.65 50000 3 10 500 5 3 4
sp-05 0 0 7428207 0.65 50000 3 10 500 5 3 4
sp-01 0 0 6404209 0.65 50000 3 10 500 5 3 4
sp-02 0 0 6660209 0.65 50000 3 10 500 5 3 4
sp-07 0.667162 2.24694 7940207 0.5 200000 3 50 100 5 3 2
sp-08 0.538567 0.963748 8196207 0.5 200000 3 50 100 5 3 2
sp-06 0.392963 0.708137 7684207 0.5 200000 3 50 100 5 3 2
sp-03 0.747318 1.84509 6916207 0.5 200000 3 50 100 5 3 2
sp-04 0.578219 0.888001 7172209 0.5 200000 3 50 100 5 3 2
sp-05 0.538179 0.103805 7428207 0.5 200000 3 50 100 5 3 2
sp-01 0 0 6404209 0.5 200000 3 50 100 5 3 2
sp-02 0.6336 1.09476 6660209 0.5 200000 3 50 100 5 3 2
sp-07 0 0 7940207 0.65 200000 3 50 200 5 3 6
sp-08 0 0 8196207 0.65 200000 3 50 200 5 3 6
sp-06 0.487624 0.417674 7684207 0.65 200000 3 50 200 5 3 6
sp-03 0 0 6916207 0.65 200000 3 50 200 5 3 6
sp-04 0 0 7172209 0.65 200000 3 50 200 5 3 6
sp-05 0 0 7428207 0.65 200000 3 50 200 5 3 6
sp-01 0 0 6404209 0.65 200000 3 50 200 5 3 6
sp-02 0 0 6660209 0.65 200000 3 50 200 5 3 6
sp-07 0 0 7940207 0.65 10000 3 10 50 5 2 6
sp-08 0 0 8196207 0.65 10000 3 10 50 5 2 6
sp-06 0 0 7684207 0.65 10000 3 10 50 5 2 6
sp-03 0 0 6916207 0.65 10000 3 10 50 5 2 6
sp-04 0 0 7172209 0.65 10000 3 10 50 5 2 6
sp-05 0 0 7428207 0.65 10000 3 10 50 5 2 6
sp-01 0 0 6404209 0.65 10000 3 10 50 5 2 6
sp-02 0 0 6660209 0.65 10000 3 10 50 5 2 6
sp-07 0 0 7940207 0.65 50000 3 50 500 5 2 6
sp-08 0 0 8196207 0.65 50000 3 50 500 5 2 6
sp-06 0 0 7684207 0.65 50000 3 50 500 5 2 6
sp-03 0 0 6916207 0.65 50000 3 50 500 5 2 6
sp-04 0 0 7172209 0.65 50000 3 50 500 5 2 6
sp-05 0 0 7428207 0.65 50000 3 50 500 5 2 6
sp-01 0 0 6404209 0.65 50000 3 50 500 5 2 6
sp-02 0 0 6660209 0.65 50000 3 50 500 5 2 6
sp-07 0 0 7940207 0.5 100000 3 25 200 5 2 4
sp-08 0 0 8196207 0.5 100000 3 25 200 5 2 4
sp-06 0 0 7684207 0.5 100000 3 25 200 5 2 4
sp-03 0 0 6916207 0.5 100000 3 25 200 5 2 4
sp-04 0 0 7172209 0.5 100000 3 25 200 5 2 4
sp-05 0 0 7428207 0.5 100000 3 25 200 5 2 4
sp-01 0 0 6404209 0.5 100000 3 25 200 5 2 4
sp-02 0 0 6660209 0.5 100000 3 25 200 5 2 4
sp-07 0.468389 0.692923 7940207 0.65 50000 3 50 100 5 3 2
sp-08 0.718833 2.48378 8196207 0.65 50000 3 50 100 5 3 2
sp-06 0.746038 0.100134 7684207 0.65 50000 3 50 100 5 3 2
sp-03 0.798647 2.1231 6916207 0.65 50000 3 50 100 5 3 2
sp-04 0.793021 0.0877168 7172209 0.65 50000 3 50 100 5 3 2
sp-05 0.681686 0.970231 7428207 0.65 50000 3 50 100 5 3 2
sp-01 0.850832 1.94231 6404209 0.65 50000 3 50 100 5 3 2
sp-02 0.485887 0.702559 6660209 0.65 50000 3 50 100 5 3 2
sp-07 0 0 7940207 0.5 50000 3 100 500 5 2 4
sp-08 0 0 8196207 0.5 50000 3 100 500 5 2 4
sp-06 0 0 7684207 0.5 50000 3 100 500 5 2 4
