# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-8/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-02 0.789046 0.185536 6660209 0.65 100000 3 20 1000 5 3 2
sp-07 0 0 7940209 0.5 200000 3 50 1000 5 3 4
sp-08 0.140309 0.000149998 8196209 0.5 200000 3 50 1000 5 3 4
sp-06 0 0 7684207 0.5 200000 3 50 1000 5 3 4
sp-03 0 0 6916209 0.5 200000 3 50 1000 5 3 4
sp-04 0 0 7172209 0.5 200000 3 50 1000 5 3 4
sp-05 0.040252 0.0012166 7428207 0.5 200000 3 50 1000 5 3 4
sp-01 0 0 6404209 0.5 200000 3 50 1000 5 3 4
sp-02 0 0 6660209 0.5 200000 3 50 1000 5 3 4
sp-07 0 0 7940209 0.65 200000 3 50 50 5 2 6
sp-08 0.144823 0.00144998 8196209 0.65 200000 3 50 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 50 50 5 2 6
sp-03 0 0 6916209 0.65 200000 3 50 50 5 2 6
sp-04 0 0 7172209 0.65 200000 3 50 50 5 2 6
sp-05 0.053169 0.00239301 7428207 0.65 200000 3 50 50 5 2 6
sp-01 0 0 6404209 0.65 200000 3 50 50 5 2 6
sp-02 0 0 6660209 0.65 200000 3 50 50 5 2 6
sp-07 0 0 7940209 0.65 200000 3 10 50 5 3 4
sp-08 0.531302 0.841986 8196209 0.65 200000 3 10 50 5 3 4
sp-06 0 0 7684207 0.65 200000 3 10 50 5 3 4
sp-03 0 0 6916209 0.65 200000 3 10 50 5 3 4
sp-04 0 0 7172209 0.65 200000 3 10 50 5 3 4
sp-05 0.0537815 0.0345481 7428207 0.65 200000 3 10 50 5 3 4
sp-01 0 0 6404209 0.65 200000 3 10 50 5 3 4
sp-02 0 0 6660209 0.65 200000 3 10 50 5 3 4
sp-07 0.64516 1.47742 7940209 0.5 200000 3 75 100 5 3 2
sp-08 0.731949 0.10715 8196209 0.5 200000 3 75 100 5 3 2
sp-06 0.593504 0.718758 7684207 0.5 200000 3 75 100 5 3 2
sp-03 0.497514 0.266111 6916209 0.5 200000 3 75 100 5 3 2
sp-04 0.68371 0.812053 7172209 0.5 200000 3 75 100 5 3 2
sp-05 0.648542 1.24445 7428207 0.5 200000 3 75 100 5 3 2
sp-01 0.727039 0.0158386 6404209 0.5 200000 3 75 100 5 3 2
sp-02 0.771328 0.146572 6660209 0.5 200000 3 75 100 5 3 2
sp-07 0 0 7940209 0.5 100000 3 10 1000 5 3 4
sp-08 0.193992 0.00143748 8196209 0.5 100000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 10 1000 5 3 4
sp-03 0 0 6916209 0.5 100000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.5 100000 3 10 1000 5 3 4
sp-05 0.106351 0.00432475 7428207 0.5 100000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 10 1000 5 3 4
sp-02 0 0 6660209 0.5 100000 3 10 1000 5 3 4
sp-07 0 0 7940209 0.65 100000 3 10 1000 5 2 2
sp-08 0.871282 0.186347 8196209 0.65 100000 3 10 1000 5 2 2
sp-06 0.699904 0.471913 7684207 0.65 100000 3 10 1000 5 2 2
sp-03 0 0 6916209 0.65 100000 3 10 1000 5 2 2
sp-04 0.479519 0.237948 7172209 0.65 100000 3 10 1000 5 2 2
sp-05 0.744218 0.015521 7428207 0.65 100000 3 10 1000 5 2 2
sp-01 0.775929 0.0813156 6404209 0.65 100000 3 10 1000 5 2 2
sp-02 0.828083 0.635051 6660209 0.65 100000 3 10 1000 5 2 2
sp-07 0 0 7940209 0.65 200000 3 20 1000 5 3 6
sp-08 0.143969 0.000449993 8196209 0.65 200000 3 20 1000 5 3 6
sp-06 0 0 7684207 0.65 200000 3 20 1000 5 3 6
sp-03 0 0 6916209 0.65 200000 3 20 1000 5 3 6
sp-04 0 0 7172209 0.65 200000 3 20 1000 5 3 6
sp-05 0.0511564 0.00454975 7428207 0.65 200000 3 20 1000 5 3 6
sp-01 0 0 6404209 0.65 200000 3 20 1000 5 3 6
sp-02 0 0 6660209 0.65 200000 3 20 1000 5 3 6
sp-07 0 0 7940209 0.65 200000 3 10 1000 5 2 6
sp-08 0.145189 0.00144998 8196209 0.65 200000 3 10 1000 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 1000 5 2 6
sp-03 0 0 6916209 0.65 200000 3 10 1000 5 2 6
sp-04 0 0 7172209 0.65 200000 3 10 1000 5 2 6
sp-05 0.0510217 0.00364071 7428207 0.65 200000 3 10 1000 5 2 6
sp-01 0 0 6404209 0.65 200000 3 10 1000 5 2 6
sp-02 0 0 6660209 0.65 200000 3 10 1000 5 2 6
sp-07 0 0 7940209 0.65 100000 3 10 200 5 2 4
sp-08 0.180059 0.00143748 8196209 0.65 100000 3 10 200 5 2 4
sp-06 0 0 7684207 0.65 100000 3 10 200 5 2 4
sp-03 0 0 6916209 0.65 100000 3 10 200 5 2 4
sp-04 0 0 7172209 0.65 100000 3 10 200 5 2 4
sp-05 0.107428 0.00432475 7428207 0.65 100000 3 10 200 5 2 4
sp-01 0 0 6404209 0.65 100000 3 10 200 5 2 4
sp-02 0 0 6660209 0.65 100000 3 10 200 5 2 4
sp-07 0 0 7940209 0.5 100000 3 20 500 5 2 6
sp-08 0.191369 0.00143748 8196209 0.5 100000 3 20 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 20 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 20 500 5 2 6
sp-04 0 0 7172209 0.5 100000 3 20 500 5 2 6
sp-05 0.106351 0.00432475 7428207 0.5 100000 3 20 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 20 500 5 2 6
sp-02 0 0 6660209 0.5 100000 3 20 500 5 2 6
sp-07 0 0 7940209 0.65 100000 3 20 200 5 3 4
sp-08 0.181767 0.00143748 8196209 0.65 100000 3 20 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 20 200 5 3 4
sp-03 0.468755 0.325861 6916209 0.65 100000 3 20 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 20 200 5 3 4
sp-05 0.107159 0.00432475 7428207 0.65 100000 3 20 200 5 3 4
sp-01 0 0 6404209 0.65 100000 3 20 200 5 3 4
sp-02 0 0 6660209 0.65 100000 3 20 200 5 3 4
sp-07 0 0 7940209 0.5 200000 3 20 500 5 3 4
sp-08 0.145189 0.00144998 8196209 0.5 200000 3 20 500 5 3 4
sp-06 0 0 7684207 0.5 200000 3 20 500 5 3 4
sp-03 0 0 6916209 0.5 200000 3 20 500 5 3 4
sp-04 0 0 7172209 0.5 200000 3 20 500 5 3 4
sp-05 0.0480601 0.00197163 7428207 0.5 200000 3 20 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 20 500 5 3 4
sp-02 0 0 6660209 0.5 200000 3 20 500 5 3 4
sp-07 0 0 7940209 0.5 200000 3 75 500 5 2 6
sp-08 0.141834 0.000383328 8196209 0.5 200000 3 75 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 500 5 2 6
sp-03 0 0 6916209 0.5 200000 3 75 500 5 2 6
sp-04 0 0 7172209 0.5 200000 3 75 500 5 2 6
sp-05 0.0436848 0.000186832 7428207 0.5 200000 3 75 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 75 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 75 500 5 2 6
sp-07 0 0 7940209 0.5 200000 3 10 500 5 2 4
sp-08 0.141834 0.00144998 8196209 0.5 200000 3 10 500 5 2 4
sp-06 0 0 7684207 0.5 200000 3 10 500 5 2 4
sp-03 0 0 6916209 0.5 200000 3 10 500 5 2 4
sp-04 0 0 7172209 0.5 200000 3 10 500 5 2 4
sp-05 0.0531757 0.018549 7428207 0.5 200000 3 10 500 5 2 4
sp-01 0 0 6404209 0.5 200000 3 10 500 5 2 4
sp-02 0 0 6660209 0.5 200000 3 10 500 5 2 4
sp-07 0.593462 0.0899317 7940209 0.65 200000 3 75 1000 5 3 2
sp-08 0.70462 0.0734672 8196209 0.65 200000 3 75 1000 5 3 2
sp-06 0.637568 0.285066 7684207 0.65 200000 3 75 1000 5 3 2
sp-03 0 0 6916209 0.65 200000 3 75 1000 5 3 2
sp-04 0.678481 0.180356 7172209 0.65 200000 3 75 1000 5 3 2
sp-05 0.023155 0.00207326 7428207 0.65 200000 3 75 1000 5 3 2
sp-01 0.688486 0.325637 6404209 0.65 200000 3 75 1000 5 3 2
sp-02 0.695505 0.0814787 6660209 0.65 200000 3 75 1000 5 3 2
sp-07 0 0 7940209 0.65 200000 3 20 100 5 2 4
sp-08 0.144762 0.00144998 8196209 0.65 200000 3 20 100 5 2 4
sp-06 0 0 7684207 0.65 200000 3 20 100 5 2 4
sp-03 0 0 6916209 0.65 200000 3 20 100 5 2 4
sp-04 0 0 7172209 0.65 200000 3 20 100 5 2 4
sp-05 0.0535796 0.0245487 7428207 0.65 200000 3 20 100 5 2 4
sp-01 0 0 6404209 0.65 200000 3 20 100 5 2 4
sp-02 0 0 6660209 0.65 200000 3 20 100 5 2 4
sp-07 0 0 7940209 0.5 200000 3 100 50 5 2 4
sp-08 0.141358 0.00144998 8196209 0.5 200000 3 100 50 5 2 4
sp-06 0 0 7684207 0.5 200000 3 100 50 5 2 4
sp-03 0 0 6916209 0.5 200000 3 100 50 5 2 4
sp-04 0 0 7172209 0.5 200000 3 100 50 5 2 4
sp-05 0.0518093 0.0054497 7428207 0.5 200000 3 100 50 5 2 4
sp-01 0 0 6404209 0.5 200000 3 100 50 5 2 4
sp-02 0 0 6660209 0.5 200000 3 100 50 5 2 4
sp-07 0 0 7940209 0.5 200000 3 25 200 5 2 6
sp-08 0.141626 0.00144998 8196209 0.5 200000 3 25 200 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 200 5 2 6
sp-03 0 0 6916209 0.5 200000 3 25 200 5 2 6
sp-04 0 0 7172209 0.5 200000 3 25 200 5 2 6
sp-05 0.0531757 0.018549 7428207 0.5 200000 3 25 200 5 2 6
sp-01 0 0 6404209 0.5 200000 3 25 200 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 200 5 2 6
sp-07 0 0 7940209 0.65 200000 3 100 500 5 2 4
sp-08 0.140309 0.000149998 8196209 0.65 200000 3 100 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 100 500 5 2 4
sp-03 0 0 6916209 0.65 200000 3 100 500 5 2 4
sp-04 0 0 7172209 0.65 200000 3 100 500 5 2 4
sp-05 0.0403193 0.0012826 7428207 0.65 200000 3 100 500 5 2 4
sp-01 0 0 6404209 0.65 200000 3 100 500 5 2 4
sp-02 0 0 6660209 0.65 200000 3 100 500 5 2 4
sp-07 0 0 7940209 0.5 10000 3 10 50 5 2 4
sp-08 0.234554 0.00138998 8196209 0.5 10000 3 10 50 5 2 4
sp-06 0 0 7684207 0.5 10000 3 10 50 5 2 4
sp-03 0 0 6916209 0.5 10000 3 10 50 5 2 4
sp-04 0 0 7172209 0.5 10000 3 10 50 5 2 4
sp-05 0.165531 0.00574161 7428207 0.5 10000 3 10 50 5 2 4
sp-01 0 0 6404209 0.5 10000 3 10 50 5 2 4
sp-02 0 0 6660209 0.5 10000 3 10 50 5 2 4
sp-07 0 0 7940209 0.5 200000 3 10 100 5 2 6
sp-08 0.144872 0.00144998 8196209 0.5 200000 3 10 100 5 2 6
sp-06 0 0 7684207 0.5 200000 3 10 100 5 2 6
sp-03 0 0 6916209 0.5 200000 3 10 100 5 2 6
sp-04 0 0 7172209 0.5 200000 3 10 100 5 2 6
sp-05 0.0537142 0.0345481 7428207 0.5 200000 3 10 100 5 2 6
sp-01 0 0 6404209 0.5 200000 3 10 100 5 2 6
sp-02 0 0 6660209 0.5 200000 3 10 100 5 2 6
sp-07 0 0 7940209 0.65 200000 3 50 200 5 2 4
sp-08 0.145189 0.00144998 8196209 0.65 200000 3 50 200 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 200 5 2 4
sp-03 0 0 6916209 0.65 200000 3 50 200 5 2 4
sp-04 0 0 7172209 0.65 200000 3 50 200 5 2 4
sp-05 0.0497294 0.0080111 7428207 0.65 200000 3 50 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 200 5 2 4
sp-02 0 0 6660209 0.65 200000 3 50 200 5 2 4
sp-07 0.62336 0.0471032 7940209 0.5 200000 3 100 200 5 2 2
sp-08 0.143969 0.000449993 8196209 0.5 200000 3 100 200 5 2 2
sp-06 0.501835 0.449391 7684207 0.5 200000 3 100 200 5 2 2
sp-03 0 0 6916209 0.5 200000 3 100 200 5 2 2
sp-04 0.595578 0.639669 7172209 0.5 200000 3 100 200 5 2 2
sp-05 0.64834 0.570542 7428207 0.5 200000 3 100 200 5 2 2
sp-01 0.663346 0.721498 6404209 0.5 200000 3 100 200 5 2 2
sp-02 0.491668 0.162319 6660209 0.5 200000 3 100 200 5 2 2
sp-07 0 0 7940209 0.65 200000 3 75 50 5 3 6
sp-08 0.566092 0.828075 8196209 0.65 200000 3 75 50 5 3 6
sp-06 0 0 7684207 0.65 200000 3 75 50 5 3 6
sp-03 0 0 6916209 0.65 200000 3 75 50 5 3 6
sp-04 0 0 7172209 0.65 200000 3 75 50 5 3 6
sp-05 0.0517891 0.0054497 7428207 0.65 200000 3 75 50 5 3 6
sp-01 0 0 6404209 0.65 200000 3 75 50 5 3 6
sp-02 0 0 6660209 0.65 200000 3 75 50 5 3 6
sp-07 0.616446 0.195929 7940209 0.65 200000 3 20 500 5 2 2
sp-08 0.671616 0.0503984 8196209 0.65 200000 3 20 500 5 2 2
sp-06 0.57699 0.533679 7684207 0.65 200000 3 20 500 5 2 2
sp-03 0.675039 0.865 6916209 0.65 200000 3 20 500 5 2 2
sp-04 0 0 7172209 0.65 200000 3 20 500 5 2 2
sp-05 0.473493 0.185989 7428207 0.65 200000 3 20 500 5 2 2
sp-01 0.73939 0.964761 6404209 0.65 200000 3 20 500 5 2 2
sp-02 0.601289 0.381747 6660209 0.65 200000 3 20 500 5 2 2
sp-07 0 0 7940209 0.5 200000 3 20 100 5 3 6
sp-08 0.144762 0.00144998 8196209 0.5 200000 3 20 100 5 3 6
sp-06 0 0 7684207 0.5 200000 3 20 100 5 3 6
sp-03 0 0 6916209 0.5 200000 3 20 100 5 3 6
sp-04 0 0 7172209 0.5 200000 3 20 100 5 3 6
sp-05 0.0535796 0.0245487 7428207 0.5 200000 3 20 100 5 3 6
sp-01 0 0 6404209 0.5 200000 3 20 100 5 3 6
sp-02 0 0 6660209 0.5 200000 3 20 100 5 3 6
sp-07 0.642327 0.0562427 7940209 0.65 200000 3 25 500 5 3 2
sp-08 0.774103 0.822984 8196209 0.65 200000 3 25 500 5 3 2
sp-06 0.46377 0.44629 7684207 0.65 200000 3 25 500 5 3 2
sp-03 0.739525 0.616337 6916209 0.65 200000 3 25 500 5 3 2
sp-04 0.660077 0.931548 7172209 0.65 200000 3 25 500 5 3 2
sp-05 0.594384 0.0833668 7428207 0.65 200000 3 25 500 5 3 2
sp-01 0.778193 1.12879 6404209 0.65 200000 3 25 500 5 3 2
sp-02 0.777409 1.22502 6660209 0.65 200000 3 25 500 5 3 2
sp-07 0 0 7940209 0.5 200000 3 50 200 5 3 6
sp-08 0.145189 0.00144998 8196209 0.5 200000 3 50 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 50 200 5 3 6
sp-03 0 0 6916209 0.5 200000 3 50 200 5 3 6
sp-04 0 0 7172209 0.5 200000 3 50 200 5 3 6
sp-05 0.0497294 0.0080111 7428207 0.5 200000 3 50 200 5 3 6
sp-01 0 0 6404209 0.5 200000 3 50 200 5 3 6
sp-02 0 0 6660209 0.5 200000 3 50 200 5 3 6
sp-07 0 0 7940209 0.65 200000 3 75 200 5 3 4
sp-08 0.144579 0.000116665 8196209 0.65 200000 3 75 200 5 3 4
sp-06 0 0 7684207 0.65 200000 3 75 200 5 3 4
sp-03 0 0 6916209 0.65 200000 3 75 200 5 3 4
sp-04 0 0 7172209 0.65 200000 3 75 200 5 3 4
sp-05 0.0518295 0.00654964 7428207 0.65 200000 3 75 200 5 3 4
sp-01 0 0 6404209 0.65 200000 3 75 200 5 3 4
sp-02 0 0 6660209 0.65 200000 3 75 200 5 3 4
sp-07 0 0 7940209 0.65 200000 3 100 100 5 2 6
sp-08 0.145189 0.00144998 8196209 0.65 200000 3 100 100 5 2 6
sp-06 0.654447 0.0583674 7684207 0.65 200000 3 100 100 5 2 6
sp-03 0 0 6916209 0.65 200000 3 100 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 100 100 5 2 6
sp-05 0.0511429 0.00346961 7428207 0.65 200000 3 100 100 5 2 6
sp-01 0 0 6404209 0.65 200000 3 100 100 5 2 6
sp-02 0 0 6660209 0.65 200000 3 100 100 5 2 6
sp-07 0 0 7940209 0.5 200000 3 100 500 5 3 6
sp-08 0.140309 0.000149998 8196209 0.5 200000 3 100 500 5 3 6
sp-06 0 0 7684207 0.5 200000 3 100 500 5 3 6
sp-03 0 0 6916209 0.5 200000 3 100 500 5 3 6
sp-04 0 0 7172209 0.5 200000 3 100 500 5 3 6
sp-05 0.0403193 0.0012826 7428207 0.5 200000 3 100 500 5 3 6
sp-01 0 0 6404209 0.5 200000 3 100 500 5 3 6
sp-02 0 0 6660209 0.5 200000 3 100 500 5 3 6
sp-07 0 0 7940209 0.5 100000 3 10 200 5 3 6
sp-08 0.181791 0.00143748 8196209 0.5 100000 3 10 200 5 3 6
sp-06 0 0 7684207 0.5 100000 3 10 200 5 3 6
sp-03 0 0 6916209 0.5 100000 3 10 200 5 3 6
sp-04 0 0 7172209 0.5 100000 3 10 200 5 3 6
sp-05 0.107428 0.00432475 7428207 0.5 100000 3 10 200 5 3 6
sp-01 0 0 6404209 0.5 100000 3 10 200 5 3 6
sp-02 0 0 6660209 0.5 100000 3 10 200 5 3 6
sp-07 0.572807 0.875889 7940209 0.65 200000 3 10 200 5 3 2
sp-08 0.769406 2.13852 8196209 0.65 200000 3 10 200 5 3 2
sp-06 0.655657 1.6437 7684207 0.65 200000 3 10 200 5 3 2
sp-03 0.687546 1.61236 6916209 0.65 200000 3 10 200 5 3 2
sp-04 0.70857 2.68827 7172209 0.65 200000 3 10 200 5 3 2
sp-05 0.6936 1.36637 7428207 0.65 200000 3 10 200 5 3 2
sp-01 0.797539 2.72587 6404209 0.65 200000 3 10 200 5 3 2
sp-02 0.707817 0.932551 6660209 0.65 200000 3 10 200 5 3 2
sp-07 0 0 7940209 0.5 200000 3 25 1000 5 2 4
sp-08 0.552232 0.0987314 8196209 0.5 200000 3 25 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 25 1000 5 2 4
sp-03 0 0 6916209 0.5 200000 3 25 1000 5 2 4
sp-04 0 0 7172209 0.5 200000 3 25 1000 5 2 4
sp-05 0.0504832 0.00574969 7428207 0.5 200000 3 25 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 25 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 25 1000 5 2 4
sp-07 0.438806 0.101153 7940209 0.65 200000 3 50 1000 5 2 2
sp-08 0.700471 0.146283 8196209 0.65 200000 3 50 1000 5 2 2
sp-06 0.495589 0.144046 7684207 0.65 200000 3 50 1000 5 2 2
sp-03 0.488882 0.23132 6916209 0.65 200000 3 50 1000 5 2 2
sp-04 0 0 7172209 0.65 200000 3 50 1000 5 2 2
sp-05 0.040252 0.0012166 7428207 0.65 200000 3 50 1000 5 2 2
sp-01 0.718154 0.0630938 6404209 0.65 200000 3 50 1000 5 2 2
sp-02 0.766824 0.0266251 6660209 0.65 200000 3 50 1000 5 2 2
sp-07 0 0 7940209 0.65 200000 3 25 100 5 3 4
sp-08 0.141492 0.00144998 8196209 0.65 200000 3 25 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 25 100 5 3 4
sp-03 0 0 6916209 0.65 200000 3 25 100 5 3 4
sp-04 0 0 7172209 0.65 200000 3 25 100 5 3 4
sp-05 0.0531622 0.00224219 7428207 0.65 200000 3 25 100 5 3 4
sp-01 0 0 6404209 0.65 200000 3 25 100 5 3 4
sp-02 0 0 6660209 0.65 200000 3 25 100 5 3 4
sp-07 0.694251 0.00606004 7940209 0.5 10000 3 100 500 5 2 2
sp-08 0.751287 0.0735886 8196209 0.5 10000 3 100 500 5 2 2
sp-06 0.569572 0.104311 7684207 0.5 10000 3 100 500 5 2 2
sp-03 0 0 6916209 0.5 10000 3 100 500 5 2 2
sp-04 0.638117 0.095695 7172209 0.5 10000 3 100 500 5 2 2
sp-05 0.849695 0.13377 7428207 0.5 10000 3 100 500 5 2 2
sp-01 0.943787 0.388952 6404209 0.5 10000 3 100 500 5 2 2
sp-02 0.656511 0.0290266 6660209 0.5 10000 3 100 500 5 2 2
sp-07 0 0 7940209 0.5 100000 3 50 1000 5 2 4
sp-08 0.182889 0.00104533 8196209 0.5 100000 3 50 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 2 4
sp-03 0 0 6916209 0.5 100000 3 50 1000 5 2 4
