# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-7/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-04 0 0 7172207 0.65 200000 3 25 100 5 3 4
sp-05 0 0 7428207 0.65 200000 3 25 100 5 3 4
sp-01 0 0 6404209 0.65 200000 3 25 100 5 3 4
sp-02 0 0 6660207 0.65 200000 3 25 100 5 3 4
sp-07 0 0 7940207 0.5 200000 3 100 500 5 3 6
sp-08 0 0 8196209 0.5 200000 3 100 500 5 3 6
sp-06 0 0 7684209 0.5 200000 3 100 500 5 3 6
sp-03 0 0 6916207 0.5 200000 3 100 500 5 3 6
sp-04 0 0 7172207 0.5 200000 3 100 500 5 3 6
sp-05 0 0 7428207 0.5 200000 3 100 500 5 3 6
sp-01 0 0 6404209 0.5 200000 3 100 500 5 3 6
sp-02 0 0 6660207 0.5 200000 3 100 500 5 3 6
sp-07 0 0 7940207 0.65 200000 3 100 100 5 2 6
sp-08 0 0 8196209 0.65 200000 3 100 100 5 2 6
sp-06 0 0 7684209 0.65 200000 3 100 100 5 2 6
sp-03 0 0 6916207 0.65 200000 3 100 100 5 2 6
sp-04 0 0 7172207 0.65 200000 3 100 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 100 100 5 2 6
sp-01 0 0 6404209 0.65 200000 3 100 100 5 2 6
sp-02 0 0 6660207 0.65 200000 3 100 100 5 2 6
sp-07 0 0 7940207 0.65 200000 3 20 100 5 2 4
sp-08 0 0 8196209 0.65 200000 3 20 100 5 2 4
sp-06 0 0 7684209 0.65 200000 3 20 100 5 2 4
sp-03 0 0 6916207 0.65 200000 3 20 100 5 2 4
sp-04 0 0 7172207 0.65 200000 3 20 100 5 2 4
sp-05 0 0 7428207 0.65 200000 3 20 100 5 2 4
sp-01 0 0 6404209 0.65 200000 3 20 100 5 2 4
sp-02 0 0 6660207 0.65 200000 3 20 100 5 2 4
sp-07 0.55163 1.43976 7940207 0.5 200000 3 25 50 5 3 2
sp-08 0.522779 1.50529 8196209 0.5 200000 3 25 50 5 3 2
sp-06 0.686598 7.7908 7684209 0.5 200000 3 25 50 5 3 2
sp-03 0.767683 8.29224 6916207 0.5 200000 3 25 50 5 3 2
sp-04 0.501004 0.425629 7172207 0.5 200000 3 25 50 5 3 2
sp-05 0.563724 1.4621 7428207 0.5 200000 3 25 50 5 3 2
sp-01 0.80918 8.53948 6404209 0.5 200000 3 25 50 5 3 2
sp-02 0.782852 8.07696 6660207 0.5 200000 3 25 50 5 3 2
sp-07 0 0 7940207 0.5 200000 3 20 100 5 3 6
sp-08 0 0 8196209 0.5 200000 3 20 100 5 3 6
sp-06 0 0 7684209 0.5 200000 3 20 100 5 3 6
sp-03 0 0 6916207 0.5 200000 3 20 100 5 3 6
sp-04 0 0 7172207 0.5 200000 3 20 100 5 3 6
sp-05 0 0 7428207 0.5 200000 3 20 100 5 3 6
sp-01 0 0 6404209 0.5 200000 3 20 100 5 3 6
sp-02 0 0 6660207 0.5 200000 3 20 100 5 3 6
sp-07 0 0 7940207 0.65 200000 3 75 200 5 3 4
sp-08 0 0 8196209 0.65 200000 3 75 200 5 3 4
sp-06 0 0 7684209 0.65 200000 3 75 200 5 3 4
sp-03 0 0 6916207 0.65 200000 3 75 200 5 3 4
sp-04 0 0 7172207 0.65 200000 3 75 200 5 3 4
sp-05 0.608169 0.749067 7428207 0.65 200000 3 75 200 5 3 4
sp-01 0.712064 0.0372218 6404209 0.65 200000 3 75 200 5 3 4
sp-02 0 0 6660207 0.65 200000 3 75 200 5 3 4
sp-07 0.646609 0.217803 7940207 0.65 200000 3 50 1000 5 2 2
sp-08 0 0 8196209 0.65 200000 3 50 1000 5 2 2
sp-06 0.532808 0.00593014 7684209 0.65 200000 3 50 1000 5 2 2
sp-03 0 0 6916207 0.65 200000 3 50 1000 5 2 2
sp-04 0.669418 0.0751803 7172207 0.65 200000 3 50 1000 5 2 2
sp-05 0 0 7428207 0.65 200000 3 50 1000 5 2 2
sp-01 0.58215 0.119021 6404209 0.65 200000 3 50 1000 5 2 2
sp-02 0.611123 0.0319119 6660207 0.65 200000 3 50 1000 5 2 2
sp-07 0 0 7940207 0.5 200000 3 20 500 5 3 4
sp-08 0 0 8196209 0.5 200000 3 20 500 5 3 4
sp-06 0 0 7684209 0.5 200000 3 20 500 5 3 4
sp-03 0 0 6916207 0.5 200000 3 20 500 5 3 4
sp-04 0 0 7172207 0.5 200000 3 20 500 5 3 4
sp-05 0 0 7428207 0.5 200000 3 20 500 5 3 4
sp-01 0 0 6404209 0.5 200000 3 20 500 5 3 4
sp-02 0 0 6660207 0.5 200000 3 20 500 5 3 4
sp-07 0 0 7940207 0.5 200000 3 25 1000 5 2 4
sp-08 0 0 8196209 0.5 200000 3 25 1000 5 2 4
sp-06 0 0 7684209 0.5 200000 3 25 1000 5 2 4
sp-03 0 0 6916207 0.5 200000 3 25 1000 5 2 4
sp-04 0 0 7172207 0.5 200000 3 25 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 25 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 25 1000 5 2 4
sp-02 0 0 6660207 0.5 200000 3 25 1000 5 2 4
sp-07 0 0 7940207 0.65 100000 3 20 200 5 3 4
sp-08 0 0 8196209 0.65 100000 3 20 200 5 3 4
sp-06 0.442025 0.36618 7684209 0.65 100000 3 20 200 5 3 4
sp-03 0 0 6916207 0.65 100000 3 20 200 5 3 4
sp-04 0 0 7172207 0.65 100000 3 20 200 5 3 4
sp-05 0 0 7428207 0.65 100000 3 20 200 5 3 4
sp-01 0 0 6404209 0.65 100000 3 20 200 5 3 4
sp-02 0 0 6660207 0.65 100000 3 20 200 5 3 4
sp-07 0 0 7940207 0.5 100000 3 20 500 5 2 6
sp-08 0 0 8196209 0.5 100000 3 20 500 5 2 6
sp-06 0 0 7684209 0.5 100000 3 20 500 5 2 6
sp-03 0 0 6916207 0.5 100000 3 20 500 5 2 6
sp-04 0 0 7172207 0.5 100000 3 20 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 20 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 20 500 5 2 6
sp-02 0 0 6660207 0.5 100000 3 20 500 5 2 6
sp-07 0.705927 0.386693 7940207 0.65 100000 3 20 1000 5 3 2
sp-08 0.665089 0.457595 8196209 0.65 100000 3 20 1000 5 3 2
sp-06 0.731527 0.526519 7684209 0.65 100000 3 20 1000 5 3 2
sp-03 0.723403 0.290506 6916207 0.65 100000 3 20 1000 5 3 2
sp-04 0.578791 0.213211 7172207 0.65 100000 3 20 1000 5 3 2
sp-05 0.675157 0.624905 7428207 0.65 100000 3 20 1000 5 3 2
sp-01 0.785922 0.387938 6404209 0.65 100000 3 20 1000 5 3 2
sp-02 0.729738 0.108135 6660207 0.65 100000 3 20 1000 5 3 2
sp-07 0.626307 0.398543 7940207 0.5 200000 3 100 200 5 2 2
sp-08 0.416535 0.425842 8196209 0.5 200000 3 100 200 5 2 2
sp-06 0.651805 0.56554 7684209 0.5 200000 3 100 200 5 2 2
sp-03 0.722247 0.473709 6916207 0.5 200000 3 100 200 5 2 2
sp-04 0.67639 0.383294 7172207 0.5 200000 3 100 200 5 2 2
sp-05 0.695674 0.156082 7428207 0.5 200000 3 100 200 5 2 2
sp-01 0.790107 0.16745 6404209 0.5 200000 3 100 200 5 2 2
sp-02 0.716796 0.851541 6660207 0.5 200000 3 100 200 5 2 2
sp-07 0 0 7940207 0.5 100000 3 10 1000 5 3 4
sp-08 0 0 8196209 0.5 100000 3 10 1000 5 3 4
sp-06 0 0 7684209 0.5 100000 3 10 1000 5 3 4
sp-03 0 0 6916207 0.5 100000 3 10 1000 5 3 4
sp-04 0 0 7172207 0.5 100000 3 10 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.5 100000 3 10 1000 5 3 4
sp-02 0 0 6660207 0.5 100000 3 10 1000 5 3 4
sp-07 0.644846 0.980791 7940207 0.65 200000 3 20 500 5 2 2
sp-08 0.607135 0.84535 8196209 0.65 200000 3 20 500 5 2 2
sp-06 0 0 7684209 0.65 200000 3 20 500 5 2 2
sp-03 0.704245 1.10353 6916207 0.65 200000 3 20 500 5 2 2
sp-04 0.659031 0.763113 7172207 0.65 200000 3 20 500 5 2 2
sp-05 0 0 7428207 0.65 200000 3 20 500 5 2 2
sp-01 0.809422 2.00244 6404209 0.65 200000 3 20 500 5 2 2
sp-02 0.666677 0.0797051 6660207 0.65 200000 3 20 500 5 2 2
sp-07 0 0 7940207 0.5 200000 3 50 1000 5 3 4
sp-08 0 0 8196209 0.5 200000 3 50 1000 5 3 4
sp-06 0 0 7684209 0.5 200000 3 50 1000 5 3 4
sp-03 0 0 6916207 0.5 200000 3 50 1000 5 3 4
sp-04 0 0 7172207 0.5 200000 3 50 1000 5 3 4
sp-05 0 0 7428207 0.5 200000 3 50 1000 5 3 4
sp-01 0 0 6404209 0.5 200000 3 50 1000 5 3 4
sp-02 0 0 6660207 0.5 200000 3 50 1000 5 3 4
sp-07 0 0 7940207 0.5 200000 3 50 200 5 3 6
sp-08 0 0 8196209 0.5 200000 3 50 200 5 3 6
sp-06 0 0 7684209 0.5 200000 3 50 200 5 3 6
sp-03 0 0 6916207 0.5 200000 3 50 200 5 3 6
sp-04 0 0 7172207 0.5 200000 3 50 200 5 3 6
sp-05 0 0 7428207 0.5 200000 3 50 200 5 3 6
sp-01 0 0 6404209 0.5 200000 3 50 200 5 3 6
sp-02 0 0 6660207 0.5 200000 3 50 200 5 3 6
sp-07 0 0 7940207 0.65 100000 3 10 200 5 2 4
sp-08 0 0 8196209 0.65 100000 3 10 200 5 2 4
sp-06 0 0 7684209 0.65 100000 3 10 200 5 2 4
sp-03 0 0 6916207 0.65 100000 3 10 200 5 2 4
sp-04 0 0 7172207 0.65 100000 3 10 200 5 2 4
sp-05 0 0 7428207 0.65 100000 3 10 200 5 2 4
sp-01 0 0 6404209 0.65 100000 3 10 200 5 2 4
sp-02 0 0 6660207 0.65 100000 3 10 200 5 2 4
sp-07 0 0 7940207 0.65 200000 3 10 1000 5 2 6
sp-08 0 0 8196209 0.65 200000 3 10 1000 5 2 6
sp-06 0 0 7684209 0.65 200000 3 10 1000 5 2 6
sp-03 0 0 6916207 0.65 200000 3 10 1000 5 2 6
sp-04 0 0 7172207 0.65 200000 3 10 1000 5 2 6
sp-05 0 0 7428207 0.65 200000 3 10 1000 5 2 6
sp-01 0 0 6404209 0.65 200000 3 10 1000 5 2 6
sp-02 0 0 6660207 0.65 200000 3 10 1000 5 2 6
sp-07 0 0 7940207 0.65 200000 3 20 1000 5 3 6
sp-08 0 0 8196209 0.65 200000 3 20 1000 5 3 6
sp-06 0 0 7684209 0.65 200000 3 20 1000 5 3 6
sp-03 0 0 6916207 0.65 200000 3 20 1000 5 3 6
sp-04 0 0 7172207 0.65 200000 3 20 1000 5 3 6
sp-05 0 0 7428207 0.65 200000 3 20 1000 5 3 6
sp-01 0 0 6404209 0.65 200000 3 20 1000 5 3 6
sp-02 0 0 6660207 0.65 200000 3 20 1000 5 3 6
sp-07 0.494982 0.0711325 7940207 0.5 200000 3 20 50 5 2 2
sp-08 0.399668 1.11137 8196209 0.5 200000 3 20 50 5 2 2
sp-06 0.640087 2.40218 7684209 0.5 200000 3 20 50 5 2 2
sp-03 0.709414 2.05821 6916207 0.5 200000 3 20 50 5 2 2
sp-04 0.719229 8.32284 7172207 0.5 200000 3 20 50 5 2 2
sp-05 0.702923 8.39859 7428207 0.5 200000 3 20 50 5 2 2
sp-01 0.809188 9.01746 6404209 0.5 200000 3 20 50 5 2 2
sp-02 0.788971 8.07997 6660207 0.5 200000 3 20 50 5 2 2
sp-07 0 0 7940207 0.5 10000 3 10 50 5 2 4
sp-08 0 0 8196209 0.5 10000 3 10 50 5 2 4
sp-06 0 0 7684209 0.5 10000 3 10 50 5 2 4
sp-03 0 0 6916207 0.5 10000 3 10 50 5 2 4
sp-04 0 0 7172207 0.5 10000 3 10 50 5 2 4
sp-05 0 0 7428207 0.5 10000 3 10 50 5 2 4
sp-01 0 0 6404209 0.5 10000 3 10 50 5 2 4
sp-02 0 0 6660207 0.5 10000 3 10 50 5 2 4
sp-07 0 0 7940207 0.5 100000 3 50 1000 5 2 4
sp-08 0 0 8196209 0.5 100000 3 50 1000 5 2 4
sp-06 0 0 7684209 0.5 100000 3 50 1000 5 2 4
sp-03 0 0 6916207 0.5 100000 3 50 1000 5 2 4
sp-04 0 0 7172207 0.5 100000 3 50 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 50 1000 5 2 4
sp-01 0 0 6404209 0.5 100000 3 50 1000 5 2 4
sp-02 0 0 6660207 0.5 100000 3 50 1000 5 2 4
sp-07 0 0 7940207 0.65 200000 3 10 50 5 3 4
sp-08 0.63352 7.69776 8196209 0.65 200000 3 10 50 5 3 4
sp-06 0 0 7684209 0.65 200000 3 10 50 5 3 4
sp-03 0 0 6916207 0.65 200000 3 10 50 5 3 4
sp-04 0 0 7172207 0.65 200000 3 10 50 5 3 4
sp-05 0 0 7428207 0.65 200000 3 10 50 5 3 4
sp-01 0 0 6404209 0.65 200000 3 10 50 5 3 4
sp-02 0 0 6660207 0.65 200000 3 10 50 5 3 4
sp-07 0 0 7940207 0.65 200000 3 50 200 5 2 4
sp-08 0 0 8196209 0.65 200000 3 50 200 5 2 4
sp-06 0 0 7684209 0.65 200000 3 50 200 5 2 4
sp-03 0 0 6916207 0.65 200000 3 50 200 5 2 4
sp-04 0 0 7172207 0.65 200000 3 50 200 5 2 4
sp-05 0.667995 1.13914 7428207 0.65 200000 3 50 200 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 200 5 2 4
sp-02 0 0 6660207 0.65 200000 3 50 200 5 2 4
sp-07 0 0 7940207 0.5 200000 3 10 500 5 2 4
sp-08 0 0 8196209 0.5 200000 3 10 500 5 2 4
sp-06 0 0 7684209 0.5 200000 3 10 500 5 2 4
sp-03 0 0 6916207 0.5 200000 3 10 500 5 2 4
sp-04 0 0 7172207 0.5 200000 3 10 500 5 2 4
sp-05 0 0 7428207 0.5 200000 3 10 500 5 2 4
sp-01 0 0 6404209 0.5 200000 3 10 500 5 2 4
sp-02 0 0 6660207 0.5 200000 3 10 500 5 2 4
sp-07 0 0 7940207 0.65 100000 3 10 1000 5 2 2
sp-08 0.639955 0.0867458 8196209 0.65 100000 3 10 1000 5 2 2
sp-06 0.649151 0.647549 7684209 0.65 100000 3 10 1000 5 2 2
sp-03 0.50363 0.3126 6916207 0.65 100000 3 10 1000 5 2 2
sp-04 0.659101 0.380367 7172207 0.65 100000 3 10 1000 5 2 2
sp-05 0 0 7428207 0.65 100000 3 10 1000 5 2 2
sp-01 0.787952 0.506775 6404209 0.65 100000 3 10 1000 5 2 2
sp-02 0.657518 0.141314 6660207 0.65 100000 3 10 1000 5 2 2
sp-07 0 0 7940207 0.5 100000 3 10 200 5 3 6
sp-08 0 0 8196209 0.5 100000 3 10 200 5 3 6
sp-06 0 0 7684209 0.5 100000 3 10 200 5 3 6
sp-03 0 0 6916207 0.5 100000 3 10 200 5 3 6
sp-04 0 0 7172207 0.5 100000 3 10 200 5 3 6
sp-05 0 0 7428207 0.5 100000 3 10 200 5 3 6
sp-01 0 0 6404209 0.5 100000 3 10 200 5 3 6
sp-02 0 0 6660207 0.5 100000 3 10 200 5 3 6
sp-07 0 0 7940207 0.5 100000 3 25 500 5 3 4
sp-08 0 0 8196209 0.5 100000 3 25 500 5 3 4
sp-06 0 0 7684209 0.5 100000 3 25 500 5 3 4
sp-03 0 0 6916207 0.5 100000 3 25 500 5 3 4
sp-04 0 0 7172207 0.5 100000 3 25 500 5 3 4
sp-05 0 0 7428207 0.5 100000 3 25 500 5 3 4
sp-01 0 0 6404209 0.5 100000 3 25 500 5 3 4
sp-02 0 0 6660207 0.5 100000 3 25 500 5 3 4
sp-07 0 0 7940207 0.5 100000 3 100 500 5 2 6
sp-08 0 0 8196209 0.5 100000 3 100 500 5 2 6
sp-06 0 0 7684209 0.5 100000 3 100 500 5 2 6
sp-03 0 0 6916207 0.5 100000 3 100 500 5 2 6
sp-04 0 0 7172207 0.5 100000 3 100 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 100 500 5 2 6
sp-01 0 0 6404209 0.5 100000 3 100 500 5 2 6
sp-02 0 0 6660207 0.5 100000 3 100 500 5 2 6
sp-07 0 0 7940207 0.65 100000 3 100 200 5 3 4
sp-08 0 0 8196209 0.65 100000 3 100 200 5 3 4
sp-06 0 0 7684209 0.65 100000 3 100 200 5 3 4
sp-03 0 0 6916207 0.65 100000 3 100 200 5 3 4
sp-04 0 0 7172207 0.65 100000 3 100 200 5 3 4
sp-05 0.499179 0.545283 7428207 0.65 100000 3 100 200 5 3 4
sp-01 0.775273 0.0115308 6404209 0.65 100000 3 100 200 5 3 4
sp-02 0 0 6660207 0.65 100000 3 100 200 5 3 4
sp-07 0 0 7940207 0.65 200000 3 100 500 5 2 4
sp-08 0 0 8196209 0.65 200000 3 100 500 5 2 4
sp-06 0 0 7684209 0.65 200000 3 100 500 5 2 4
sp-03 0 0 6916207 0.65 200000 3 100 500 5 2 4
sp-04 0 0 7172207 0.65 200000 3 100 500 5 2 4
sp-05 0 0 7428207 0.65 200000 3 100 500 5 2 4
sp-01 0 0 6404209 0.65 200000 3 100 500 5 2 4
sp-02 0 0 6660207 0.65 200000 3 100 500 5 2 4
sp-07 0 0 7940207 0.5 200000 3 75 500 5 2 6
sp-08 0 0 8196209 0.5 200000 3 75 500 5 2 6
sp-06 0 0 7684209 0.5 200000 3 75 500 5 2 6
sp-03 0 0 6916207 0.5 200000 3 75 500 5 2 6
sp-04 0 0 7172207 0.5 200000 3 75 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 75 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 75 500 5 2 6
sp-02 0 0 6660207 0.5 200000 3 75 500 5 2 6
sp-07 0 0 7940207 0.5 50000 3 50 500 5 3 4
sp-08 0 0 8196209 0.5 50000 3 50 500 5 3 4
sp-06 0 0 7684209 0.5 50000 3 50 500 5 3 4
sp-03 0 0 6916207 0.5 50000 3 50 500 5 3 4
sp-04 0 0 7172207 0.5 50000 3 50 500 5 3 4
sp-05 0 0 7428207 0.5 50000 3 50 500 5 3 4
sp-01 0 0 6404209 0.5 50000 3 50 500 5 3 4
sp-02 0 0 6660207 0.5 50000 3 50 500 5 3 4
sp-07 0 0 7940207 0.5 50000 3 25 100 5 2 6
sp-08 0 0 8196209 0.5 50000 3 25 100 5 2 6
sp-06 0 0 7684209 0.5 50000 3 25 100 5 2 6
sp-03 0 0 6916207 0.5 50000 3 25 100 5 2 6
sp-04 0 0 7172207 0.5 50000 3 25 100 5 2 6
