# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-17-19/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-07 0 0 3972207 0.65 200000 3 50 50 5 2 6
sp-08 0.0449367 0.0054997 4100209 0.65 200000 3 50 50 5 2 6
sp-06 0 0 3844209 0.65 200000 3 50 50 5 2 6
sp-03 0 0 3460207 0.65 200000 3 50 50 5 2 6
sp-04 0 0 3588207 0.65 200000 3 50 50 5 2 6
sp-05 0 0 3716209 0.65 200000 3 50 50 5 2 6
sp-01 0 0 3204209 0.65 200000 3 50 50 5 2 6
sp-02 0 0 3332209 0.65 200000 3 50 50 5 2 6
sp-07 0 0 3972207 0.65 200000 3 75 200 5 3 4
sp-08 0.0414125 0.000236829 4100209 0.65 200000 3 75 200 5 3 4
sp-06 0 0 3844209 0.65 200000 3 75 200 5 3 4
sp-03 0 0 3460207 0.65 200000 3 75 200 5 3 4
sp-04 0 0 3588207 0.65 200000 3 75 200 5 3 4
sp-05 0 0 3716209 0.65 200000 3 75 200 5 3 4
sp-01 0 0 3204209 0.65 200000 3 75 200 5 3 4
sp-02 0 0 3332209 0.65 200000 3 75 200 5 3 4
sp-07 0 0 3972207 0.5 200000 3 10 100 5 2 6
sp-08 0.0452416 0.0054997 4100209 0.5 200000 3 10 100 5 2 6
sp-06 0 0 3844209 0.5 200000 3 10 100 5 2 6
sp-03 0 0 3460207 0.5 200000 3 10 100 5 2 6
sp-04 0 0 3588207 0.5 200000 3 10 100 5 2 6
sp-05 0 0 3716209 0.5 200000 3 10 100 5 2 6
sp-01 0 0 3204209 0.5 200000 3 10 100 5 2 6
sp-02 0 0 3332209 0.5 200000 3 10 100 5 2 6
sp-07 0.468117 2.318 3972207 0.5 200000 3 25 50 5 3 2
sp-08 0.0478268 0.0054997 4100209 0.5 200000 3 25 50 5 3 2
sp-06 0 0 3844209 0.5 200000 3 25 50 5 3 2
sp-03 0.603477 0.481082 3460207 0.5 200000 3 25 50 5 3 2
sp-04 0 0 3588207 0.5 200000 3 25 50 5 3 2
sp-05 0 0 3716209 0.5 200000 3 25 50 5 3 2
sp-01 0.460428 0.173834 3204209 0.5 200000 3 25 50 5 3 2
sp-02 0.637853 7.70988 3332209 0.5 200000 3 25 50 5 3 2
sp-07 0 0 3972207 0.5 200000 3 20 50 5 2 2
sp-08 0.557657 6.89979 4100209 0.5 200000 3 20 50 5 2 2
sp-06 0.583529 7.35108 3844209 0.5 200000 3 20 50 5 2 2
sp-03 0.651249 8.28223 3460207 0.5 200000 3 20 50 5 2 2
sp-04 0 0 3588207 0.5 200000 3 20 50 5 2 2
sp-05 0 0 3716209 0.5 200000 3 20 50 5 2 2
sp-01 0.674725 8.90186 3204209 0.5 200000 3 20 50 5 2 2
sp-02 0 0 3332209 0.5 200000 3 20 50 5 2 2
sp-07 0 0 3972207 0.5 200000 3 75 500 5 2 6
sp-08 0 0 4100209 0.5 200000 3 75 500 5 2 6
sp-06 0 0 3844209 0.5 200000 3 75 500 5 2 6
sp-03 0 0 3460207 0.5 200000 3 75 500 5 2 6
sp-04 0 0 3588207 0.5 200000 3 75 500 5 2 6
sp-05 0 0 3716209 0.5 200000 3 75 500 5 2 6
sp-01 0 0 3204209 0.5 200000 3 75 500 5 2 6
sp-02 0 0 3332209 0.5 200000 3 75 500 5 2 6
sp-07 0 0 3972207 0.5 200000 3 10 500 5 2 4
sp-08 0.0447538 0.00216655 4100209 0.5 200000 3 10 500 5 2 4
sp-06 0 0 3844209 0.5 200000 3 10 500 5 2 4
sp-03 0 0 3460207 0.5 200000 3 10 500 5 2 4
sp-04 0 0 3588207 0.5 200000 3 10 500 5 2 4
sp-05 0 0 3716209 0.5 200000 3 10 500 5 2 4
sp-01 0 0 3204209 0.5 200000 3 10 500 5 2 4
sp-02 0 0 3332209 0.5 200000 3 10 500 5 2 4
sp-07 0 0 3972207 0.65 200000 3 10 1000 5 2 6
sp-08 0.0463391 0.00349981 4100209 0.65 200000 3 10 1000 5 2 6
sp-06 0 0 3844209 0.65 200000 3 10 1000 5 2 6
sp-03 0 0 3460207 0.65 200000 3 10 1000 5 2 6
sp-04 0 0 3588207 0.65 200000 3 10 1000 5 2 6
sp-05 0 0 3716209 0.65 200000 3 10 1000 5 2 6
sp-01 0 0 3204209 0.65 200000 3 10 1000 5 2 6
sp-02 0 0 3332209 0.65 200000 3 10 1000 5 2 6
sp-07 0.376921 0.0267584 3972207 0.65 200000 3 20 500 5 2 2
sp-08 0.0463391 0.00349981 4100209 0.65 200000 3 20 500 5 2 2
sp-06 0 0 3844209 0.65 200000 3 20 500 5 2 2
sp-03 0 0 3460207 0.65 200000 3 20 500 5 2 2
sp-04 0.533054 0.894841 3588207 0.65 200000 3 20 500 5 2 2
sp-05 0 0 3716209 0.65 200000 3 20 500 5 2 2
sp-01 0.541541 0.655519 3204209 0.65 200000 3 20 500 5 2 2
sp-02 0 0 3332209 0.65 200000 3 20 500 5 2 2
sp-07 0 0 3972207 0.65 200000 3 100 100 5 2 6
sp-08 0.0463391 0.00349981 4100209 0.65 200000 3 100 100 5 2 6
sp-06 0 0 3844209 0.65 200000 3 100 100 5 2 6
sp-03 0 0 3460207 0.65 200000 3 100 100 5 2 6
sp-04 0 0 3588207 0.65 200000 3 100 100 5 2 6
sp-05 0 0 3716209 0.65 200000 3 100 100 5 2 6
sp-01 0 0 3204209 0.65 200000 3 100 100 5 2 6
sp-02 0 0 3332209 0.65 200000 3 100 100 5 2 6
sp-07 0 0 3972207 0.65 200000 3 10 200 5 3 2
sp-08 0.478709 0.0577416 4100209 0.65 200000 3 10 200 5 3 2
sp-06 0 0 3844209 0.65 200000 3 10 200 5 3 2
sp-03 0 0 3460207 0.65 200000 3 10 200 5 3 2
sp-04 0 0 3588207 0.65 200000 3 10 200 5 3 2
sp-05 0.434316 1.27332 3716209 0.65 200000 3 10 200 5 3 2
sp-01 0.655703 3.02871 3204209 0.65 200000 3 10 200 5 3 2
sp-02 0.55669 1.52162 3332209 0.65 200000 3 10 200 5 3 2
sp-07 0 0 3972207 0.65 200000 3 75 100 5 2 2
sp-08 0.0450953 0.0054997 4100209 0.65 200000 3 75 100 5 2 2
sp-06 0 0 3844209 0.65 200000 3 75 100 5 2 2
sp-03 0.632652 0.126045 3460207 0.65 200000 3 75 100 5 2 2
sp-04 0 0 3588207 0.65 200000 3 75 100 5 2 2
sp-05 0 0 3716209 0.65 200000 3 75 100 5 2 2
sp-01 0 0 3204209 0.65 200000 3 75 100 5 2 2
sp-02 0 0 3332209 0.65 200000 3 75 100 5 2 2
sp-07 0.388753 0.284334 3972207 0.65 200000 3 75 1000 5 3 2
sp-08 0 0 4100209 0.65 200000 3 75 1000 5 3 2
sp-06 0 0 3844209 0.65 200000 3 75 1000 5 3 2
sp-03 0.631525 0.119076 3460207 0.65 200000 3 75 1000 5 3 2
sp-04 0 0 3588207 0.65 200000 3 75 1000 5 3 2
sp-05 0 0 3716209 0.65 200000 3 75 1000 5 3 2
sp-01 0.640785 0.196162 3204209 0.65 200000 3 75 1000 5 3 2
sp-02 0 0 3332209 0.65 200000 3 75 1000 5 3 2
sp-07 0 0 3972207 0.65 200000 3 100 500 5 2 4
sp-08 0 0 4100209 0.65 200000 3 100 500 5 2 4
sp-06 0 0 3844209 0.65 200000 3 100 500 5 2 4
sp-03 0 0 3460207 0.65 200000 3 100 500 5 2 4
sp-04 0 0 3588207 0.65 200000 3 100 500 5 2 4
sp-05 0 0 3716209 0.65 200000 3 100 500 5 2 4
sp-01 0 0 3204209 0.65 200000 3 100 500 5 2 4
sp-02 0 0 3332209 0.65 200000 3 100 500 5 2 4
sp-07 0 0 3972207 0.65 200000 3 10 50 5 3 6
sp-08 0.042071 0.0054997 4100209 0.65 200000 3 10 50 5 3 6
sp-06 0 0 3844209 0.65 200000 3 10 50 5 3 6
sp-03 0 0 3460207 0.65 200000 3 10 50 5 3 6
sp-04 0 0 3588207 0.65 200000 3 10 50 5 3 6
sp-05 0 0 3716209 0.65 200000 3 10 50 5 3 6
sp-01 0 0 3204209 0.65 200000 3 10 50 5 3 6
sp-02 0 0 3332209 0.65 200000 3 10 50 5 3 6
sp-07 0 0 3972207 0.5 200000 3 20 500 5 3 4
sp-08 0.0463391 0.00349981 4100209 0.5 200000 3 20 500 5 3 4
sp-06 0 0 3844209 0.5 200000 3 20 500 5 3 4
sp-03 0 0 3460207 0.5 200000 3 20 500 5 3 4
sp-04 0 0 3588207 0.5 200000 3 20 500 5 3 4
sp-05 0 0 3716209 0.5 200000 3 20 500 5 3 4
sp-01 0 0 3204209 0.5 200000 3 20 500 5 3 4
sp-02 0 0 3332209 0.5 200000 3 20 500 5 3 4
sp-07 0 0 3972207 0.5 200000 3 100 200 5 2 2
sp-08 0.0339983 0.00255868 4100209 0.5 200000 3 100 200 5 2 2
sp-06 0.523699 0.396233 3844209 0.5 200000 3 100 200 5 2 2
sp-03 0 0 3460207 0.5 200000 3 100 200 5 2 2
sp-04 0 0 3588207 0.5 200000 3 100 200 5 2 2
sp-05 0.542006 0.0398641 3716209 0.5 200000 3 100 200 5 2 2
sp-01 0.558643 0.965344 3204209 0.5 200000 3 100 200 5 2 2
sp-02 0.493969 0.722922 3332209 0.5 200000 3 100 200 5 2 2
sp-07 0 0 3972207 0.5 200000 3 50 100 5 2 2
sp-08 0.0450465 0.0054997 4100209 0.5 200000 3 50 100 5 2 2
sp-06 0 0 3844209 0.5 200000 3 50 100 5 2 2
sp-03 0 0 3460207 0.5 200000 3 50 100 5 2 2
sp-04 0 0 3588207 0.5 200000 3 50 100 5 2 2
sp-05 0 0 3716209 0.5 200000 3 50 100 5 2 2
sp-01 0.452189 0.0656828 3204209 0.5 200000 3 50 100 5 2 2
sp-02 0 0 3332209 0.5 200000 3 50 100 5 2 2
sp-07 0 0 3972207 0.65 200000 3 50 1000 5 2 2
sp-08 0 0 4100209 0.65 200000 3 50 1000 5 2 2
sp-06 0 0 3844209 0.65 200000 3 50 1000 5 2 2
sp-03 0 0 3460207 0.65 200000 3 50 1000 5 2 2
sp-04 0 0 3588207 0.65 200000 3 50 1000 5 2 2
sp-05 0 0 3716209 0.65 200000 3 50 1000 5 2 2
sp-01 0 0 3204209 0.65 200000 3 50 1000 5 2 2
sp-02 0 0 3332209 0.65 200000 3 50 1000 5 2 2
sp-07 0 0 3972207 0.5 200000 3 20 100 5 3 6
sp-08 0.0448514 0.0054997 4100209 0.5 200000 3 20 100 5 3 6
sp-06 0 0 3844209 0.5 200000 3 20 100 5 3 6
sp-03 0 0 3460207 0.5 200000 3 20 100 5 3 6
sp-04 0 0 3588207 0.5 200000 3 20 100 5 3 6
sp-05 0 0 3716209 0.5 200000 3 20 100 5 3 6
sp-01 0 0 3204209 0.5 200000 3 20 100 5 3 6
sp-02 0 0 3332209 0.5 200000 3 20 100 5 3 6
sp-07 0 0 3972207 0.5 200000 3 20 50 5 2 4
sp-08 0.0438392 0.0054997 4100209 0.5 200000 3 20 50 5 2 4
sp-06 0 0 3844209 0.5 200000 3 20 50 5 2 4
sp-03 0 0 3460207 0.5 200000 3 20 50 5 2 4
sp-04 0 0 3588207 0.5 200000 3 20 50 5 2 4
sp-05 0 0 3716209 0.5 200000 3 20 50 5 2 4
sp-01 0 0 3204209 0.5 200000 3 20 50 5 2 4
sp-02 0 0 3332209 0.5 200000 3 20 50 5 2 4
sp-07 0 0 3972207 0.5 200000 3 100 50 5 2 4
sp-08 0.0450831 0.0054997 4100209 0.5 200000 3 100 50 5 2 4
sp-06 0 0 3844209 0.5 200000 3 100 50 5 2 4
sp-03 0 0 3460207 0.5 200000 3 100 50 5 2 4
sp-04 0 0 3588207 0.5 200000 3 100 50 5 2 4
sp-05 0 0 3716209 0.5 200000 3 100 50 5 2 4
sp-01 0 0 3204209 0.5 200000 3 100 50 5 2 4
sp-02 0 0 3332209 0.5 200000 3 100 50 5 2 4
sp-07 0 0 3972207 0.5 200000 3 50 200 5 3 6
sp-08 0.0463391 0.00349981 4100209 0.5 200000 3 50 200 5 3 6
sp-06 0 0 3844209 0.5 200000 3 50 200 5 3 6
sp-03 0 0 3460207 0.5 200000 3 50 200 5 3 6
sp-04 0 0 3588207 0.5 200000 3 50 200 5 3 6
sp-05 0 0 3716209 0.5 200000 3 50 200 5 3 6
sp-01 0 0 3204209 0.5 200000 3 50 200 5 3 6
sp-02 0 0 3332209 0.5 200000 3 50 200 5 3 6
sp-07 0 0 3972207 0.5 200000 3 50 1000 5 3 4
sp-08 0 0 4100209 0.5 200000 3 50 1000 5 3 4
sp-06 0 0 3844209 0.5 200000 3 50 1000 5 3 4
sp-03 0 0 3460207 0.5 200000 3 50 1000 5 3 4
sp-04 0 0 3588207 0.5 200000 3 50 1000 5 3 4
sp-05 0 0 3716209 0.5 200000 3 50 1000 5 3 4
sp-01 0 0 3204209 0.5 200000 3 50 1000 5 3 4
sp-02 0 0 3332209 0.5 200000 3 50 1000 5 3 4
sp-07 0.368235 0.990745 3972207 0.5 200000 3 75 100 5 3 2
sp-08 0.0450953 0.0054997 4100209 0.5 200000 3 75 100 5 3 2
sp-06 0.402868 1.28121 3844209 0.5 200000 3 75 100 5 3 2
sp-03 0.632652 0.126045 3460207 0.5 200000 3 75 100 5 3 2
sp-04 0.467701 0.049917 3588207 0.5 200000 3 75 100 5 3 2
sp-05 0 0 3716209 0.5 200000 3 75 100 5 3 2
sp-01 0 0 3204209 0.5 200000 3 75 100 5 3 2
sp-02 0 0 3332209 0.5 200000 3 75 100 5 3 2
sp-07 0 0 3972207 0.65 200000 3 50 200 5 2 4
sp-08 0.0463391 0.00349981 4100209 0.65 200000 3 50 200 5 2 4
sp-06 0 0 3844209 0.65 200000 3 50 200 5 2 4
sp-03 0 0 3460207 0.65 200000 3 50 200 5 2 4
sp-04 0 0 3588207 0.65 200000 3 50 200 5 2 4
sp-05 0 0 3716209 0.65 200000 3 50 200 5 2 4
sp-01 0 0 3204209 0.65 200000 3 50 200 5 2 4
sp-02 0 0 3332209 0.65 200000 3 50 200 5 2 4
sp-07 0 0 3972207 0.65 200000 3 20 500 5 2 4
sp-08 0.0463391 0.00349981 4100209 0.65 200000 3 20 500 5 2 4
sp-06 0 0 3844209 0.65 200000 3 20 500 5 2 4
sp-03 0 0 3460207 0.65 200000 3 20 500 5 2 4
sp-04 0 0 3588207 0.65 200000 3 20 500 5 2 4
sp-05 0 0 3716209 0.65 200000 3 20 500 5 2 4
sp-01 0 0 3204209 0.65 200000 3 20 500 5 2 4
sp-02 0 0 3332209 0.65 200000 3 20 500 5 2 4
sp-07 0 0 3972207 0.65 200000 3 20 1000 5 3 6
sp-08 0.0334129 0.000954493 4100209 0.65 200000 3 20 1000 5 3 6
sp-06 0 0 3844209 0.65 200000 3 20 1000 5 3 6
sp-03 0 0 3460207 0.65 200000 3 20 1000 5 3 6
sp-04 0 0 3588207 0.65 200000 3 20 1000 5 3 6
sp-05 0 0 3716209 0.65 200000 3 20 1000 5 3 6
sp-01 0 0 3204209 0.65 200000 3 20 1000 5 3 6
sp-02 0 0 3332209 0.65 200000 3 20 1000 5 3 6
sp-07 0 0 3972207 0.65 200000 3 100 100 5 3 2
sp-08 0.0463391 0.00349981 4100209 0.65 200000 3 100 100 5 3 2
sp-06 0 0 3844209 0.65 200000 3 100 100 5 3 2
sp-03 0.638461 1.55108 3460207 0.65 200000 3 100 100 5 3 2
sp-04 0.592694 1.47433 3588207 0.65 200000 3 100 100 5 3 2
sp-05 0.437061 1.06336 3716209 0.65 200000 3 100 100 5 3 2
sp-01 0 0 3204209 0.65 200000 3 100 100 5 3 2
sp-02 0 0 3332209 0.65 200000 3 100 100 5 3 2
sp-07 0 0 3972207 0.65 200000 3 25 500 5 3 4
sp-08 0.0457294 0.00389979 4100209 0.65 200000 3 25 500 5 3 4
sp-06 0 0 3844209 0.65 200000 3 25 500 5 3 4
sp-03 0 0 3460207 0.65 200000 3 25 500 5 3 4
sp-04 0 0 3588207 0.65 200000 3 25 500 5 3 4
sp-05 0 0 3716209 0.65 200000 3 25 500 5 3 4
sp-01 0 0 3204209 0.65 200000 3 25 500 5 3 4
sp-02 0 0 3332209 0.65 200000 3 25 500 5 3 4
sp-07 0 0 3972207 0.65 200000 3 10 200 5 3 4
sp-08 0.0451197 0.0054997 4100209 0.65 200000 3 10 200 5 3 4
sp-06 0 0 3844209 0.65 200000 3 10 200 5 3 4
sp-03 0 0 3460207 0.65 200000 3 10 200 5 3 4
sp-04 0 0 3588207 0.65 200000 3 10 200 5 3 4
sp-05 0 0 3716209 0.65 200000 3 10 200 5 3 4
sp-01 0 0 3204209 0.65 200000 3 10 200 5 3 4
sp-02 0 0 3332209 0.65 200000 3 10 200 5 3 4
sp-07 0 0 3972207 0.65 200000 3 75 100 5 2 4
sp-08 0.0450953 0.0054997 4100209 0.65 200000 3 75 100 5 2 4
sp-06 0 0 3844209 0.65 200000 3 75 100 5 2 4
sp-03 0 0 3460207 0.65 200000 3 75 100 5 2 4
sp-04 0 0 3588207 0.65 200000 3 75 100 5 2 4
sp-05 0 0 3716209 0.65 200000 3 75 100 5 2 4
sp-01 0 0 3204209 0.65 200000 3 75 100 5 2 4
sp-02 0 0 3332209 0.65 200000 3 75 100 5 2 4
sp-07 0 0 3972207 0.5 200000 3 100 200 5 2 4
sp-08 0.0339983 0.00255868 4100209 0.5 200000 3 100 200 5 2 4
sp-06 0 0 3844209 0.5 200000 3 100 200 5 2 4
sp-03 0 0 3460207 0.5 200000 3 100 200 5 2 4
sp-04 0 0 3588207 0.5 200000 3 100 200 5 2 4
sp-05 0 0 3716209 0.5 200000 3 100 200 5 2 4
sp-01 0 0 3204209 0.5 200000 3 100 200 5 2 4
sp-02 0 0 3332209 0.5 200000 3 100 200 5 2 4
sp-07 0 0 3972207 0.5 200000 3 20 500 5 3 6
sp-08 0.0463391 0.00349981 4100209 0.5 200000 3 20 500 5 3 6
sp-06 0 0 3844209 0.5 200000 3 20 500 5 3 6
sp-03 0 0 3460207 0.5 200000 3 20 500 5 3 6
sp-04 0 0 3588207 0.5 200000 3 20 500 5 3 6
sp-05 0 0 3716209 0.5 200000 3 20 500 5 3 6
sp-01 0 0 3204209 0.5 200000 3 20 500 5 3 6
sp-02 0 0 3332209 0.5 200000 3 20 500 5 3 6
sp-07 0 0 3972207 0.65 200000 3 10 100 5 2 2
sp-08 0.0476561 0.0054997 4100209 0.65 200000 3 10 100 5 2 2
sp-06 0.500678 0.000958499 3844209 0.65 200000 3 10 100 5 2 2
sp-03 0.652246 8.39684 3460207 0.65 200000 3 10 100 5 2 2
sp-04 0.553119 2.47959 3588207 0.65 200000 3 10 100 5 2 2
sp-05 0 0 3716209 0.65 200000 3 10 100 5 2 2
sp-01 0 0 3204209 0.65 200000 3 10 100 5 2 2
sp-02 0.638078 7.84988 3332209 0.65 200000 3 10 100 5 2 2
sp-07 0 0 3972207 0.65 200000 3 50 1000 5 2 4
sp-08 0 0 4100209 0.65 200000 3 50 1000 5 2 4
sp-06 0 0 3844209 0.65 200000 3 50 1000 5 2 4
sp-03 0 0 3460207 0.65 200000 3 50 1000 5 2 4
sp-04 0 0 3588207 0.65 200000 3 50 1000 5 2 4
sp-05 0 0 3716209 0.65 200000 3 50 1000 5 2 4
sp-01 0 0 3204209 0.65 200000 3 50 1000 5 2 4
sp-02 0 0 3332209 0.65 200000 3 50 1000 5 2 4
sp-07 0 0 3972207 0.65 200000 3 25 100 5 3 4
sp-08 0.0454855 0.0054997 4100209 0.65 200000 3 25 100 5 3 4
sp-06 0 0 3844209 0.65 200000 3 25 100 5 3 4
sp-03 0 0 3460207 0.65 200000 3 25 100 5 3 4
sp-04 0.593028 0.24781 3588207 0.65 200000 3 25 100 5 3 4
sp-05 0 0 3716209 0.65 200000 3 25 100 5 3 4
sp-01 0 0 3204209 0.65 200000 3 25 100 5 3 4
sp-02 0 0 3332209 0.65 200000 3 25 100 5 3 4
sp-07 0 0 3972207 0.5 200000 3 25 200 5 2 6
sp-08 0.0449733 0.0054997 4100209 0.5 200000 3 25 200 5 2 6
sp-06 0 0 3844209 0.5 200000 3 25 200 5 2 6
sp-03 0 0 3460207 0.5 200000 3 25 200 5 2 6
sp-04 0 0 3588207 0.5 200000 3 25 200 5 2 6
sp-05 0 0 3716209 0.5 200000 3 25 200 5 2 6
sp-01 0 0 3204209 0.5 200000 3 25 200 5 2 6
sp-02 0 0 3332209 0.5 200000 3 25 200 5 2 6
sp-07 0 0 3972207 0.5 200000 3 25 1000 5 2 4
sp-08 0.0426808 0.00229987 4100209 0.5 200000 3 25 1000 5 2 4
sp-06 0 0 3844209 0.5 200000 3 25 1000 5 2 4
sp-03 0 0 3460207 0.5 200000 3 25 1000 5 2 4
sp-04 0 0 3588207 0.5 200000 3 25 1000 5 2 4
sp-05 0 0 3716209 0.5 200000 3 25 1000 5 2 4
sp-01 0 0 3204209 0.5 200000 3 25 1000 5 2 4
sp-02 0 0 3332209 0.5 200000 3 25 1000 5 2 4
sp-07 0 0 3972207 0.5 200000 3 100 500 5 3 6
sp-08 0 0 4100209 0.5 200000 3 100 500 5 3 6
sp-06 0 0 3844209 0.5 200000 3 100 500 5 3 6
sp-03 0 0 3460207 0.5 200000 3 100 500 5 3 6
sp-04 0 0 3588207 0.5 200000 3 100 500 5 3 6
sp-05 0 0 3716209 0.5 200000 3 100 500 5 3 6
sp-01 0 0 3204209 0.5 200000 3 100 500 5 3 6
sp-02 0 0 3332209 0.5 200000 3 100 500 5 3 6
sp-07 0.544963 7.38711 3972207 0.5 200000 3 10 100 5 3 2
sp-08 0.445053 1.35571 4100209 0.5 200000 3 10 100 5 3 2
sp-06 0.500678 0.000958499 3844209 0.5 200000 3 10 100 5 3 2
sp-03 0.652246 8.39684 3460207 0.5 200000 3 10 100 5 3 2
sp-04 0.587092 0.96899 3588207 0.5 200000 3 10 100 5 3 2
sp-05 0 0 3716209 0.5 200000 3 10 100 5 3 2
sp-01 0 0 3204209 0.5 200000 3 10 100 5 3 2
sp-02 0.638078 7.84988 3332209 0.5 200000 3 10 100 5 3 2
sp-07 0.517145 0.0632311 3972207 0.5 200000 3 20 200 5 2 2
sp-08 0.0478024 0.0054997 4100209 0.5 200000 3 20 200 5 2 2
sp-06 0 0 3844209 0.5 200000 3 20 200 5 2 2
sp-03 0 0 3460207 0.5 200000 3 20 200 5 2 2
sp-04 0.473943 1.71809 3588207 0.5 200000 3 20 200 5 2 2
sp-05 0 0 3716209 0.5 200000 3 20 200 5 2 2
sp-01 0.521879 1.43592 3204209 0.5 200000 3 20 200 5 2 2
sp-02 0 0 3332209 0.5 200000 3 20 200 5 2 2
sp-07 0 0 3972207 0.65 200000 3 75 200 5 3 6
sp-08 0.0451197 0.00416644 4100209 0.65 200000 3 75 200 5 3 6
sp-06 0 0 3844209 0.65 200000 3 75 200 5 3 6
sp-03 0 0 3460207 0.65 200000 3 75 200 5 3 6
sp-04 0 0 3588207 0.65 200000 3 75 200 5 3 6
sp-05 0 0 3716209 0.65 200000 3 75 200 5 3 6
sp-01 0 0 3204209 0.65 200000 3 75 200 5 3 6
sp-02 0 0 3332209 0.65 200000 3 75 200 5 3 6
sp-07 0 0 3972207 0.5 200000 3 25 50 5 3 4
sp-08 0.0438636 0.0054997 4100209 0.5 200000 3 25 50 5 3 4
sp-06 0 0 3844209 0.5 200000 3 25 50 5 3 4
sp-03 0 0 3460207 0.5 200000 3 25 50 5 3 4
sp-04 0 0 3588207 0.5 200000 3 25 50 5 3 4
sp-05 0 0 3716209 0.5 200000 3 25 50 5 3 4
sp-01 0 0 3204209 0.5 200000 3 25 50 5 3 4
sp-02 0 0 3332209 0.5 200000 3 25 50 5 3 4
sp-07 0 0 3972207 0.65 200000 3 50 50 5 3 2
sp-08 0.418261 0.09376 4100209 0.65 200000 3 50 50 5 3 2
sp-06 0 0 3844209 0.65 200000 3 50 50 5 3 2
sp-03 0.618086 0.428384 3460207 0.65 200000 3 50 50 5 3 2
sp-04 0 0 3588207 0.65 200000 3 50 50 5 3 2
sp-05 0 0 3716209 0.65 200000 3 50 50 5 3 2
sp-01 0.578195 2.58403 3204209 0.65 200000 3 50 50 5 3 2
sp-02 0 0 3332209 0.65 200000 3 50 50 5 3 2
sp-07 0 0 3972207 0.5 200000 3 10 500 5 2 6
sp-08 0.0447538 0.00216655 4100209 0.5 200000 3 10 500 5 2 6
sp-06 0 0 3844209 0.5 200000 3 10 500 5 2 6
sp-03 0 0 3460207 0.5 200000 3 10 500 5 2 6
sp-04 0 0 3588207 0.5 200000 3 10 500 5 2 6
