# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-17-17/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-01 0 0 3204209 0.65 200000 3 100 500 5 2 4
sp-02 0 0 3332207 0.65 200000 3 100 500 5 2 4
sp-07 0 0 3972209 0.65 200000 3 50 50 5 2 6
sp-08 0.0435588 0.00219995 4100209 0.65 200000 3 50 50 5 2 6
sp-06 0 0 3844209 0.65 200000 3 50 50 5 2 6
sp-03 0 0 3460209 0.65 200000 3 50 50 5 2 6
sp-04 0 0 3588209 0.65 200000 3 50 50 5 2 6
sp-05 0 0 3716209 0.65 200000 3 50 50 5 2 6
sp-01 0 0 3204209 0.65 200000 3 50 50 5 2 6
sp-02 0 0 3332207 0.65 200000 3 50 50 5 2 6
sp-07 0 0 3972209 0.5 200000 3 50 1000 5 3 4
sp-08 0 0 4100209 0.5 200000 3 50 1000 5 3 4
sp-06 0 0 3844209 0.5 200000 3 50 1000 5 3 4
sp-03 0 0 3460209 0.5 200000 3 50 1000 5 3 4
sp-04 0 0 3588209 0.5 200000 3 50 1000 5 3 4
sp-05 0 0 3716209 0.5 200000 3 50 1000 5 3 4
sp-01 0 0 3204209 0.5 200000 3 50 1000 5 3 4
sp-02 0 0 3332207 0.5 200000 3 50 1000 5 3 4
sp-07 0 0 3972209 0.65 200000 3 10 1000 5 2 6
sp-08 0.0436563 0.00219995 4100209 0.65 200000 3 10 1000 5 2 6
sp-06 0 0 3844209 0.65 200000 3 10 1000 5 2 6
sp-03 0 0 3460209 0.65 200000 3 10 1000 5 2 6
sp-04 0 0 3588209 0.65 200000 3 10 1000 5 2 6
sp-05 0 0 3716209 0.65 200000 3 10 1000 5 2 6
sp-01 0 0 3204209 0.65 200000 3 10 1000 5 2 6
sp-02 0 0 3332207 0.65 200000 3 10 1000 5 2 6
sp-07 0 0 3972209 0.65 200000 3 20 100 5 2 4
sp-08 0.0210721 0.00219995 4100209 0.65 200000 3 20 100 5 2 4
sp-06 0 0 3844209 0.65 200000 3 20 100 5 2 4
sp-03 0 0 3460209 0.65 200000 3 20 100 5 2 4
sp-04 0 0 3588209 0.65 200000 3 20 100 5 2 4
sp-05 0 0 3716209 0.65 200000 3 20 100 5 2 4
sp-01 0 0 3204209 0.65 200000 3 20 100 5 2 4
sp-02 0 0 3332207 0.65 200000 3 20 100 5 2 4
sp-07 0 0 3972209 0.65 200000 3 20 1000 5 3 6
sp-08 0.0334129 0.00129088 4100209 0.65 200000 3 20 1000 5 3 6
sp-06 0 0 3844209 0.65 200000 3 20 1000 5 3 6
sp-03 0 0 3460209 0.65 200000 3 20 1000 5 3 6
sp-04 0 0 3588209 0.65 200000 3 20 1000 5 3 6
sp-05 0 0 3716209 0.65 200000 3 20 1000 5 3 6
sp-01 0 0 3204209 0.65 200000 3 20 1000 5 3 6
sp-02 0 0 3332207 0.65 200000 3 20 1000 5 3 6
sp-07 0 0 3972209 0.65 200000 3 50 200 5 2 4
sp-08 0.0438514 0.00219995 4100209 0.65 200000 3 50 200 5 2 4
sp-06 0 0 3844209 0.65 200000 3 50 200 5 2 4
sp-03 0 0 3460209 0.65 200000 3 50 200 5 2 4
sp-04 0 0 3588209 0.65 200000 3 50 200 5 2 4
sp-05 0 0 3716209 0.65 200000 3 50 200 5 2 4
sp-01 0 0 3204209 0.65 200000 3 50 200 5 2 4
sp-02 0 0 3332207 0.65 200000 3 50 200 5 2 4
sp-07 0 0 3972209 0.65 200000 3 10 50 5 3 4
sp-08 0.042071 0.00219995 4100209 0.65 200000 3 10 50 5 3 4
sp-06 0 0 3844209 0.65 200000 3 10 50 5 3 4
sp-03 0 0 3460209 0.65 200000 3 10 50 5 3 4
sp-04 0 0 3588209 0.65 200000 3 10 50 5 3 4
sp-05 0 0 3716209 0.65 200000 3 10 50 5 3 4
sp-01 0 0 3204209 0.65 200000 3 10 50 5 3 4
