# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-17-20/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-03 0 0 3460209 0.65 200000 3 50 1000 5 2 2
sp-04 0 0 3588207 0.65 200000 3 50 1000 5 2 2
sp-05 0 0 3716207 0.65 200000 3 50 1000 5 2 2
sp-01 0 0 3204209 0.65 200000 3 50 1000 5 2 2
sp-02 0 0 3332209 0.65 200000 3 50 1000 5 2 2
sp-07 0 0 3972209 0.65 200000 3 100 500 5 2 4
sp-08 0 0 4100209 0.65 200000 3 100 500 5 2 4
sp-06 0 0 3844209 0.65 200000 3 100 500 5 2 4
sp-03 0 0 3460209 0.65 200000 3 100 500 5 2 4
sp-04 0 0 3588207 0.65 200000 3 100 500 5 2 4
sp-05 0 0 3716207 0.65 200000 3 100 500 5 2 4
sp-01 0 0 3204209 0.65 200000 3 100 500 5 2 4
sp-02 0 0 3332209 0.65 200000 3 100 500 5 2 4
sp-07 0.455567 1.40611 3972209 0.5 200000 3 50 100 5 2 2
sp-08 0 0 4100209 0.5 200000 3 50 100 5 2 2
sp-06 0 0 3844209 0.5 200000 3 50 100 5 2 2
sp-03 0 0 3460209 0.5 200000 3 50 100 5 2 2
sp-04 0 0 3588207 0.5 200000 3 50 100 5 2 2
sp-05 0 0 3716207 0.5 200000 3 50 100 5 2 2
sp-01 0 0 3204209 0.5 200000 3 50 100 5 2 2
sp-02 0 0 3332209 0.5 200000 3 50 100 5 2 2
sp-07 0 0 3972209 0.5 200000 3 20 500 5 3 4
sp-08 0 0 4100209 0.5 200000 3 20 500 5 3 4
sp-06 0 0 3844209 0.5 200000 3 20 500 5 3 4
sp-03 0 0 3460209 0.5 200000 3 20 500 5 3 4
sp-04 0 0 3588207 0.5 200000 3 20 500 5 3 4
sp-05 0 0 3716207 0.5 200000 3 20 500 5 3 4
sp-01 0 0 3204209 0.5 200000 3 20 500 5 3 4
sp-02 0 0 3332209 0.5 200000 3 20 500 5 3 4
sp-07 0 0 3972209 0.5 200000 3 10 500 5 2 4
sp-08 0 0 4100209 0.5 200000 3 10 500 5 2 4
sp-06 0 0 3844209 0.5 200000 3 10 500 5 2 4
sp-03 0 0 3460209 0.5 200000 3 10 500 5 2 4
sp-04 0 0 3588207 0.5 200000 3 10 500 5 2 4
sp-05 0 0 3716207 0.5 200000 3 10 500 5 2 4
sp-01 0 0 3204209 0.5 200000 3 10 500 5 2 4
sp-02 0 0 3332209 0.5 200000 3 10 500 5 2 4
sp-07 0 0 3972209 0.5 200000 3 25 50 5 3 2
sp-08 0.511598 8.13148 4100209 0.5 200000 3 25 50 5 3 2
sp-06 0 0 3844209 0.5 200000 3 25 50 5 3 2
sp-03 0.651668 8.66615 3460209 0.5 200000 3 25 50 5 3 2
sp-04 0.607534 8.25066 3588207 0.5 200000 3 25 50 5 3 2
sp-05 0.568027 8.50877 3716207 0.5 200000 3 25 50 5 3 2
sp-01 0.667687 8.44038 3204209 0.5 200000 3 25 50 5 3 2
sp-02 0.637403 7.96582 3332209 0.5 200000 3 25 50 5 3 2
sp-07 0 0 3972209 0.5 200000 3 100 50 5 2 4
sp-08 0 0 4100209 0.5 200000 3 100 50 5 2 4
sp-06 0 0 3844209 0.5 200000 3 100 50 5 2 4
sp-03 0 0 3460209 0.5 200000 3 100 50 5 2 4
sp-04 0 0 3588207 0.5 200000 3 100 50 5 2 4
sp-05 0 0 3716207 0.5 200000 3 100 50 5 2 4
sp-01 0 0 3204209 0.5 200000 3 100 50 5 2 4
sp-02 0 0 3332209 0.5 200000 3 100 50 5 2 4
sp-07 0.489906 1.70622 3972209 0.65 200000 3 10 200 5 3 2
sp-08 0 0 4100209 0.65 200000 3 10 200 5 3 2
sp-06 0.460487 1.27888 3844209 0.65 200000 3 10 200 5 3 2
sp-03 0.495406 0.971772 3460209 0.65 200000 3 10 200 5 3 2
sp-04 0.53258 0.928458 3588207 0.65 200000 3 10 200 5 3 2
sp-05 0.434316 1.12696 3716207 0.65 200000 3 10 200 5 3 2
sp-01 0 0 3204209 0.65 200000 3 10 200 5 3 2
sp-02 0.637118 8.24855 3332209 0.65 200000 3 10 200 5 3 2
sp-07 0 0 3972209 0.5 200000 3 20 100 5 3 6
sp-08 0 0 4100209 0.5 200000 3 20 100 5 3 6
sp-06 0 0 3844209 0.5 200000 3 20 100 5 3 6
sp-03 0 0 3460209 0.5 200000 3 20 100 5 3 6
sp-04 0 0 3588207 0.5 200000 3 20 100 5 3 6
sp-05 0 0 3716207 0.5 200000 3 20 100 5 3 6
sp-01 0 0 3204209 0.5 200000 3 20 100 5 3 6
sp-02 0 0 3332209 0.5 200000 3 20 100 5 3 6
sp-07 0.403858 0.488944 3972209 0.65 200000 3 20 500 5 2 2
sp-08 0 0 4100209 0.65 200000 3 20 500 5 2 2
sp-06 0 0 3844209 0.65 200000 3 20 500 5 2 2
sp-03 0.466073 0.863844 3460209 0.65 200000 3 20 500 5 2 2
sp-04 0 0 3588207 0.65 200000 3 20 500 5 2 2
sp-05 0 0 3716207 0.65 200000 3 20 500 5 2 2
sp-01 0 0 3204209 0.65 200000 3 20 500 5 2 2
sp-02 0 0 3332209 0.65 200000 3 20 500 5 2 2
sp-07 0 0 3972209 0.5 200000 3 75 500 5 2 6
sp-08 0 0 4100209 0.5 200000 3 75 500 5 2 6
sp-06 0 0 3844209 0.5 200000 3 75 500 5 2 6
sp-03 0 0 3460209 0.5 200000 3 75 500 5 2 6
sp-04 0 0 3588207 0.5 200000 3 75 500 5 2 6
sp-05 0 0 3716207 0.5 200000 3 75 500 5 2 6
sp-01 0 0 3204209 0.5 200000 3 75 500 5 2 6
sp-02 0 0 3332209 0.5 200000 3 75 500 5 2 6
sp-07 0.469816 0.0857098 3972209 0.65 200000 3 75 1000 5 3 2
sp-08 0 0 4100209 0.65 200000 3 75 1000 5 3 2
sp-06 0 0 3844209 0.65 200000 3 75 1000 5 3 2
sp-03 0 0 3460209 0.65 200000 3 75 1000 5 3 2
sp-04 0.567751 0.00422445 3588207 0.65 200000 3 75 1000 5 3 2
sp-05 0 0 3716207 0.65 200000 3 75 1000 5 3 2
sp-01 0 0 3204209 0.65 200000 3 75 1000 5 3 2
sp-02 0 0 3332209 0.65 200000 3 75 1000 5 3 2
sp-07 0 0 3972209 0.65 200000 3 10 50 5 3 4
sp-08 0 0 4100209 0.65 200000 3 10 50 5 3 4
sp-06 0 0 3844209 0.65 200000 3 10 50 5 3 4
sp-03 0 0 3460209 0.65 200000 3 10 50 5 3 4
sp-04 0 0 3588207 0.65 200000 3 10 50 5 3 4
sp-05 0 0 3716207 0.65 200000 3 10 50 5 3 4
sp-01 0 0 3204209 0.65 200000 3 10 50 5 3 4
sp-02 0 0 3332209 0.65 200000 3 10 50 5 3 4
sp-07 0 0 3972209 0.65 200000 3 75 50 5 3 6
sp-08 0 0 4100209 0.65 200000 3 75 50 5 3 6
sp-06 0 0 3844209 0.65 200000 3 75 50 5 3 6
sp-03 0 0 3460209 0.65 200000 3 75 50 5 3 6
sp-04 0 0 3588207 0.65 200000 3 75 50 5 3 6
sp-05 0 0 3716207 0.65 200000 3 75 50 5 3 6
sp-01 0 0 3204209 0.65 200000 3 75 50 5 3 6
sp-02 0 0 3332209 0.65 200000 3 75 50 5 3 6
sp-07 0 0 3972209 0.65 200000 3 100 100 5 2 6
sp-08 0 0 4100209 0.65 200000 3 100 100 5 2 6
sp-06 0 0 3844209 0.65 200000 3 100 100 5 2 6
sp-03 0 0 3460209 0.65 200000 3 100 100 5 2 6
sp-04 0 0 3588207 0.65 200000 3 100 100 5 2 6
sp-05 0 0 3716207 0.65 200000 3 100 100 5 2 6
sp-01 0 0 3204209 0.65 200000 3 100 100 5 2 6
sp-02 0 0 3332209 0.65 200000 3 100 100 5 2 6
sp-07 0 0 3972209 0.65 200000 3 20 1000 5 3 6
sp-08 0 0 4100209 0.65 200000 3 20 1000 5 3 6
sp-06 0 0 3844209 0.65 200000 3 20 1000 5 3 6
sp-03 0 0 3460209 0.65 200000 3 20 1000 5 3 6
sp-04 0 0 3588207 0.65 200000 3 20 1000 5 3 6
sp-05 0 0 3716207 0.65 200000 3 20 1000 5 3 6
sp-01 0 0 3204209 0.65 200000 3 20 1000 5 3 6
sp-02 0 0 3332209 0.65 200000 3 20 1000 5 3 6
sp-07 0 0 3972209 0.5 200000 3 100 500 5 3 6
sp-08 0 0 4100209 0.5 200000 3 100 500 5 3 6
sp-06 0 0 3844209 0.5 200000 3 100 500 5 3 6
sp-03 0 0 3460209 0.5 200000 3 100 500 5 3 6
sp-04 0 0 3588207 0.5 200000 3 100 500 5 3 6
sp-05 0 0 3716207 0.5 200000 3 100 500 5 3 6
sp-01 0 0 3204209 0.5 200000 3 100 500 5 3 6
sp-02 0 0 3332209 0.5 200000 3 100 500 5 3 6
sp-07 0 0 3972209 0.65 200000 3 75 200 5 3 4
sp-08 0 0 4100209 0.65 200000 3 75 200 5 3 4
sp-06 0 0 3844209 0.65 200000 3 75 200 5 3 4
sp-03 0 0 3460209 0.65 200000 3 75 200 5 3 4
sp-04 0 0 3588207 0.65 200000 3 75 200 5 3 4
sp-05 0 0 3716207 0.65 200000 3 75 200 5 3 4
sp-01 0 0 3204209 0.65 200000 3 75 200 5 3 4
sp-02 0 0 3332209 0.65 200000 3 75 200 5 3 4
sp-07 0.488698 0.158542 3972209 0.65 200000 3 10 1000 5 3 2
sp-08 0.507098 0.419148 4100209 0.65 200000 3 10 1000 5 3 2
sp-06 0.458146 0.13318 3844209 0.65 200000 3 10 1000 5 3 2
sp-03 0.57228 0.209905 3460209 0.65 200000 3 10 1000 5 3 2
sp-04 0.579734 0.02871 3588207 0.65 200000 3 10 1000 5 3 2
sp-05 0.525053 0.236706 3716207 0.65 200000 3 10 1000 5 3 2
sp-01 0.68479 2.62747 3204209 0.65 200000 3 10 1000 5 3 2
sp-02 0 0 3332209 0.65 200000 3 10 1000 5 3 2
sp-07 0.524471 0.104592 3972209 0.65 200000 3 50 50 5 3 2
sp-08 0 0 4100209 0.65 200000 3 50 50 5 3 2
sp-06 0 0 3844209 0.65 200000 3 50 50 5 3 2
sp-03 0 0 3460209 0.65 200000 3 50 50 5 3 2
sp-04 0.517168 2.34498 3588207 0.65 200000 3 50 50 5 3 2
sp-05 0 0 3716207 0.65 200000 3 50 50 5 3 2
sp-01 0 0 3204209 0.65 200000 3 50 50 5 3 2
sp-02 0.638363 8.21859 3332209 0.65 200000 3 50 50 5 3 2
sp-07 0 0 3972209 0.5 200000 3 50 200 5 3 6
sp-08 0 0 4100209 0.5 200000 3 50 200 5 3 6
sp-06 0 0 3844209 0.5 200000 3 50 200 5 3 6
sp-03 0 0 3460209 0.5 200000 3 50 200 5 3 6
sp-04 0 0 3588207 0.5 200000 3 50 200 5 3 6
sp-05 0 0 3716207 0.5 200000 3 50 200 5 3 6
sp-01 0 0 3204209 0.5 200000 3 50 200 5 3 6
sp-02 0.537784 1.12218 3332209 0.5 200000 3 50 200 5 3 6
sp-07 0 0 3972209 0.5 200000 3 10 100 5 2 6
sp-08 0 0 4100209 0.5 200000 3 10 100 5 2 6
sp-06 0 0 3844209 0.5 200000 3 10 100 5 2 6
sp-03 0 0 3460209 0.5 200000 3 10 100 5 2 6
sp-04 0 0 3588207 0.5 200000 3 10 100 5 2 6
sp-05 0 0 3716207 0.5 200000 3 10 100 5 2 6
sp-01 0 0 3204209 0.5 200000 3 10 100 5 2 6
sp-02 0 0 3332209 0.5 200000 3 10 100 5 2 6
sp-07 0 0 3972209 0.5 200000 3 25 200 5 3 2
sp-08 0 0 4100209 0.5 200000 3 25 200 5 3 2
sp-06 0.466418 1.05851 3844209 0.5 200000 3 25 200 5 3 2
sp-03 0 0 3460209 0.5 200000 3 25 200 5 3 2
sp-04 0.546793 1.39688 3588207 0.5 200000 3 25 200 5 3 2
sp-05 0.516981 1.69975 3716207 0.5 200000 3 25 200 5 3 2
sp-01 0.647589 0.0518243 3204209 0.5 200000 3 25 200 5 3 2
sp-02 0 0 3332209 0.5 200000 3 25 200 5 3 2
sp-07 0 0 3972209 0.5 200000 3 50 100 5 2 4
sp-08 0 0 4100209 0.5 200000 3 50 100 5 2 4
sp-06 0 0 3844209 0.5 200000 3 50 100 5 2 4
sp-03 0 0 3460209 0.5 200000 3 50 100 5 2 4
sp-04 0 0 3588207 0.5 200000 3 50 100 5 2 4
sp-05 0 0 3716207 0.5 200000 3 50 100 5 2 4
sp-01 0 0 3204209 0.5 200000 3 50 100 5 2 4
sp-02 0 0 3332209 0.5 200000 3 50 100 5 2 4
sp-07 0.505313 0.720057 3972209 0.65 200000 3 25 500 5 3 2
sp-08 0 0 4100209 0.65 200000 3 25 500 5 3 2
sp-06 0.536185 1.33496 3844209 0.65 200000 3 25 500 5 3 2
sp-03 0.572136 0.275187 3460209 0.65 200000 3 25 500 5 3 2
sp-04 0.525808 0.0771327 3588207 0.65 200000 3 25 500 5 3 2
sp-05 0 0 3716207 0.65 200000 3 25 500 5 3 2
sp-01 0.662163 1.22271 3204209 0.65 200000 3 25 500 5 3 2
sp-02 0.595614 0.162871 3332209 0.65 200000 3 25 500 5 3 2
sp-07 0 0 3972209 0.65 200000 3 50 200 5 2 6
sp-08 0 0 4100209 0.65 200000 3 50 200 5 2 6
sp-06 0 0 3844209 0.65 200000 3 50 200 5 2 6
sp-03 0 0 3460209 0.65 200000 3 50 200 5 2 6
sp-04 0 0 3588207 0.65 200000 3 50 200 5 2 6
sp-05 0 0 3716207 0.65 200000 3 50 200 5 2 6
sp-01 0 0 3204209 0.65 200000 3 50 200 5 2 6
sp-02 0 0 3332209 0.65 200000 3 50 200 5 2 6
sp-07 0 0 3972209 0.65 200000 3 20 100 5 2 6
sp-08 0 0 4100209 0.65 200000 3 20 100 5 2 6
sp-06 0 0 3844209 0.65 200000 3 20 100 5 2 6
sp-03 0 0 3460209 0.65 200000 3 20 100 5 2 6
sp-04 0 0 3588207 0.65 200000 3 20 100 5 2 6
sp-05 0 0 3716207 0.65 200000 3 20 100 5 2 6
sp-01 0 0 3204209 0.65 200000 3 20 100 5 2 6
sp-02 0 0 3332209 0.65 200000 3 20 100 5 2 6
sp-07 0 0 3972209 0.65 200000 3 100 500 5 2 6
sp-08 0 0 4100209 0.65 200000 3 100 500 5 2 6
sp-06 0 0 3844209 0.65 200000 3 100 500 5 2 6
sp-03 0 0 3460209 0.65 200000 3 100 500 5 2 6
sp-04 0 0 3588207 0.65 200000 3 100 500 5 2 6
sp-05 0 0 3716207 0.65 200000 3 100 500 5 2 6
sp-01 0 0 3204209 0.65 200000 3 100 500 5 2 6
sp-02 0 0 3332209 0.65 200000 3 100 500 5 2 6
sp-07 0 0 3972209 0.5 200000 3 10 500 5 2 6
sp-08 0 0 4100209 0.5 200000 3 10 500 5 2 6
sp-06 0 0 3844209 0.5 200000 3 10 500 5 2 6
sp-03 0 0 3460209 0.5 200000 3 10 500 5 2 6
sp-04 0 0 3588207 0.5 200000 3 10 500 5 2 6
sp-05 0 0 3716207 0.5 200000 3 10 500 5 2 6
sp-01 0 0 3204209 0.5 200000 3 10 500 5 2 6
sp-02 0 0 3332209 0.5 200000 3 10 500 5 2 6
sp-07 0 0 3972209 0.5 200000 3 25 50 5 3 4
sp-08 0 0 4100209 0.5 200000 3 25 50 5 3 4
sp-06 0 0 3844209 0.5 200000 3 25 50 5 3 4
sp-03 0 0 3460209 0.5 200000 3 25 50 5 3 4
sp-04 0 0 3588207 0.5 200000 3 25 50 5 3 4
sp-05 0 0 3716207 0.5 200000 3 25 50 5 3 4
sp-01 0 0 3204209 0.5 200000 3 25 50 5 3 4
sp-02 0 0 3332209 0.5 200000 3 25 50 5 3 4
sp-07 0 0 3972209 0.5 200000 3 20 200 5 2 2
sp-08 0 0 4100209 0.5 200000 3 20 200 5 2 2
sp-06 0 0 3844209 0.5 200000 3 20 200 5 2 2
sp-03 0 0 3460209 0.5 200000 3 20 200 5 2 2
sp-04 0.504488 0.0962054 3588207 0.5 200000 3 20 200 5 2 2
sp-05 0 0 3716207 0.5 200000 3 20 200 5 2 2
sp-01 0 0 3204209 0.5 200000 3 20 200 5 2 2
sp-02 0.480225 1.04696 3332209 0.5 200000 3 20 200 5 2 2
sp-07 0 0 3972209 0.65 200000 3 20 500 5 2 4
sp-08 0 0 4100209 0.65 200000 3 20 500 5 2 4
sp-06 0 0 3844209 0.65 200000 3 20 500 5 2 4
sp-03 0 0 3460209 0.65 200000 3 20 500 5 2 4
sp-04 0 0 3588207 0.65 200000 3 20 500 5 2 4
sp-05 0 0 3716207 0.65 200000 3 20 500 5 2 4
sp-01 0 0 3204209 0.65 200000 3 20 500 5 2 4
sp-02 0 0 3332209 0.65 200000 3 20 500 5 2 4
sp-07 0 0 3972209 0.5 200000 3 75 100 5 3 4
sp-08 0 0 4100209 0.5 200000 3 75 100 5 3 4
sp-06 0 0 3844209 0.5 200000 3 75 100 5 3 4
sp-03 0 0 3460209 0.5 200000 3 75 100 5 3 4
sp-04 0 0 3588207 0.5 200000 3 75 100 5 3 4
sp-05 0 0 3716207 0.5 200000 3 75 100 5 3 4
sp-01 0 0 3204209 0.5 200000 3 75 100 5 3 4
sp-02 0 0 3332209 0.5 200000 3 75 100 5 3 4
sp-07 0 0 3972209 0.5 200000 3 50 1000 5 3 6
sp-08 0 0 4100209 0.5 200000 3 50 1000 5 3 6
sp-06 0 0 3844209 0.5 200000 3 50 1000 5 3 6
sp-03 0 0 3460209 0.5 200000 3 50 1000 5 3 6
sp-04 0 0 3588207 0.5 200000 3 50 1000 5 3 6
sp-05 0 0 3716207 0.5 200000 3 50 1000 5 3 6
sp-01 0 0 3204209 0.5 200000 3 50 1000 5 3 6
sp-02 0 0 3332209 0.5 200000 3 50 1000 5 3 6
sp-07 0 0 3972209 0.5 200000 3 100 200 5 2 4
sp-08 0 0 4100209 0.5 200000 3 100 200 5 2 4
sp-06 0 0 3844209 0.5 200000 3 100 200 5 2 4
sp-03 0 0 3460209 0.5 200000 3 100 200 5 2 4
sp-04 0 0 3588207 0.5 200000 3 100 200 5 2 4
sp-05 0 0 3716207 0.5 200000 3 100 200 5 2 4
sp-01 0 0 3204209 0.5 200000 3 100 200 5 2 4
sp-02 0 0 3332209 0.5 200000 3 100 200 5 2 4
sp-07 0 0 3972209 0.65 200000 3 25 100 5 3 6
sp-08 0 0 4100209 0.65 200000 3 25 100 5 3 6
sp-06 0 0 3844209 0.65 200000 3 25 100 5 3 6
sp-03 0 0 3460209 0.65 200000 3 25 100 5 3 6
sp-04 0 0 3588207 0.65 200000 3 25 100 5 3 6
sp-05 0 0 3716207 0.65 200000 3 25 100 5 3 6
sp-01 0 0 3204209 0.65 200000 3 25 100 5 3 6
sp-02 0 0 3332209 0.65 200000 3 25 100 5 3 6
sp-07 0 0 3972209 0.5 200000 3 25 1000 5 2 6
sp-08 0 0 4100209 0.5 200000 3 25 1000 5 2 6
sp-06 0 0 3844209 0.5 200000 3 25 1000 5 2 6
sp-03 0 0 3460209 0.5 200000 3 25 1000 5 2 6
sp-04 0 0 3588207 0.5 200000 3 25 1000 5 2 6
sp-05 0 0 3716207 0.5 200000 3 25 1000 5 2 6
sp-01 0 0 3204209 0.5 200000 3 25 1000 5 2 6
sp-02 0 0 3332209 0.5 200000 3 25 1000 5 2 6
sp-07 0 0 3972209 0.65 200000 3 10 1000 5 3 4
sp-08 0 0 4100209 0.65 200000 3 10 1000 5 3 4
sp-06 0 0 3844209 0.65 200000 3 10 1000 5 3 4
sp-03 0 0 3460209 0.65 200000 3 10 1000 5 3 4
sp-04 0 0 3588207 0.65 200000 3 10 1000 5 3 4
sp-05 0 0 3716207 0.65 200000 3 10 1000 5 3 4
sp-01 0 0 3204209 0.65 200000 3 10 1000 5 3 4
sp-02 0 0 3332209 0.65 200000 3 10 1000 5 3 4
sp-07 0 0 3972209 0.5 200000 3 20 50 5 2 4
sp-08 0 0 4100209 0.5 200000 3 20 50 5 2 4
sp-06 0 0 3844209 0.5 200000 3 20 50 5 2 4
sp-03 0 0 3460209 0.5 200000 3 20 50 5 2 4
sp-04 0 0 3588207 0.5 200000 3 20 50 5 2 4
sp-05 0 0 3716207 0.5 200000 3 20 50 5 2 4
sp-01 0 0 3204209 0.5 200000 3 20 50 5 2 4
sp-02 0 0 3332209 0.5 200000 3 20 50 5 2 4
sp-07 0 0 3972209 0.5 200000 3 20 500 5 3 6
sp-08 0 0 4100209 0.5 200000 3 20 500 5 3 6
sp-06 0 0 3844209 0.5 200000 3 20 500 5 3 6
sp-03 0 0 3460209 0.5 200000 3 20 500 5 3 6
sp-04 0 0 3588207 0.5 200000 3 20 500 5 3 6
sp-05 0 0 3716207 0.5 200000 3 20 500 5 3 6
